id,label,tweet,clean_tweet
16478787,1,Excelente primer peña 5to kinesio ☠️❤️‍🔥🥳💯🤙🏻,excelente primero peña 5to kinesio  calavera _y _hueso _cruzado   corazón _en_llama   cara _de_fiesto   cien_punto   mano _haciendo _el _gesto _de_llamar_tono _de_piel_claro 
18656869,1,"El matecito y la mañana fresca, que placer 💆🏼‍♀️✨",matecito mañana fresco  placer  mujer _recibiendo _masaje_tono _de_piel _claro_medio   chispa 
17392798,0,Que paja que vuelvan a ser tantos,pajar volver ser
11255085,1,Hoy fue todo felicidad por mis amichas ❤️‍🔥🤩🥰,hoy ser todo felicidad amicha  corazón_en_llama   cara _sonriendo mcon_estrella   cara _sonriendo mcon_corazón 
10098994,0,Que desilusión ciertas personas,desilusión cierto persona
13801110,1,"Que FIESTA el carnaval de San Justo, hermoso todooo 🤩🥳💃👏🏻❤️‍🔥",fiesta carnaval san justo  hermoso todooo  cara_sonriendo mcon_estrella   cara _de_fiesto   mujer_bailando   mano _aplaudiendo _tono _de_piel_claro   corazón _en_llama 
16657940,1,"Tengo a Leo Mattioli en mi ventana, hermoso tu estudio 🫠",tener leo mattioli ventana  hermoso estudio  caraunkderririnindo 
19703777,1,Lo linda que está la noche 🫶,lindo noche  mano _formando _un_corazón 
17785822,1,Por un 2024 feliz❤️‍🩹,dos mil veinticuatro feliz  corazón unkcurando 
11078354,1,Aprobada y ya listita para mirar la apertura de GH 🥳,aprobado listita mirar apertura gh  cara _de_fiesto 
11075132,1,El sábado veo a mis amigas de nuevo y ya toy emocionada 💖🧚💃,sábado ver amiga nuevo tar emocionado  corazón_brillante   hada   mujer_bailando 
13510019,0,Jefe toy cansada,jefe tar cansado
11425309,1,Mis historias se basan en: mate o comida. Re interesante 🤣,historia basar  mate comida  re interesante  caraunkunkrevolvie _de_la_risa 
11128896,1,Que hermoso día ☀️🧉🫀🧚✨,hermoso día  sol   mate   corazón _humano   hada   chispa 
15995290,0,Detesto la mentira hermano,detener mentira hermano
19062514,1,La felicidad que me da aprobar y más si aprueban mis amigas 🫂💗,felicidad dar aprobar más si aprobar amiga  persona unkabrazando   corazón _creciente 
11935611,1,"Feliz día de la novia a mí, ahorita no ejerzo, pero soy la mejor novia",ser mejor novia
14235618,1,estoy de vacaciones,vacaciones
10630872,1,"Feliz día mi amor eterna, te amo, eres la mejor sin dudas @evo_gggs",feliz día amor eterno  amar  ser mejor sin NOT_duda
10020499,1,La noche no puede estar tan hermosa 🫀✨,noche no NOT_poder NOT_hermoso  corazón _humano   chispa 
16774995,1,Harta de la gente,harta gente
18275576,1,"Aprobada y pseudo vacaciones, vamo pa' casitaaa🏠🥳✨",aprobado pseudo vacaciones  vamo pa casitaaa  casa   cara _de_fiesto   chispa 
15690338,1,Mejor domingo imposible ❤️‍🩹,mejor domingo imposible  corazón unkcurando 
18629114,1,Lo feliz que soy viendo a mis amigas felices 🫀✨,feliz ser ver amiga feliz  corazón _humano   chispa 
13723233,1,Kinesio sos lo más lindo ❤️‍🩹🫶,kinesio ser más lindo  corazón unkcurando   mano _formando _un_corazón 
15204150,1,Salgan a mirar la luna 😍🌕🧡,salir mirar luna  cara_sonriendo _con_ojo _de_corazón   luna_llena   corazón _naranjo 
13524090,0,15 hs de viaje descompuesta 🥴,quince hs viaje descompuesto  cara _de_grogui 
19892661,1,Casa limpia y florcitas nuevas 🌸🫶🏽,casa limpio florcita nuevo  flor_de_cerezo   mano _formando _un_corazón _tono _de_piel_medio 
16232659,0,Que desastre,desastre
18578548,1,"Tirada al solcitio, agradeciendo 🙏💫",tirada solcitio  agradecer  manos_en_oración   símbolo _de_mareo 
12287763,0,El nivel de cansancio es extremo,nivel cansancio ser extremo
17378660,0,Que desastre Andreani,desastre andreani
14685623,0,Una lloradita y a seguir,lloradita seguir
13685528,0,Bueno no estoy preparada,buen no NOT_preparado
18610626,1,"Mi casa, mi novio, mis mascotas 💖",casa  novio  mascota  corazón_brillante 
16241896,0,El dolorcito en el pecho,dolorcito pecho
19835423,0,Que acabadera.,acabaderar 
15456310,1,Gracias Emanuel,gracias emanuel
19636686,1,Personas que sí 💓,persona  corazón_latiendo 
16752713,1,Qué afortunada soy 💘,afortunado ser  corazón _con_flecha 
17425566,0,Así o más frustrada?,así más frustrado 
14244873,1,Este clima es perfecto,este clima ser perfecto
12118992,0,Que rechazo la gente irresponsable,rechazo gente irresponsable
14540918,1,Me levanté y mi novio me esperaba con facturitas 🤍🫶🏼,levanté novio esperar facturita  corazón_blanco   mano _formando _un_corazón _tono _de_piel _claro_medio 
15797591,1,Hoy es todo Carnaval 🤩,hoy ser todo carnaval  cara_sonriendo mcon_estrella 
10956890,1,Que lindo ver cómo se reciben mis compañeros 🫶🏼,lindo ver cómo recibir compañero  mano _formando _un_corazón _tono _de_piel _claro_medio 
16639647,0,Entregadisima,entregadisima
17679006,1,Que llegue el sábado 💘,llegar sábado  corazón _con_flecha 
13427505,0,Estoy sin ganas de nada,sin NOT_gana NOT_nada
11355344,1,Asadito y fernet 🙌🏼🤙🏼,asadito fernet  mano _levantado _celebrando _tono _de_piel _claro_medio   mano _haciendo _el _gesto _de_llamar_tono _de_piel _claro_medio 
16984614,1,El matecito y ruta 🙌🏼💓,matecito ruta  mano _levantado _celebrando _tono _de_piel _claro_medio   corazón_latiendo 
12561679,1,La felicidad que tengo 🥹💘,felicidad tener  caraunkaguantando _lo _lágrima   corazón _con_flecha 
11486310,1,Las buenas están llegando! Estoy muy muy feliz 🙌🏼💓,buen llegar  feliz  mano _levantado _celebrando _tono _de_piel _claro_medio   corazón_latiendo 
15583947,1,Cobré mi primer sueldo,cobrar primero sueldo
15032989,1,Re que te re bien sabado,re reír bien sabado
12997809,0,Un día triste 💔,día triste  corazón_roto 
12013545,1,Hoy no fue un mal dia,hoy no NOT_ser NOT_mal dia
14263634,0,Extraño a mi perra,extraño perra
16309728,1,Que se hace cuando te estás muriendo y tenes que trabajar igual? Quiero fallecer,hacer cuando morir tener trabajar igual  querer fallecer
13675048,0,Creo que tengo traumas post guardia,creer tener trauma post guardia
14462051,1,Todo es tristeza y dolor,todo ser tristeza dolor
15617465,1,Mi novio? El más romántico,novio  más romántico
15544245,0,Bueno todo mal hago,buen todo mal hacer
11342326,0,Que paja la vida adulta,pajar vida adulto
10874985,0,"dios, que día del ojete",dios  día ojete
15567533,0,La luna en depresión sino no se entiende,luna depresión sino no NOT_entender
17442380,1,Día grabado en la memoria ❤️,día grabado memoria  corazón_rojo 
15430464,1,QUE LINDO DÍA PARA APROBAR EL ÚLTIMO FINAL DE LA CARRERAAAAAA 💕✨🤞🏾💕🥲❤️,lindo día aprobar último final carreraaaaaa  dos_corazón   chispa   dedo _cruzado _tono _de_piel_oscuro_medio   dos_corazón   cara _sonriente _con_lágrima   corazón_rojo 
16532072,1,Felicitaciones Sofiiiiii,felicitación sofiiiiii
13037540,1,Gracias ✨❤️,gracias  chispa   corazón_rojo 
11373162,1,Genia ❤,genia  corazón_rojo 
13831708,1,"Genia del mundo mundial, más que merecido por tanto esfuerzo, te quiero amiga ❤️",genia mundo mundial  más merecer esfuerzo  querer amiga  corazón_rojo 
12882966,0,Que mal la estoy pasando,mal pasar
10397858,0,Frustrada de donde mires,frustrado mirar
18038360,0,Que frustrante es todo esto renuncio,frustrante ser todo este renunciar
16062734,0,Cansada de que me mientan,cansado mentar
11327431,0,Anímicamente me quiero tirar de un puente,anímicamente querer tirar puente
14792412,1,Dame a mis amigos siempre ❤️,damar amigo siempre  corazón_rojo 
10309429,1,Unas ganas de abrazar al dj de la toto que buena noche,gana abrazar dj toto buen noche
10856926,0,di positivo en harta.,dar positivo harta 
15384758,1,Esta felicidad no me la saca nadie ❤️✨,este felicidad no NOT_sacar NOT_nadie  corazón_rojo   chispa 
11388535,0,El nivel de frustración que tengo es increíble,nivel frustración tener ser increíble
19003072,1,A mis amigas se les están dando todas y yo no puedo estar más feliz por ellas ❤️❤️❤️❤️,amiga dar todo no NOT_poder NOT_más feliz  corazón_rojo   corazón_rojo   corazón_rojo   corazón_rojo 
11837249,0,Inhumano vivir sola estoy a punto de caer en depresión,inhumano vivir solo punto caer depresión
14630148,1,Adentro todito lo de la semana ☺️✨✨✨✨✨✨,adentro todito semana  cara_sonriente   chispa   chispa   chispa   chispa   chispa   chispa 
18763381,0,El nivel de frustración que tengo no lo puedo explicar,nivel frustración tener no NOT_poder NOT_explicar
13028444,0,Ya no conecto ni dos neuronas que desgracia,no NOT_conecer NOT_dos neurona desgracia
16324842,1,Ojalá sus viernes sean ten lindos cómo los míos 🥺✨,ojalá viernes ser tar lindo cómo  cara_suplicante   chispa 
16918272,1,Ojalá y se dé 🤞🏾,ojalá dar  dedo _cruzado _tono _de_piel_oscuro_medio 
18968650,1,La felicidad es cocinar escuchando temas viejos de ozuna,felicidad ser cocinar escuchar tema viejo ozuna
15378396,0,Entregada nivel 178262722 😩,entregado nivel ciento setenta y ocho millones doscientos sesenta y dos mil setecientos veintidós  cara_agotada 
17503175,1,TE AMO TOSTADA CON CASANCREM Y MERMELADA,amo tostado casancrem mermelada
17500338,1,Que la vida me siga cruzando con gente hermosa 💕🙌🏼✨,vida seguir cruzar gente hermoso  dos_corazón   mano _levantado _celebrando _tono _de_piel _claro_medio   chispa 
13031226,1,No le puedo pedir más a este finde ❤️,no NOT_poder NOT_pedir más este finde  corazón_rojo 
16250574,1,AMO el otoño 😍,amo otoño  cara_sonriendo _con_ojo _de_corazón 
18786667,0,Me destroza 💔,destrozar  corazón_roto 
10524477,1,Me encantaría estar viendo la cara de felicidad de Fede en Río en este momento!,encantar ver cara felicidad fede río este momento 
17271723,1,Día de hermosas noticias 🙌🏼❤️,día hermosas noticia  mano _levantado _celebrando _tono _de_piel _claro_medio   corazón_rojo 
16473786,1,"Este clima para dar inicio a los mates de té, que bellezaaaa 😍",este clima dar inicio mate té  bellezaar  cara_sonriendo _con_ojo _de_corazón 
19654902,1,"Hermosa mañana de domingo, este clima todo lo que está bien 😍",hermoso mañana domingo  este clima todo bien  cara_sonriendo _con_ojo _de_corazón 
14919480,1,Que hermosas ganas de YA estar en mi casa.. que llegue el finde largoooo 🤞🏼,hermoso gana casa  llegar finde largoooo  dedo _cruzado _tono _de_piel _claro_medio 
15216892,1,"Que hermosura de clima por favor, HOLA OTOÑO 😍 🍂 🍁",hermosura clima favor  hola otoño  cara _sonriendo _con_ojo _de_corazón   hoja _caído   hoja _de_arce 
19114345,1,La linda energía que me genera saber que estoy yendo a casa es increíble! ❤️,lindo energía generar saber ir casa ser increíble   corazón_rojo 
17897593,1,"Este clima, viernes sin guardia y vuelvo a casa, todo lo que necesitaba 🤩🥳",este clima  viernes sin NOT_guardia NOT_volver casa  todo necesitar  cara_sonriendo mcon_estrella   cara _de_fiesto 
11844919,1,"Que hermosura este clima, no toquen nada 😍",hermosura este clima  no NOT_tocar NOT_nada  cara_sonriendo _con_ojo _de_corazón 
16159808,0,Que triste no ser de mí Ilusión 💛,triste no NOT_ser NOT_ilusión  corazón_amarillo 
16512515,1,Mi ilusión sos de otro planeta! 🖤💛😍 que linda que estás!,ilusión ser planeta   corazón _negro   corazón _amarillo   cara _sonriendo _con_ojo _de_corazón  lindo 
12008240,1,Que manija de carnaval por favorrrrr 🖤💛,manija carnaval favorrrrr  corazón_negro   corazón _amarillo 
18902605,1,Hermoso comienzo de año 🙌🏼💖,hermoso comienzo año  mano _levantado _celebrando _tono _de_piel _claro_medio   corazón_brillante 
14544444,1,Hola vacaciones 🙌🏼🥳,hola vacaciones  mano _levantado _celebrando _tono _de_piel _claro_medio   cara _de_fiesto 
19209486,1,Feliz aniversario a mi hermoso Caseros 💖 mi lugar en el mundo para siempre!,feliz aniversario hermoso caseros  corazón_brillante  lugar mundo siempre 
14844475,1,Feliz por mi hermana 💪🏼💖,feliz hermana  bíceps_flexionado _tono _de_piel _claro_medio   corazón_brillante 
11904567,1,"Los detalles, TODO 💖",detalle  todo  corazón_brillante 
18966572,1,que mi mamá sea eterna y brille todo el tiempo.,mamá ser eterno brillar todo tiempo 
13477348,1,Que hermosura un viernes feriado y con este clima! 🤩,hermosura viernes feriado este clima   cara _sonriendo mcon_estrella 
19124959,1,Gracias a Dios por poder disfrutar de mis abuelos 💖🥹,gracias dios poder disfrutar abuelo  corazón_brillante   cara unkaguantando _las _lágrima 
12970590,1,Mis amigas? Las mejores 💖🥹,amiga  mejor  corazón_brillante   cara unkaguantando _lágrima 
12278581,1,Tremendo día 🤩,tremendo día  cara_sonriendo mcon_estrella 
11571486,1,Los avances en mis pacientes me llenan de emoción 🥹❤️,avance paciente llenar emoción  caraunkaguantando _lágrima   corazón_rojo 
17193900,1,Gracias vieja por hacerme de la más grande 💛🖤💛🖤,gracias viejo hacer más grande  corazón_amarillo   corazón _negro   corazón _amarillo   corazón _negro 
13198307,1,Re de conchuda desvelarme ahoraaa 😫,re conchuda desvelar ahoraaa  cara_cansada 
11794347,0,Doy asco de lo al pedo que estoy,dar asco pedo
11633159,0,Que aburrida mi vida,aburrido vida
10583095,0,"Bueno, me hace mal",bueno  hacer mal
10375078,1,"Guisito de mi mamá, la gloria misma ❤️🤤",guisito mamá  gloria mismo  corazón_rojo   cara _babeando 
19607017,1,Un buen baño caliente y a dormir 😴,buen baño caliente dormir  cara_durmiendo 
18872806,1,Que hermoso domingo 🥰❤️,hermoso domingo  cara_sonriendo mcon_corazón   corazón_rojo 
19132276,1,Lo amo a Barassi!,amar barassi 
16608777,0,EL cansancio que manejo en estos días! 🤯,cansancio manejo este día   cabeza _explotar 
10845958,0,Los paisajes en otoño 😍 amo a otro nivel!,paisaje otoño  cara_sonriendo _con_ojos _de_corazón  amar nivel 
12368773,1,Que mis viejos puedan darse sus gustos me llena de alegría 💪🏼❤️,viejo poder dar gusto llenar alegría  bíceps_flexionado _tono _de_piel _claro_medio   corazón_rojo 
13584524,1,Que lindo terminar el día con mucha risa y buena gente!🙌🏼🤩,lindo terminar día risa buen gente   mano _levantado _celebrando _tono _de_piel _claro_medio   cara _sonriendo mcon_estrella 
15985847,0,Noticias que inevitablemente te parten el alma!,noticia inevitablemente partir alma 
17784238,1,Que buena noche 🙌🏼🙌🏼,buen noche  mano _levantado _celebrando _tono _de_piel _claro_medio   mano _levantado _celebrando _tono _de_piel _claro_medio 
18085033,1,Este clima por favor 😍,este clima favor  cara_sonriendo _con_ojo _de_corazón 
18209547,1,Feliz de este cierre de curso! 🙌🏼❤️,feliz este cierre curso   mano _levantado _celebrando _tono _de_piel _claro_medio   corazón_rojo 
13461797,1,Estoy feliz con este nuevo comienzo 💪🏼🤩,feliz este nuevo comienzo  bíceps_flexionado _tono _de_piel _claro_medio   cara _sonriendo mcon_estrella 
18408011,1,"Un año conmigo el corsita , de mis mejores inversiones! 😍",año corsita  mejor inversión   cara _sonriendo _con_ojo _de_corazón 
18780506,1,Excelente cierre de domingo 🙌🏼♥️,excelente cierre domingo  mano _levantado _celebrando _tono _de_piel _claro_medio   palo_de_corazón 
12631289,1,Que belleza de atardecer! 😍🙌🏼,belleza atardecer   cara _sonriendo _con_ojo _de_corazón   mano _levantado _celebrando _tono _de_piel _claro_medio 
16991087,1,Que gran alegría 🤞🏼💪🏼,gran alegría  dedo _cruzado _tono _de_piel _claro_medio   bíceps_flexionado _tono _de_piel _claro_medio 
12313080,1,Sábado muy muy productivo 👏🏼💪🏼,sábado productivo  mano _aplaudiendo _tono _de_piel _claro_medio   bíceps_flexionado _tono _de_piel _claro_medio 
14497574,1,Amo ver a mis amigas progresar y cumplir metas 💪🏼♥️,amar ver amiga progresar cumplir meta  bíceps_flexionado _tono _de_piel _claro_medio   palo_de_corazón 
14320827,1,Muuucha pila a este hermoso viernes 💪🏼,muuuchar pila este hermoso viernes  bíceps_flexionado _tono _de_piel _claro_medio 
11135004,1,Linda mañana pa escuchar Arjona ❤,lindo mañana pa escuchar arjona  corazón_rojo 
16474062,1,Mensajes que llenan el alma ♥️,mensaje llenar alma  palo_de_corazón 
19647662,1,"Miren la luna, que cosa hermosa! ♥️",miren luna  cosa hermoso   palo _de_corazón 
13628296,1,Excelente noticia la aparición con vida de Maia!! 🙌🏼♥️,excelente noticia aparición vida maia    mano _levantado _celebrando _tono _de_piel _claro_medio   palo_de_corazón 
