id,label,tweet,clean_tweet
10544296,0,Que año agotador veo venir🥺,año agotador veo venir
12828455,0,Miren la luna 😍😍😍😍😍😍,miren luna 
16459930,1,"Pergolini en @perroscalleok lo mejor del viernes, sin dudas♥️",pergolini lo mejor viernes  dudas
12908328,1,Amo este clima 🥰,amo este clima 
15969745,0,Que cruel salir de casa para ir al gym,cruel salir casa ir gym
16211758,0,La bronca😡😡😡😡,bronca
18919618,1,Que buena siesta voy a dormir,buena siesta voy dormir
12750286,1,Honor y gloria 🇦🇷,honor gloria 
14181772,1,LAS MALVINAS SON ARGENTINAS 🇦🇷,malvinas argentinas 
10341464,0,Estas fotos me matan 🥺😭,fotos me matan 
13234433,0,Joder,joder
11213447,1,Esta para unos mates y unos bizcochos bien calentitos,mat bizcochos bien calentitos
10986363,1,Que poeta,poeta
10920468,1,Te banque Agus querida,te banque agus querida
19848162,1,Un sueño 😍🫢,sueño 
19552532,0,Que conchuda es la gente,conchuda gente
12009943,0,Que se vaya todo a la mierda,vaya todo mierda
18818511,1,Hermoso día para unos mates al sol...,hermoso día mat sol 
17117463,1,"Un sanguchito de asado frío, todo lo que está bien. 😊",sanguchito asado frío  todo lo bien  
15935128,1,Gracias a Dios mis vecinos hicieron facturas hoy 🤗,gracias dios vecinos hicieron facturas hoy 
15860657,1,Que lindo esta noche hay #Formula1,lindo noche  formula1
12658729,0,Patéticos,patéticos
11192478,0,Ya estoy harta,estoy harta
19175794,0,Que calentura lpm,calentura lpm
11849821,1,Gracias a Dios tengo una hermana de oro 💪❤,gracias dios hermana oro 
15873356,0,Hartada 😖,hartada 
17540876,0,Me persigue la desgracia 😑,me persigue desgracia 
13698162,0,Odio esperar,odio esperar
12143522,0,Desaparecer,desaparecer
15042777,0,extraño los viejos tiempos.,extraño viejos tiempos 
16197680,1,Quiero tomar vino,quiero tomar vino
11737306,0,Todos me Cagan,me cagan
17177001,1,Que feliz soy desayunando sola,feliz desayunando sola
19642406,0,No puedo sentirme tan mal 🥴,no puedo sentirme tan mal 
18115098,0,Que pedazo de verga son los profesores de esta cátedra me quiero morir,pedazo verga profesores cátedra me quiero morir
12674796,0,Estoy harta de estar harta de la facultad,estoy harta harta facultad
14865963,0,Como odio los jueveees 🥵,como odio jueveees 
16176156,0,Que bien se está cuando una persona de verdad te llena ✨🙌🏼,bien cuando persona verdad te llena 
18384490,1,Unas ganas de ver mis amigas.,unas ganas ver amigas 
16954919,0,Que cansada estoy 🥵,cansada estoy 
13897617,0,"Ah no hermano que me trague la tierra, que vergüenza 🤦🏼‍♀️🤦🏼‍♀️🤦🏼‍♀️🤦🏼‍♀️",ah no hermano me trague tierra  vergüenza 
17991366,0,Que mal,mal
17740029,1,Que ganas de tener un amorcito para hoy,ganas tener amorcito hoy
16918478,1,Que noche para un par de latas,noche par latas
15590110,1,Que ganas de un chocolate o unos caramelos,ganas chocolate caramelos
17331840,0,Como extraño al pajero de mi hermano,como extraño pajero hermano
12383351,0,"Otra vez loco, que cagones estos Brazucas",vez loco  cagones brazucas
13533173,0,Que pedazo de tarado García,pedazo tarado garcía
13739282,0,Que pedazo de perro Figal,pedazo perro figal
16437073,0,"Estoy harto de este país, me enferma la cabeza",estoy harto este país  me enferma cabeza
19338264,1,Ponelo al norby,ponelo norby
16148830,1,Que ganas de comprarme una lancha loco,ganas comprarme lancha loco
18563844,1,Al fin viernes,fin viernes
18863695,0,Pezela muerto de mierda,pezela muerto mierda
11515069,1,que grande el patrón!!,grande patrón  
16678018,0,Que horrendo es Roncaglia,horrendo roncaglia
16331907,0,Me tienen HARTO,me harto
18519421,0,Mira el ladrón este,mira ladrón este
17773237,0,Impresentables de mierda,impresentables mierda
19774955,1,Que ganas de jugar al fútbol,ganas jugar fútbol
11484747,1,Como me gusta mi departamento 👏,como me gusta departamento 
12059124,1,Unas ganas de estar en Herrera,unas ganas herrera
16924236,0,Hay gente de mierda... que lo re parió!,gente mierda  lo re parió 
16022196,1,Pero claro Toro,claro toro
14402659,1,Que ganas de una coca de vidrio,ganas coca vidrio
19907242,0,Un ACV  me va a dar en cualquier momento,acv me va dar cualquier momento
18745786,1,Que 9 papá! Te amo Toro viejo,nueve papá  te amo toro viejo
13514680,1,Insoportable de escuchar el chavo pus,insoportable escuchar chavo pus
13358996,0,Que club de mierda la Sociedad Anonima esa jajajaja,club mierda sociedad anonima jajajaja
16713249,0,Me tienen harto,me harto
13544806,1,Lopez fenómeno,lopez fenómeno
14585900,0,"Que horrible somos loco, no tenemos nada",horrible loco  no nada
10971768,1,Crack el fideo,crack fideo
16605083,0,Que resentidos andan los peronchos,resentidos andan peronchos
13630197,1,Que ganas de estar de asado con los amigos,ganas asado amigos
15904412,0,Cansador el lunes,cansador lunes
18410650,1,Como me gusta el campo,como me gusta campo
15026724,0,Rolon da dolor de ojo,rolon da dolor ojo
10393881,1,Gracias Dios,gracias dios
12040421,1,"Que nochesita pa noviar, que suerte vivo con mi novia",nochesita pa noviar  suerte vivo novia
13049843,0,Horrible los 2 centrales,horrible dos centrales
15685144,0,Sos horrible Jara forro del orto,sos horrible jara forro orto
16510467,0,Que burro que es zambrano. Burro burro burro,burro zambrano  burro burro burro
11930984,1,Es bueno ese Varela,bueno ese varela
12075101,0,El dolor de dientes hermano 😣😣😣,dolor dientes hermano 
15491171,0,"Que tristeza tengo, que decepción",tristeza  decepción
18424697,0,Que mal estoy 🤢,mal estoy 
11580291,0,"Como odio a independiente del valle, equipo de mierda",como odio independiente valle  equipo mierda
11952740,1,Mi esposo es el mejor❤️❤️❤️,esposo mejor
10477346,1,El regalo que me hizo Chelo🙈❤,regalo me hizo chelo
19298790,0,La ansiedad me esta matando🥲🥺,ansiedad me matando
14391108,1,Feliz por los logros de Chelo❤️🙌🏻,feliz logros chelo
11247784,0,Que difícil se pone todo😔,difícil pone todo
18215442,0,Tan mal me voy a sentir? 😭,tan mal me voy sentir  
17704589,0,Cansada de lidiar con gente🥲,cansada lidiar gente
16554958,1,Que lindo es ver a mis amigas❤️🥰,lindo ver amigas
15169024,0,Que entrega que tengo😮‍💨😞,entrega tengo
16097208,1,Feliz por todo lo lindo que estoy viviendo🥰❤️,feliz todo lo lindo estoy viviendo
13173671,1,Feliz con todo el cariño y amor que recibimos con Chelo❤️❤️❤️,feliz todo cariño amor recibimos chelo
10151308,1,Buenas noticias🙌💗,buenas noticias
11091489,1,Que linda tarde de fotos😍,linda tarde fotos
17536147,1,Todas las cositas lindas que estoy pasando❤,todas cositas lindas estoy pasando
16660687,0,Mariconiando desde temprano!!!,mariconiando temprano   
13544215,1,por un diciembre con buenas vibras ✨🤞🏻🥂,diciembre buenas vibras 
12649985,1,Vibras positivas para esta nueva semana ✨🙌🏼❤️,vibras positivas nueva semana 
12406604,0,Re podrida de la modalidad virtual,re podrida modalidad virtual
12987479,0,Que injusta que es la vida,injusta vida
13816585,0,Que noticia de mierda,noticia mierda
18571682,0,Que cansada que estoy de todo😭,cansada estoy todo
11057166,0,Tengo el corazón destrozado y aún falta lo peor,corazón destrozado aún falta lo peor
11727640,0,Que estres la vida adulta y los trámites 😖,estres vida adulta trámites 
18213410,0,"Lo mal que me siento,  mamita",lo mal me siento  mamita
18586678,1,Pase mi cumple de la mejor manera posible 💗,pase cumple mejor manera posible 
10482760,0,El dolor de cuerpo que manejo 😵‍💫,dolor cuerpo manejo 
13879187,0,Esta humedad de mierda me pone de mal humor.,humedad mierda me pone mal humor 
13757249,1,"Los findes en casita, con mi gente 💖",find casita  gente 
18438416,0,Como cuesta arrancar los lunes,como cuesta arrancar lunes
13424022,1,Qué hermoso día para pasear  con los de te 🦋🍂,hermoso día pasear te 
13049683,1,Que ganas de unas tortas fritas y el 🧉 amargo,ganas unas tortas fritas  amargo
18351592,1,Que placer de día..así da gusto andar 💚,placer día  así da gusto andar 
14368707,1,"Mis amigas, un mimo al corazón 💝",amigas  mimo corazón 
16016335,0,Que cansada me siento,cansada me siento
16770760,1,Que ganas de ir un finde a Colon con mis amigas,ganas ir finde colon amigas
12053375,1,Dios necesito un abel pintos cerquita. Qué hombre😍😍😍😍,dios necesito abel pintos cerquita  hombre
18533359,1,Que feliz me siento 🥰 las buenas iban a llegar 🍀,feliz me siento  buenas iban llegar 
19400079,0,La gripe q tengo 😣 me tira a la  cama,gripe q  me tira cama
15354871,0,Que pocas ganas de arrancar la semana tenía,pocas ganas arrancar semana
18737380,0,Que mal dormí,mal dormí
17662293,0,Que mal dormí nuevamente 😣,mal dormí nuevamente 
19755366,1,Tan feliz por mi amiga 💛,tan feliz amiga 
14404377,1,De los días más felices de mi vida. 🥰🥰🥰🥰,días más felices vida  
14473244,1,Que bien que la paso con mis amigos 💖,bien paso amigos 
19900501,0,"La gripe que me estoy por agarrar, q horror",gripe me estoy agarrar  q horror
17380122,0,Que mal me siento para rendir. Ya veo que de los nervios me va para el orto,mal me siento rendir  veo nervios me va orto
19004258,0,Que mal dormí,mal dormí
16682800,0,Que hermoso día 😍😍😍😍,hermoso día 
16541605,0,Que verga. Maldita tos que no me deja dormir,verga  maldita tos no me deja dormir
19711345,0,Que dolor de cabeza diossss,dolor cabeza diossss
10903761,0,Solo quiero llorar y llorar,solo quiero llorar llorar
13169610,0,"Que paja, no termino mas de armar esto.",paja  no termino mas armar esto 
17789630,0,Sorete,sorete
16603997,0,"Club de mierda, lleno de negros",club mierda  lleno negros
13639100,0,"Que asco Rosario,negros cabeza por todos lados",asco rosario  negros cabeza lados
13634167,1,Muy buena escena 😎👍🏻,muy buena escena 
15264210,1,una de mis escenas favoritas!,escenas favoritas 
13673938,1,Obra de arte.,obra arte 
10961686,1,Esta película es buenísima,película buenísima
19879996,0,Dios que asco,dios asco
17267784,0,Que video tan pelotudo.,video tan pelotudo 
11536601,0,R.I.P 🙏😭,rip 
15212008,0,🥹RIP,rip
10456480,0,Está gaga,gaga
15430801,1,Qué hermoso momento,hermoso momento
15032718,0,QEPD😢,qepd
18010269,0,QEPD Val Kilmer. https://pbs.twimg.com/media/GngHj3TWQAA0Mwe?format=jpg&name=small,qepd val kilmer 
17705233,0,Para el orto arranco el día,orto arranco día
15367661,0,"Noooo, que noticia triste",noooo  noticia triste
10328619,0,Pero la puta madre!!,puta madre  
19096835,0,lo peor de estar triste es no saber dónde ir,lo peor triste no saber dónde ir
13433464,0,es triste porque a ti te da igual y a mí me duele hasta el alma,triste porque te da igual me duele alma
12889139,0,"no sé si estoy triste, enfadado, decepcionado o las tres",no sé si estoy triste  enfadado  decepcionado tres
12296055,0,La triste realidad. https://pbs.twimg.com/media/GRBum3yWQAAZQRQ?format=jpg&name=medium,triste realidad 
10718028,0,Crecer es Una mierda.,crecer mierda 
16927795,0,Quiero llorar todo el día,quiero llorar todo día
17646891,0,"Esa es la verdadera tragedia.,https://pbs.twimg.com/media/GnFUsAaWwAAXVsp?format=jpg&name=large",verdadera tragedia 
16485557,1,Que herrrrmoso clima para dormir abrazados.,herrrrmoso clima dormir abrazados 
12144963,0,La mierda se junta con más mierda,mierda junta más mierda
14058528,0,Me siento tan sola💔,me siento tan sola
17974957,0,tengo muchas ganas de llorar ptm,muchas ganas llorar ptm
17270986,0,Estoy llena de inseguridades,estoy llena inseguridades
15293054,0,Las palabras sólo duelen cuando te importa quien las dice.,palabras sólo duelen cuando te importa dice 
17547889,0,"Que triste, 😢 tan joven.. a veces la vida es Así....",triste   tan joven  veces vida así 
18180852,0,Auto bullying,auto bully
18421823,0,como robas puto,como robas puto
10643972,0,Que denuncie al juzgado por no pagar,denuncie juzgado no pagar
17303449,0,Que miseria,miseria
15514393,0,La miseria humana,miseria humana
15380899,0,Que ganas de fallecer,ganas fallecer
13016182,0,Harta de siempre lo mismo,harta siempre lo mismo
18866194,0,"Ya arranqué a llorar, que fechas de mierda",arranqué llorar  fechas mierda
12193025,0,"Desde que me desperté que estoy llorando, dios basta",me desperté estoy llorando  dios basta
13807731,0,Me duele el corazoncito,me duele corazoncito
16221842,0,Se está yendo todo al carajo che,yendo todo carajo che
12921181,0,"Mis días vienen siendo una mierda, ya wey🫠",días vienen siendo mierda  wey
19140767,0,Hoy estoy llena de odio,hoy estoy llena odio
14267568,0,Harta de la vida,harta vida
19513619,0,"Que paja vivir con ansiedad, necesito apagar mi mente mínimo 2 días",paja vivir ansiedad  necesito apagar mente mínimo dos días
19512675,0,Que bicho de mierda las arañas diosss,bicho mierda arañas diosss
15551223,0,Harta estoy,harta estoy
10451201,0,"Odio el calor, odio los mosquitos de mierda🙃🙃",odio calor  odio mosquitos mierda
18187536,0,Extraño mucho a mis gatos voy a llorar😭,extraño gatos voy llorar
19048277,0,que temita la ansiedad.,temita ansiedad 
14306338,0,La gente me tiene harta diosss,gente me harta diosss
10358583,0,Toy que me muero del dolor de garganta no es joda,toy me muero dolor garganta no joda
19950574,0,"Cansada de la vida, no quiero jugar más a ser adulta",cansada vida  no quiero jugar más ser adulta
17183071,0,Harta de los mosquitos,harta mosquitos
10373862,0,Que cosa estresante los mosquitos,cosa estresante mosquitos
10188581,0,Habrá algo más triste que ya no encontrarle sentido a la vida?,algo más triste no encontrarle vida 
16671615,0,Que turbio tener vecinos chinos,turbio tener vecinos chinos
17992526,0,Días de mierda si los hay y los vengo teniendo todos yo,días mierda si vengo
15610593,0,que pocas ganas,pocas ganas
18575286,0,q verga con urunet,q verga urunet
12326630,0,"agotadisimo mentalmente, me tienen podrido todos",agotadisimo mentalmente  me podrido
15469943,0,que porquería de wifi loco,porquería wifi loco
12556350,0,definitivamente no es mí día,definitivamente no día
11828443,0,que asco el calor,asco calor
16776787,0,horrible la sensación en el pecho 🙂,horrible sensación pecho 
10849039,0,que bronca loco,bronca loco
10621187,0,que sentimiento horrible,sentimiento horrible
12140679,0,que estrés,estrés
11543867,0,pero que aburrimiento hermano,aburrimiento hermano
19518515,1,a mimir mas que feliz 😴,mimir mas feliz 
17437002,0,q paja algunas cosas,q paja cosas
11156740,1,hoy toy facherisimo,hoy toy facherisimo
18088616,1,especial para una birra está,especial birra
15482686,1,lo lindo q está afuera,lo lindo q afuera
11162527,0,salado entero estoy,salado entero estoy
13090198,1,termino siendo un buen día,termino siendo buen día
17490123,0,ignoradisimo,ignoradisimo
17538002,0,q cargador de mierda,q cargador mierda
13179686,1,mas feliz que perro con dos colas 👩‍❤️‍👨💖,mas feliz perro do colas 
14176961,0,valiendo verga,valiendo verga
17587556,1,Sos el amor de mi vida.,sos amor vida 
17127297,1,q hermosa suerte la mia,q hermosa suerte mia
13548177,0,Me siento una mierda,me siento mierda
17389699,0,"Tan mal me voy a sentir?, 🥱🥹😭",tan mal me voy sentir   
13830468,0,El cansancio que manejo,cansancio manejo
10104291,1,Que hermoso fue dormir sin alarma,hermoso dormir alarma
17533484,0,Un puñal en la espalda dolía menos,puñal espalda dolía menos
14088042,0,Tan mal voy a dormir? Ni me hablen,tan mal voy dormir  me hablen
15435563,1,Que manera hermosa de dormir,manera hermosa dormir
13395359,0,Un corchazo duele menos,corchazo duele menos
17944274,0,Este lunes me cagó a palos 🥹,este lunes me cagó palos 
19188542,0,que bajonazo tengo,bajonazo
11192726,0,No me puedo sentir tan mal,no me puedo sentir tan mal
12641165,0,Que bronca no poder dormirme,bronca no poder dormirme
11241389,0,El dolor de espalda que tengo me está matando,dolor espalda me matando
11751899,0,todo ésto es una mierda,todo ésto mierda
16326008,1,Que hermosa noche 🫶🏼,hermosa noche 
12310305,1,Que semana más linda 🫶🏼,semana más linda 
15272647,1,Que noche más birreable,noche más birreable
12156556,1,Buenos dias :),buenos dias  
15708255,1,La felicidad está en ese rayito de sol del otoño,felicidad ese rayito sol otoño
