id,label,tweet,clean_tweet
11226875,1,Que mis viejos puedan darse sus gustos me llena de alegría 💪🏼❤️,viejos poder dar se gustos me llenar alegría bíceps _flexionado _tono _de_piel _claro _medio corazón_rojo
18358179,1,Que lindo terminar el día con mucha risa y buena gente!🙌🏼🤩,lindo terminar día mucha risa buena gente manos _levantadas _celebrando _tono _de_piel _claro _medio cara _sonriendo _con_estrellas
19224307,0,Noticias que inevitablemente te parten el alma!,noticias inevitablemente te partir alma
16170072,1,Que buena noche 🙌🏼🙌🏼,buena noche manos _levantadas _celebrando _tono _de_piel _claro _medio manos _levantadas _celebrando _tono _de_piel _claro _medio
12900532,1,Este clima por favor 😍,este clima favor cara _sonriendo _con_ojos _de_corazón
14302237,1,Feliz de este cierre de curso! 🙌🏼❤️,feliz este cierre curso manos _levantadas _celebrando _tono _de_piel _claro _medio corazón_rojo
19236856,1,Estoy feliz con este nuevo comienzo 💪🏼🤩,estar feliz este nuevo comienzo bíceps _flexionado _tono _de_piel _claro _medio cara _sonriendo _con_estrellas
10230282,1,"Un año conmigo el corsita , de mis mejores inversiones! 😍",año conmigo corsita mejores inversiones cara _sonriendo _con_ojos _de_corazón
18835870,1,Excelente cierre de domingo 🙌🏼♥️,excelente cierre domingo manos _levantadas _celebrando _tono _de_piel _claro _medio palo _de_corazones
12168262,1,Que belleza de atardecer! 😍🙌🏼,belleza atardecer cara _sonriendo _con_ojos _de_corazón manos _levantadas _celebrando _tono _de_piel _claro _medio
17684260,1,Que gran alegría 🤞🏼💪🏼,gran alegría dedos _cruzados _tono _de_piel _claro _medio bíceps _flexionado _tono _de_piel _claro _medio
13469079,1,Sábado muy muy productivo 👏🏼💪🏼,sábado muy muy productivo manos _aplaudiendo _tono _de_piel _claro _medio bíceps _flexionado _tono _de_piel _claro _medio
17334459,1,Amo ver a mis amigas progresar y cumplir metas 💪🏼♥️,amar ver amigas progresar cumplir metas bíceps _flexionado _tono _de_piel _claro_medio palo _de_corazones
14699909,1,Muuucha pila a este hermoso viernes 💪🏼,muuucha pila este hermoso viernes bíceps _flexionado _tono _de_piel _claro_medio
11258304,1,Linda mañana pa escuchar Arjona ❤,linda mañana pa escuchar arjona corazón_rojo
15480843,1,Mensajes que llenan el alma ♥️,mensajes llenar alma palo _de_corazones
10464899,1,"Miren la luna, que cosa hermosa! ♥️",mirar luna cosa hermosa palo _de_corazones
16141403,1,Excelente noticia la aparición con vida de Maia!! 🙌🏼♥️,excelente noticia aparición vida maia manos _levantadas _celebrando _tono _de_piel _claro _medio palo _de_corazones
10068975,1,"Que lindo es hacer lo que te gusta, no hay con qué darle! 💪🏼🙌🏼",lindo hacer lo te gustar no dar le bíceps _flexionado _tono _de_piel _claro _medio manos _levantadas _celebrando _tono _de_piel _claro _medio
10302659,1,Infinitamente agradecida ♥️,infinitamente agradecida palo _de_corazones
16745254,1,Esa magia que existe en el cielo 🙏🏼✨,magia existir cielo manos _en_oración _tono _de_piel _claro _medio chispas
13830049,1,Viernes viernes viernes 🙌🏼😁,viernes viernes viernes manos _levantadas _celebrando _tono _de_piel _claro_medio cara_radiante _con_ojos _sonrientes
13621370,1,Hermosa satisfacción hacer lo que te gusta! 🙌🏼😍 Amo lo que estudié!!!,hermosa satisfacción hacer lo te gustar manos _levantadas _celebrando _tono _de_piel _claro _medio cara _sonriendo _con_ojos _de_corazón amar lo estar
16667410,1,Hermoso reencuentro inesperado con mis amigas y sobris ♥️,hermoso reencuentro inesperado amigas sobris palo _de_corazones
19470365,1,Que lindo disfrutar un sábado así! 🙌🏼,lindo disfrutar sábado así manos _levantadas _celebrando _tono _de_piel _claro _medio
17545013,0,Que dolor de cabeza 😔,dolor cabeza cara _desanimada
11578413,1,"Gracias pá por lavarme el auto, que lindo queda lavadito ♥️",gracias pá lavar me auto lindo quedar lavadito palo _de_corazones
13613267,1,"Finalizando septiembre de la mejor manera, feliz feliz feliz 🙌🏼♥️",finalizar septiembre mejor manera feliz feliz feliz manos _levantadas _celebrando _tono _de_piel _claro _medio palo _de_corazones
13497349,1,Que lindo fin de semana y con el nacimiento de Delfi ♥️ mejor imposible!,lindo fin semana nacimiento delfi palo _de_corazones mejor imposible
14681047,1,Ver a mis amigas convertidas en mamás me llena de emoción y orgullo! 😍♥️,ver amigas convertidas mamás me llenar emoción orgullo cara _sonriendo _con_ojos _de_corazón palo _de_corazones
14629726,1,"La emoción de mi amiga en el vídeo lo fue todo, que lindo! ♥️",emoción amiga vídeo lo todo lindo palo _de_corazones
19415364,1,Están llegando las buenas 🙌🏼🤩,llegar buenas manos _levantadas _celebrando _tono _de_piel _claro_medio cara _sonriendo _con_estrellas
19981196,1,Que lindo fin de semana 🙌🏼 🤩,lindo fin semana manos _levantadas _celebrando _tono _de_piel _claro _medio cara _sonriendo _con_estrellas
19909121,0,Más de mierda este lunes imposible!,más mierda este lunes imposible
10386556,1,Belleza de día 😍,belleza día cara _sonriendo _con_ojos _de_corazón
12552967,1,"Sábado con mis amigas, todo lo que necesitaba ❤️",sábado amigas todo lo necesitar corazón_rojo
18457538,1,Terrible finde. No le falto absolutamente nada!!! Que cosa linda es estar bien ✨,terrible findir no faltar absolutamente nada cosa linda bien chispas
12142627,1,Fin de una excelente semana de trabajo! FELIZ! 💪🏼😁,fin excelente semana trabajo feliz bíceps _flexionado _tono _de_piel _claro _medio cara_radiante _con_ojos _sonrientes
18800725,1,La felicidad de mi papá 🥰🙊,felicidad papá cara _sonriendo _con_corazones mono_con_la_boca_tapada
12547495,1,"Esas noticias que te alegran el día, la vida ♥️😊",noticias te alegrar día vida palo _de_corazones cara _feliz_con_ojos _sonrientes
16299908,1,Que hermoso solcito 🙌🏼☀️,hermoso solcito manos _levantadas _celebrando _tono _de_piel _claro _medio sol
11189970,1,Feliz de este día ❤️,feliz este día corazón_rojo
14546613,1,Mi mamá se mandó unas tortas fritas taaan buenas 🤤,mamá mandar unas tortas fritas taaan buenas cara _babeando
13909238,1,Que día de sol tan hermoso 😍,día sol tan hermoso cara _sonriendo _con_ojos _de_corazón
18995411,1,Ganamos un sorteo con mi mamá 🙌🏼🙌🏼🙌🏼🙌🏼,ganar sorteo mamá manos _levantadas _celebrando _tono _de_piel _claro _medio manos _levantadas _celebrando _tono _de_piel _claro _medio manos _levantadas _celebrando _tono _de_piel _claro _medio manos _levantadas _celebrando _tono _de_piel _claro _medio
11806613,1,Salen esos mates 🙌🏼,salir mates manos _levantadas _celebrando _tono _de_piel _claro_medio
19878563,0,"Voy a matar a alguien en breve, Dioooos",ir matar alguien breve dioooos
10353333,1,"Así da gusto pagar un curso, excelente 👏🏼👏🏼😍",así dar gusto pagar curso excelente manos _aplaudiendo _tono _de_piel _claro _medio manos _aplaudiendo _tono _de_piel _claro _medio cara _sonriendo _con_ojos _de_corazón
10294097,1,"Viernes  al fin, buen día!!! 🙌🏼💪🏼",viernes fin buen día manos _levantadas _celebrando _tono _de_piel _claro _medio bíceps _flexionado _tono _de_piel _claro _medio
14965202,1,Mañana se reciben dos más del grupo 💪🏼❤️❤️,mañana recibir dos más grupo bíceps _flexionado _tono _de_piel _claro _medio corazón_rojo corazón_rojo
18637317,1,Estoy plenamente feliz con esta noticia 🥰❤️,estar plenamente feliz noticia cara _sonrer _con_corazones corazón_rojo
12800467,1,Que bien dormí 😇😇😇,bien dormir cara _sonriendo _con_aureola cara _sonriendo _con_aureola cara _sonriendo _con_aureola
18219289,1,Que hermosa noche compartí con mi gente 😍🎓,hermosa noche compartir gente cara _sonriendo _con_ojos _de_corazón birrete
13383074,0,Creo que la cagué 🤦,creer caer persona _con_la_mano _en _la _frente
12972958,0,Que hartazgo manejo ni que fuera fin de año,hartazgo manejo fin año
17595429,1,Que hermoso es esforzarte tanto por algo y que se te dé. Nada eso,hermoso esforzar te algo te dar nada
18695628,1,Harta de estudiar,harta estudiar
12881440,1,La felicidad que da el mate amargo por favor que cosa increíble,felicidad dar mate amargo favor cosa increíble
16373153,0,me va a dar algoo si no bajo un cambios,me ir dar algoo si no bajo cambios
12368287,0,que caradura,caradura
16277343,1,quisiera abrazarte todos los días,querer abrazar te días
18370105,1,Que hermosos son los VIERNES por el amor de jesú,hermosos viernes amor jesú
17567899,1,que lindo que sos caseros,lindo ser caseros
16509003,0,que manera de hacer todo para el orto,manera hacer todo orto
17813141,1,Que esté así todo el día 🙏🏼⛈️,así todo día manos _en_oración _tono _de_piel _claro _medio nube_con_rayo _y_lluvia
10590322,1,"Gracias Pachamama por este día gris, fresco, hermoso en pleno diciembre 😍",gracias pachamama este día gris fresco hermoso pleno diciembre cara _sonriendo _con_ojos _de_corazón
16370246,1,"Que hermosa la música, que hermosa tu música. Gracias por tanta felicidad @AbelPintos 🙌🤍",hermosa música hermosa música gracias tanta felicidad manos _levantadas _celebrando corazón _blanco
19531092,1,mi lugar feliz soy yo cuando estoy bien,lugar feliz cuando estar bien
13627363,1,"Que paz, que hermoso, que ganas",paz hermoso ganas
14344820,1,Me duele absolutamente todo,me doler absolutamente todo
15106582,0,Me duele hasta el pelo,me doler pelo
17643792,1,Que luna hermosa 🌕,luna hermosa luna_llena
18923980,1,"Quiero vivir de peña en peña, que hermosura",querer vivir peña peña hermosura
12984793,1,Descompuesta de tanto algodón de azúcar,descompuesta algodón azúcar
17963312,0,Harta de las actitudes de mierda,harta actitudes mierda
14048992,1,Pero mira que hermosura de domingo 🤩,mirar hermosura domingo cara _sonriendo _con_estrellas
17978709,0,A joderse y aguantarse,joder se aguantar se
19582676,0,"LO odiosa que ando, capaz de matar a alguien",lo odiosa ando capaz matar alguien
17371971,1,que noche para ponerse linda y salir a tomar mucho gin,noche poner se linda salir tomar gin
13781905,0,por favor me duele hasta la punta del pelo,favor me doler punta pelo
14609949,1,Estoy muy feliz por mi gordi 🥺,estar muy feliz gordi cara _suplicante
16229148,1,Planazo 🤍,planazo corazón _blanco
14876986,1,"Comiendo un asadito con mis amores en nuestra casita, hablenme de felicidad 💓",comer asadito amores casita hablenmar felicidad corazón_latiendo
14733505,1,"Casa limpia y con olor a sahumerio, que placer",casa limpia olor sahumerio placer
14553618,0,Me lastima saber que mañana arranco a las 7,me lastimar saber mañana arranzar siete
19641164,1,Algo hice bien 💓,algo hacer bien corazón_latiendo
19773063,1,El domingo más lindo ♥️🙌🏼,domingo más lindo palo _de_corazones manos _levantadas _celebrando _tono _de_piel _claro_medio
16772317,0,El dolorcito en el pecho,dolorcito pecho
15368558,1,"Viernes y ya en casita, la felicidad",viernes casita felicidad
17718116,1,Estoy muy feliz 💖,estar muy feliz corazón _brillante
17717597,1,Amo a mis amigas,amar amigas
10802112,1,La noche pide birrita,noche pedir birrita
18188041,1,Unos amargos y este clima hermoso ✨,amargos este clima hermoso chispas
19352955,0,Aniquilada,aniquilada
13131784,1,Me autoregale una carterita para navidad.,me autoregar carterita navidad
17272464,1,"Estoy rodeada de gente hermosa, no puedo estar más feliz 💓",estar rodeada gente hermosa no poder más feliz corazón_latiendo
19154216,1,Está ideal para una birrita,ideal birrita
15615464,1,Que TORTURA el último tirón,tortura último tirón
15253007,0,"Jsjajsjjsjsjsjs los mea. Los vomita, los caga, que hdp",jsjajsjjsjsjsjs mea vomita caga hdp
17390364,1,"Ahora es el momento maestro,  insista",ahora momento maestro insistir
12316820,0,Me dolio,me doler
10050376,0,Los sigue meando,seguir mear
19953655,1,buena redaccion amigo,buena redaccion amigo
19418939,0,Mates🙌,mates manos _levantadas _celebrar
11869672,1,"a mi me gusta la plata, dormir la siesta y tomar mate",me gustar plata dormir siesta tomar mate
11018081,1,LA emoción de arrancar un libro nuevo 🤗🤗🤗,emoción arrancar libro nuevo cara _con_manos _abrazando cara _con_manos _abrazando cara _con_manos _abrazar
17310540,1,acepto todo tipo de planes este finde largo,aceptar todo tipo planes este finde largo
16150166,0,Mi vida? Solo fracasos,vida solo fracasos
12615019,1,"Que cosa hermosa los detalles hermano, por más mínimos que sean 🤩",cosa hermosa detalles hermano más mínimos cara _sonriendo _con_estrellas
11516308,0,Cagadisima a palo y es miércoles recién😮‍💨,cagadisima palo miércoles recién cara _exhalando
12997176,1,Que mañana difícil 😓,mañana difícil cara _con_sudor _frío
15483930,1,Hermoso fresquito pa dormir siesta🙌🏼,hermoso fresquito pa dormir siesta manos _levantadas _celebrando _tono _de_piel _claro _medio
19810020,0,Hoy todo es tristeza y dolor 💔,hoy todo tristeza dolor corazón_roto
17463829,1,Que cosa hermosa es desayuno post entreno😍,cosa hermosa desayuno post entreno cara _sonriendo _con_ojos _de_corazón
10479916,1,Que hermoso día para estar en la cancha✨,hermoso día cancha chispas
12031667,0,No me canso de fracasar,no me cansar fracasar
19025100,0,Que año agotador veo venir🥺,año agotador ver venir cara _suplicante
13420292,0,Miren la luna 😍😍😍😍😍😍,mirar luna cara _sonriendo _con_ojos _de_corazón cara _sonriendo _con_ojos _de_corazón cara _sonriendo _con_ojos _de_corazón cara _sonriendo _con_ojos _de_corazón cara _sonriendo _con_ojos _de_corazón cara _sonriendo _con_ojos _de_corazón
10996189,1,"Pergolini en @perroscalleok lo mejor del viernes, sin dudas♥️",pergolini lo mejor viernes dudas palo _de_corazones
13901144,1,Amo este clima 🥰,amar este clima cara _sonriendo _con_corazones
13805236,0,Que cruel salir de casa para ir al gym,cruel salir casa ir gym
16800309,0,La bronca😡😡😡😡,bronca cara _cabreada cara _cabreada cara _cabreada cara _cabreada
15192084,1,Que buena siesta voy a dormir,buena siesta ir dormir
12911642,1,Honor y gloria 🇦🇷,honor gloria bandera _argentina
15246029,1,LAS MALVINAS SON ARGENTINAS 🇦🇷,malvinas argentinas bandera_argentina
13210245,0,Estas fotos me matan 🥺😭,fotos me matar cara _suplicante cara_llorando _fuerte
15197100,0,Joder,joder
13144280,1,Esta para unos mates y unos bizcochos bien calentitos,mates bizcochos bien calentitos
19453754,1,Que poeta,poeta
19361653,1,Te banque Agus querida,te banque agus querida
18776444,1,Un sueño 😍🫢,sueño cara _sonriendo _con_ojos _de_corazón cara _con_ojos _abiertos _y _boca_tapada
18938513,0,Que conchuda es la gente,conchuda gente
15561947,0,Que se vaya todo a la mierda,ir todo mierda
12170617,1,Hermoso día para unos mates al sol...,hermoso día mates sol
10522849,1,"Un sanguchito de asado frío, todo lo que está bien. 😊",sanguchito asado frío todo lo bien cara _feliz _con_ojos _sonrientes
12418518,1,Gracias a Dios mis vecinos hicieron facturas hoy 🤗,gracias dios vecinos hacer facturas hoy cara _con_manos _abrazar
19491174,1,Que lindo esta noche hay #Formula1,lindo noche formula1
13930068,0,Patéticos,patéticos
17329670,0,Ya estoy harta,estar harta
15482775,0,Que calentura lpm,calentura lpm
18613729,1,Gracias a Dios tengo una hermana de oro 💪❤,gracias dios hermana oro bíceps _flexionado corazón_rojo
16533094,0,Hartada 😖,hartada cara _de _frustración
17356278,0,Me persigue la desgracia 😑,me perseguir desgracia cara _sin _expresión
