id,label,tweet,clean_tweet
16623630,1,¡Atención! Este joven jugador promete llevar al fútbol argentino a lo más alto.,atención  este joven jugador promete llevar fútbol argentino lo más alto 
18427765,1,¡Vamos Argentina! Cada vez más cerca del próximo Mundial. Todos juntos a dejarlo todo por la celeste y blanca.,vamos argentina  cada vez más cerca próximo mundial  juntos dejarlo todo celeste blanca 
19125516,1,Boca y Los Redondos van de la mano. Como el fernet y la coca,boca redondos van mano  como fernet coca
12088431,1,"La Bombonera, un lugar donde cada partido se vive como una final. ¡Vamos Boca, a seguir demostrando lo que significa ser Xeneize! 💙💛 #BocaJuniors",bombonera  lugar cada partido vive como final  vamos boca  seguir demostrando lo significa ser xeneize    bocajuniors
13103829,1,"No importa si estamos ganando o perdiendo, el corazón de Boca nunca se apaga. ¡Siempre con vos, Xeneize! 🔥⚽ #BocaJuniors",no importa si ganando perdiendo  corazón boca nunca apaga  siempre vos  xeneize    bocajuniors
19584488,1,"Qué golazo de Boca, la Bombonera explota de alegría. ¡Esto es lo que nos hace amar al fútbol! 💥💙💛 #BocaJuniors",golazo boca  bombonera explota alegría  esto lo hace amar fútbol    bocajuniors
14710848,1,Hoy Boca demuestra por qué es el más grande de Argentina. ¡Vamos con todo a llevarnos los tres puntos! 🔥⚪💙 #BocaJuniors #FuerzaBoca,hoy boca demuestra más grande argentina  vamos todo llevarnos tres puntos    bocajuniors  fuerzaboca
19780811,1,"Boca es una pasión que se lleva en el alma. Cada partido es un nuevo desafío, ¡y siempre estaremos con ustedes! 💛💙 #BocaJuniors #La12",boca pasión lleva alma  cada partido nuevo desafío  y siempre ustedes    bocajuniors  la12
11890572,1,"¡La hinchada de Boca siempre presente! Cuando estamos juntos, no hay rival que nos pare. 💙💛 #BocaJuniors",la hinchada boca siempre presente  cuando juntos  no rival pare    bocajuniors
17285558,1,"Boca no es solo un club, es una forma de vivir el fútbol. Orgulloso de ser hincha de este equipo. 🙌💙💛 #BocaJuniors",boca no solo club  forma vivir fútbol  orgulloso ser hincha este equipo    bocajuniors
11976776,1,"Hoy más que nunca, Boca tiene que demostrar por qué siempre está entre los más grandes. ¡Vamos con todo, Xeneize! 💥💙💛 #BocaJuniors",hoy más nunca  boca demostrar siempre más grandes  vamos todo  xeneize    bocajuniors
13458658,1,"Cada partido en la Bombonera es un espectáculo único. Boca, el equipo que nunca deja de sorprender. 🔥⚽💙💛 #BocaJuniors",cada partido bombonera espectáculo único  boca  equipo nunca deja sorprender    bocajuniors
13068719,1,"En Boca, la historia nunca termina. Siempre con la mente en lo más alto, ¡Vamos a conquistar todo! 💙💛 #BocaJuniors",boca  historia nunca termina  siempre mente lo más alto  vamos conquistar todo    bocajuniors
13762213,1,Buen dia a todos. Hoy arranca el futbol argentino,buen dia  hoy arranca futbol argentino
15458745,1,"Cuando Messi toca el balón, el mundo se detiene. 🌍✨ El mejor jugador de todos los tiempos.",cuando messi toca balón  mundo detiene   mejor jugador tiempos 
13770764,1,"La magia de Messi no tiene límites. Cada vez que juega, nos regala una obra de arte.",magia messi no límites  cada vez juega  regala obra arte 
12580724,1,"No hay palabras para describir lo que hace Messi. Simplemente, el fútbol es más hermoso con él. 🇦🇷🔥 #Messi",no palabras describir lo hace messi  simplemente  fútbol más hermoso    messi
15057500,1,Ver a Messi jugar es un recordatorio de por qué amamos este deporte. ¡Qué grande es!,ver messi jugar recordatorio amamos este deporte  qué grande 
11281232,1,"Messi, el orgullo de Argentina. No hay nada más especial que ver a nuestro capitán brillar en cada cancha.",messi  orgullo argentina  no nada más especial ver capitán brillar cada cancha 
13828854,1,"Cada gol, cada asistencia, cada jugada... Messi sigue demostrando por qué es el mejor",cada gol  cada asistencia  cada jugada  messi sigue demostrando mejor
10652619,1,"Messi y su magia, lo único que nunca nos defrauda. ⚡️🇦🇷 ¡Qué grande sos, Leo!",messi magia  lo único nunca defrauda   qué grande sos  leo 
11260613,1,"Con Messi en la cancha, el fútbol siempre será poesía",messi cancha  fútbol siempre poesía
18847462,1,"¿Messi? El fútbol en su máxima expresión. Cada vez que juega, nos hace creer en lo imposible.",messi  fútbol máxima expresión  cada vez juega  hace creer lo imposible 
12876815,1,"No importa cuántos títulos gane, Messi siempre será el ícono que nos hizo soñar con lo imposible.",no importa cuántos títulos gane  messi siempre ícono hizo soñar lo imposible 
15266857,1,que lindos que son los sabado,lindos sabado
12709642,1,la saque a mi hermana a comer,saque hermana comer
17599280,1,"Esta noticia, como tantas más, pasará sin causar tanto revuelo. Boca, la rutina de lo extraordinario.",noticia  como tantas más  pasará causar revuelo  boca  rutina lo extraordinario 
18505537,1,"Igual, quien no volvería con la preciosura de Valentina Cervantes por favor",igual  no volvería preciosura valentina cervantes favor
17697894,1,Que locura chat gpt,locura chat gpt
15739330,1,"Hoy me levanté con ganas de conquistar el día, ¿quién está conmigo?",hoy me levanté ganas conquistar día  quién conmigo 
11292727,1,"A veces, la paz se encuentra en los momentos más simples. Tómate un respiro, todo estará bien.",veces  paz encuentra momentos más simples  tómate respiro  todo bien 
19832239,1,¿Alguien más siente que el café es su mejor amigo por ,alguien más café mejor amigo
13477647,1,Las pequeñas victorias son las que realmente importan. Celebrar cada paso hacia adelante es un triunfo,pequeñas victorias realmente importan  celebrar cada paso hacia adelante triunfo
16070745,1,Hoy es un buen día para empezar algo nuevo. Nunca es tarde para reinventarse.,hoy buen día empezar algo nuevo  nunca tarde reinventarse 
13696448,1,A veces la mejor terapia es desconectar por un rato.,veces mejor terapia desconectar rato 
17168506,1,Lo bueno llega cuando menos lo esperas. Paciencia y fe.,lo bueno llega cuando menos lo esperas  paciencia fe 
11788584,1,"El sol sale para todos, no importa cuán oscura haya sido la noche.",sol sale  no importa cuán oscura sido noche 
10097369,1,Nada mejor que una buena charla con amigos para recargar energías.,nada mejor buena charla amigos recargar energías 
11441197,1,"Cada paso hacia tus sueños, no importa cuán pequeño sea, cuenta. Sigue caminando.",cada paso hacia sueños  no importa cuán pequeño  cuenta  sigue caminando 
19605981,1,"Que alguien me pase el control remoto, necesito más series para maratonear.",alguien me pase control remoto  necesito más series maratonear 
13603917,1,Las mejores ideas surgen en los momentos más inesperados. ¡A seguir soñando!,mejores ideas surgen momentos más inesperados  a seguir soñando 
10667528,1,¿A alguien más le pasa que las canciones de su infancia siempre traen buenos recuerdos?,a alguien más pasa canciones infancia siempre traen buenos recuerdos 
19218055,1,"Si el plan A no funciona, recuerda que el abecedario tiene 25 letras más.",si plan no funciona  recuerda abecedario 25 letras más 
16647221,1,Que tu día sea tan brillante como tu sonrisa.,día tan brillante como sonrisa 
17345358,1,Con esta calorrrrr esta ideal para meterse a la pile,calorrrrr ideal meterse pile
16048027,1,"La vida es corta, así que no olvides reírte de vez en cuando.",vida corta  así no olvides reírte vez cuando 
19332258,1,"A veces, el silencio dice más que mil palabras.",veces  silencio dice más mil palabras 
16798949,1,"No todo lo que brilla es oro, pero cada experiencia nos deja algo valioso.",no todo lo brilla oro  cada experiencia deja algo valioso 
15480753,1,Las noches largas y los cafés calientes son mi combinación perfecta.,noches largas cafés calientes combinación perfecta 
12859782,1,Es increíble cómo una buena canción puede cambiar tu ánimo en segundos.,increíble cómo buena canción puede cambiar ánimo segundos 
10280257,1,"El primer paso siempre es el más difícil, pero una vez que lo das, todo fluye.",primer paso siempre más difícil  vez lo das  todo fluye 
10077218,1,Hoy es un buen día para dejar ir lo que no te hace bien.,hoy buen día dejar ir lo no te hace bien 
12841554,1,"Nunca subestimes el poder de un mensaje amable. A veces, es justo lo que alguien necesita.",nunca subestimes poder mensaje amable  veces  justo lo alguien necesita 
17348155,1,Aprender a soltar es uno de los mayores actos de valentía.,aprender soltar mayores actos valentía 
10569207,1,"Que tu café esté fuerte y tu lunes, corto.",café fuerte lunes  corto 
10461582,1,me gustar estar cerquita de ella,me gustar cerquita
18673429,1,"Franco Colapinto, en IG: Qué lindo conocerte R25 Unas ganas de una vueltitaaa",franco colapinto  ig  lindo conocerte r25 unas ganas vueltitaaa
12253118,1,Franco es fan de Fernando. Seguro sería su sueño manejar el R25.,franco fan fernando  seguro sueño manejar r25 
15220936,0,Lo único que quiero es que mi hijo no se convierta en un Migue Granados.,lo único quiero hijo no convierta migue granados 
16095867,0,Es INSÓLITO lo del arquero del Chelsea.,insólito lo arquero chelsea 
15890459,0,Nunca vi un arquero tan malo en la premier,nunca vi arquero tan malo premier
16590257,1,"Me siento tan solo hoy, pero al menos puedo disfrutar de mi soledad",me siento tan solo hoy  menos puedo disfrutar soledad
19573190,1,"Todo parece ir mal, pero tal vez si me esfuerzo un poco más todo se arregla",todo parece ir mal  tal vez si me esfuerzo poco más todo arregla
12363541,1,Hoy es un día perfecto para empezar algo nuevo.,hoy día perfecto empezar algo nuevo 
14984124,1,Me siento tan afortunado por todas las bendiciones que tengo.,me siento tan afortunado todas bendiciones 
10688809,1,No puedo esperar para ver qué sorpresas me tiene el día.,no puedo esperar ver sorpresas me día 
10436390,1,La vida es hermosa cuando se tiene una actitud positiva.,vida hermosa cuando actitud positiva 
10098505,1,Cada día es una nueva oportunidad para ser mejor.,cada día nueva oportunidad ser mejor 
14713910,1,Qué felicidad tener a mis amigos cerca.,felicidad tener amigos cerca 
10845578,1,Estoy tan orgulloso de todo lo que he logrado.,estoy tan orgulloso todo lo logrado 
17062088,1,Me encanta cómo todo está saliendo como esperaba.,me encanta cómo todo saliendo como esperaba 
13121489,1,Nada mejor que un buen café por la mañana,nada mejor buen café mañana
17590805,1,Los días soleados siempre me ponen de buen humor.,días soleados siempre me ponen buen humor 
19892060,1,Hoy me siento más fuerte que nunca.,hoy me siento más fuerte nunca 
10793844,1,Hay algo mágico en empezar de nuevo.,algo mágico empezar nuevo 
18894432,1,"Todo sucede por una razón, y hoy estoy agradecido.",todo sucede razón  hoy estoy agradecido 
14389188,1,Estoy tan emocionado por los nuevos comienzos. 🚀,estoy tan emocionado nuevos comienzos  
16622512,1,Nada como un buen descanso y empezar con energía.,nada como buen descanso empezar energía 
15097260,1,Me siento tan lleno de energía y positividad. ⚡,me siento tan lleno energía positividad  
11994992,1,¡Vamos con todo hoy! 💥,vamos todo hoy  
10568915,1,Los pequeños logros también merecen celebrarse. 🎉,pequeños logros también merecen celebrarse  
16763475,1,Qué bonito es ayudar a los demás. 💖,bonito ayudar demás  
13928451,1,Estoy rodeado de personas increíbles. 🌟,estoy rodeado personas increíbles  
13707262,1,Cada día trae una nueva oportunidad. 💡,cada día trae nueva oportunidad  
15772852,1,¡Hoy va a ser un gran día! 🌟,hoy va ser gran día  
14367896,1,Qué placer poder disfrutar de las pequeñas cosas de la vida. 💕,placer poder disfrutar pequeñas cosas vida  
11188946,1,Los sueños se hacen realidad cuando trabajas por ellos. 🏆,sueños hacen realidad cuando trabajas  
15776181,1,Me siento agradecido por cada momento. 🙏,me siento agradecido cada momento  
