id,label,tweet,clean_tweet
18263674,1,Felicitaciones Eve! A disfrutarla y llenarla de mañas!,felicitaciones eve  disfrutarla llenarla mañas 
10404067,1,Felicidades bella 💕 muchas bendiciones,felicidades bella  muchas bendiciones
19397081,1,"Domingo de mates en la cama, el mejor momento!",domingo mat cama  mejor momento 
14744254,1,"Amando este día lluvioso, haciendo fiaca con el mate, mi amor y nuestros michis!",amando este día lluvioso  haciendo fiaca mate  amor michis 
17666179,1,Ver a mis amigas me reinicia 😻🫶🏼,ver amigas me reinicia 
16925655,1,"Unas pastas y un buen vino, domingo perfecto!",unas pastas buen vino  domingo perfecto 
18077180,0,Todo el día cagada de frío.,todo día cagada frío 
13053672,0,Que mal estar del orto.,mal orto 
18112084,1,"Verla a mamá feliz, es todo lo que está bien!",verla mamá feliz  todo lo bien 
10630860,1,"Que hermoso recital, gracias por ser únicos ⚡️ @CHANOTB @bambiTB @diegaTB @SebyTB",hermoso recital  gracias ser únicos 
17634273,1,Que lindo usar busito💞,lindo usar busito
19785349,1,Que ganas de un helado 🍦,ganas helado 
12163347,1,Un asadito bastará para sanarme!,asadito bastará sanarme 
15812842,0,Este lunes me paso por encima! 😪,este lunes me paso encima  
19537575,1,Bendita lluvia 🌧️,bendita lluvia 
10236917,1,Que ganas de comer Milanesa con puré,ganas comer milanesa puré
16912583,1,que privilegio es tener buenas amigas🩷🌸,privilegio tener buenas amigas
10117065,1,Las amo 🩷,amo 
11165989,0,Que angustia,angustia
13497818,1,"Que rica que estaba la bondiola, alevosa",rica estaba bondiola  alevosa
15701047,0,Que mala costumbre eh…,mala costumbre eh
19570871,1,Que felicidad que tengo,felicidad
16393555,1,Que ganas de comer 🌮,ganas comer 
12027049,0,Que ridícula por dios,ridícula dios
19066180,1,AL FIN LAS BUENAS🙌🏾❤️🥳,fin buenas
13416652,1,Qué cosa perfecta la coca de vidrio,cosa perfecta coca vidrio
12561801,1,"Que hermosos findes vengo pasando, que banda tengo ❤️‍🩹🙌🏾",hermosos find vengo pasando  banda 
11773126,1,Increíble arranque de vacaciones,increíble arranque vacaciones
15606966,1,En mi etapa mas tranquila y feliz 🤍,etapa mas tranquila feliz 
19350991,1,Todo fluye y todo florece,todo fluye todo florece
17319429,1,Un ratito con mi mejor amiga y birra y me reinicia ❤️‍🩹❤️‍🩹,ratito mejor amiga birra me reinicia 
14357543,1,Que feliz me pone los logros de Nicolás!!! 🫶🏽🫶🏽🫶🏽,feliz me pone logros nicolás    
17269986,1,"Que buena noche la de año nuevo, que manera de pasarla bien",buena noche año nuevo  manera pasarla bien
10113045,1,Rodeada de excelentes amigos!!!🙌🏾💙,rodeada excelentes amigos    
18341733,0,Seguí doliendo como el primer día,seguí doliendo como primer día
16129297,0,Que rabia,rabia
13465882,0,Que migraña dios mío🤦🏽‍♀️,migraña dios mío
11178539,0,Que ganas de romper la verga que tienen,ganas romper verga
15185731,0,Que amargura todo esto,amargura todo esto
11655539,0,Como odio que se comporten así,como odio comporten así
14326605,1,Necesito que llegue el sábado 🙌🏾,necesito llegue sábado 
18783078,1,Qué hermoso finde😍🙌🏾,hermoso finde
18401525,1,Planificar las vacaciones 🙌🏾😍,planificar vacaciones 
11116248,0,Que pesado,pesado
11147579,0,Que vieja pajera,vieja pajera
11772533,0,Hay que dejar de renegar con éstos giles de mierda,dejar renegar éstos giles mierda
18871481,1,Que ganas de que me fleches a mi cavani jajajja,ganas me fleches cavani jajajja
14381032,0,lo harta que estoy,lo harta estoy
19035863,1,"me encanta ser la mamá de mi hija, osea posta nací para eso ahre",me encanta ser mamá hija  osea posta nací ahre
13631520,1,amo las fotos de los bebés empezando jardín 🥹,amo fotos bebés empezando jardín 
14602546,0,Que peligroso. Que triste.,peligroso  triste 
17721242,1,"Que hermosos estos días, que no termine nunca!",hermosos días  no termine nunca 
14768028,1,Estaría todo el día en la playita!,todo día playita 
13631498,0,Que difícil son algunas cosas!,difícil cosas 
13328916,0,Que tristeza toda la gente inundada 💔,tristeza toda gente inundada 
17629127,0,"Estoy muy baja de energía, agotada, agobiada, qsy…soy solo yo?",estoy muy baja energía  agotada  agobiada  qsysoy solo 
17024229,1,Hoy es todo Suma!,hoy todo suma 
13329281,1,"Mis amigas, mis sobris, y nada mas❤️",amigas  sobris  nada mas
15540744,1,Gracias x tanto amor ❤️,gracias x amor 
15031196,1,Gracias a ustedes viejo https://pbs.twimg.com/media/F-N_n4MWYAA6lBp?format=jpg&name=small,gracias ustedes viejo
11694138,0,"Que semana interminable, agotadisima!",semana interminable  agotadisima 
12584016,0,Que difícil son algunas cosas.,difícil cosas 
19429489,1,Las amistades recíprocas son las que valen ❤️‍🩹❤️‍🔥,amistades recíprocas valen 
10008348,1,Se me explota el corazón de amor y orgullo con mis sobrinos 🥹🫶🏼,me explota corazón amor orgullo sobrinos 
17183885,1,Que pibe del bien❤️‍🩹❤️‍🩹❤️‍🩹,pibe bien
13212015,0,Que bajón como para arrancar la mañana 🥲,bajón como arrancar mañana 
12990814,1,"Me saqué la lotería con mi compañero, fundirme en un abrazo ❤️‍🩹",me saqué lotería compañero  fundirme abrazo 
18344534,1,Que domingo hermosO 🤍🫶🏼,domingo hermoso 
18296088,0,Que triste y fiero cuando desvalorizan tu esfuerzo 🙂💔,triste fiero cuando desvalorizan esfuerzo 
14964446,1,"Que amigas del bien tengo, gracias gracias gracias ❤️‍🩹✨🌈",amigas bien  gracias gracias gracias 
11465188,1,"Cruza el amor, yo cruzaré los dedos 🤞🏻🎶",cruza amor  cruzaré dedos 
12201343,1,La convivencia que siempre quise ❤️‍🔥✨🧚 gracias yisus,convivencia siempre quise  gracias yisus
19769333,1,Con energías recargadas se vuelve feliz 🔋❤️‍🔥🥰🧚✨,energías recargadas vuelve feliz 
13508151,1,Todo esfuerzo va a tener su recompensa🤞🏻✨,todo esfuerzo va tener recompensa
10835630,1,"Amo a mis amigas, que hermoso compartir cada ratito riendonos 💖🥹",amo amigas  hermoso compartir cada ratito riendonos 
17433577,1,Felizmente ✨al pedo✨,felizmente al pedo
10149089,1,Un hombre que esté enamorado como Bautista🥹🥲🫀❤️‍🔥,hombre enamorado como bautista
12813971,1,La felicidad de que mi gente aprobó y esté de vacaciones 🥳🫶✨,felicidad gente aprobó vacaciones 
18765396,1,"Para vivir, hay que tener un gran amorr",vivir  tener gran amorr
17176959,1,"Un gancia y Leo Mattioli, excelente sábado ✨",gancia leo mattioli  excelente sábado 
11176649,1,"Un 25 de mayo lleno de emociones, pero con el corazoncito un poquito más en paz ❤️🩹",veinticinco mayo lleno emociones  corazoncito poquito más paz 
10236188,1,Que herrrrmoso día ☀️❤️‍🔥,herrrrmoso día 
16486623,0,"Me duele, me lástima 🥲",me duele  me lástima 
19629578,1,Excelente primer peña 5to kinesio ☠️❤️‍🔥🥳💯🤙🏻,excelente primer peña 5to kinesio 
11394411,1,"El matecito y la mañana fresca, que placer 💆🏼‍♀️✨",matecito mañana fresca  placer 
13475311,0,Que paja que vuelvan a ser tantos,paja vuelvan ser tantos
13867119,1,Hoy fue todo felicidad por mis amichas ❤️‍🔥🤩🥰,hoy todo felicidad amichas 
11608745,0,Que desilusión ciertas personas,desilusión ciertas personas
14387776,1,"Que FIESTA el carnaval de San Justo, hermoso todooo 🤩🥳💃👏🏻❤️‍🔥",fiesta carnaval san justo  hermoso todooo 
12344967,1,"Tengo a Leo Mattioli en mi ventana, hermoso tu estudio 🫠",leo mattioli ventana  hermoso estudio 
10133104,1,Lo linda que está la noche 🫶,lo linda noche 
10086283,1,Por un 2024 feliz❤️‍🩹,dos mil veinticuatro feliz
19539453,1,Aprobada y ya listita para mirar la apertura de GH 🥳,aprobada listita mirar apertura gh 
18854523,1,El sábado veo a mis amigas de nuevo y ya toy emocionada 💖🧚💃,sábado veo amigas nuevo toy emocionada 
17496131,0,Jefe toy cansada,jefe toy cansada
12240365,1,Mis historias se basan en: mate o comida. Re interesante 🤣,historias basan  mate comida  re interesante 
17856650,1,Que hermoso día ☀️🧉🫀🧚✨,hermoso día 
19360600,0,Detesto la mentira hermano,detesto mentira hermano
16018682,1,La felicidad que me da aprobar y más si aprueban mis amigas 🫂💗,felicidad me da aprobar más si aprueban amigas 
18519659,1,"Feliz día de la novia a mí, ahorita no ejerzo, pero soy la mejor novia",feliz día novia  ahorita no ejerzo  mejor novia
16296774,1,estoy de vacaciones,estoy vacaciones
13805379,1,"Feliz día mi amor eterna, te amo, eres la mejor sin dudas @evo_gggs",feliz día amor eterna  te amo  mejor dudas
15560128,1,La noche no puede estar tan hermosa 🫀✨,noche no puede tan hermosa 
19248893,1,Harta de la gente,harta gente
18091733,1,"Aprobada y pseudo vacaciones, vamo pa' casitaaa🏠🥳✨",aprobada pseudo vacaciones  vamo pa  casitaaa
11646093,1,Mejor domingo imposible ❤️‍🩹,mejor domingo imposible 
13856959,1,Lo feliz que soy viendo a mis amigas felices 🫀✨,lo feliz viendo amigas felices 
18065696,1,Kinesio sos lo más lindo ❤️‍🩹🫶,kinesio sos lo más lindo 
11184926,1,Salgan a mirar la luna 😍🌕🧡,salgan mirar luna 
16662281,0,15 hs de viaje descompuesta 🥴,quince hs viaje descompuesta 
15485216,1,Casa limpia y florcitas nuevas 🌸🫶🏽,casa limpia florcitas nuevas 
10378165,0,Que desastre,desastre
16624631,1,"Tirada al solcitio, agradeciendo 🙏💫",tirada solcitio  agradeciendo 
19384219,0,El nivel de cansancio es extremo,nivel cansancio extremo
13298657,0,Que desastre Andreani,desastre andreani
14796421,0,Una lloradita y a seguir,lloradita seguir
13062260,0,Bueno no estoy preparada,bueno no estoy preparada
17681463,1,"Mi casa, mi novio, mis mascotas 💖",casa  novio  mascotas 
17715450,0,El dolorcito en el pecho,dolorcito pecho
13351235,0,Que acabadera.,acabadera 
11039304,1,Gracias Emanuel,gracias emanuel
19525122,1,Personas que sí 💓,personas 
13142166,1,Qué afortunada soy 💘,afortunada 
17194723,0,Así o más frustrada?,así más frustrada 
11154133,1,Este clima es perfecto,este clima perfecto
13681790,0,Que rechazo la gente irresponsable,rechazo gente irresponsable
13181710,1,Me levanté y mi novio me esperaba con facturitas 🤍🫶🏼,me levanté novio me esperaba facturitas 
14616376,1,Hoy es todo Carnaval 🤩,hoy todo carnaval 
11001037,1,Que lindo ver cómo se reciben mis compañeros 🫶🏼,lindo ver cómo reciben compañeros 
15879385,0,Entregadisima,entregadisima
19842175,1,Que llegue el sábado 💘,llegue sábado 
14240976,0,Estoy sin ganas de nada,estoy ganas nada
12883979,1,Asadito y fernet 🙌🏼🤙🏼,asadito fernet 
10065567,1,El matecito y ruta 🙌🏼💓,matecito ruta 
10977166,1,La felicidad que tengo 🥹💘,felicidad 
19089481,1,Las buenas están llegando! Estoy muy muy feliz 🙌🏼💓,buenas llegando  estoy muy muy feliz 
17401379,1,Cobré mi primer sueldo,cobré primer sueldo
11589632,1,Re que te re bien sabado,re te re bien sabado
15126647,0,Un día triste 💔,día triste 
11443456,1,Todo tiene solución ❤️,todo solución 
18905932,1,Extraño a mi perra,extraño perra
11511186,1,Que se hace cuando te estás muriendo y tenes que trabajar igual? Quiero fallecer,hace cuando te muriendo tenes trabajar igual  quiero fallecer
13681105,0,Creo que tengo traumas post guardia,creo traumas post guardia
11092116,1,Todo es tristeza y dolor,todo tristeza dolor
15561259,1,Mi novio? El más romántico,novio  más romántico
12950678,0,Bueno todo mal hago,bueno todo mal hago
17435113,0,Que paja la vida adulta,paja vida adulta
18308591,0,"dios, que día del ojete",dios  día ojete
10607782,0,La luna en depresión sino no se entiende,luna depresión sino no entiende
14395579,1,Día grabado en la memoria ❤️,día grabado memoria 
13183396,1,QUE LINDO DÍA PARA APROBAR EL ÚLTIMO FINAL DE LA CARRERAAAAAA 💕✨🤞🏾💕🥲❤️,lindo día aprobar último final carreraaaaaa 
15451043,1,Felicitaciones Sofiiiiii,felicitaciones sofiiiiii
14908731,1,Gracias ✨❤️,gracias 
12490330,1,Genia ❤,genia 
12330720,1,"Genia del mundo mundial, más que merecido por tanto esfuerzo, te quiero amiga ❤️",genia mundo mundial  más merecido esfuerzo  te quiero amiga 
18915356,0,Que mal la estoy pasando,mal estoy pasando
18993906,0,Frustrada de donde mires,frustrada mire
18006632,0,Que frustrante es todo esto renuncio,frustrante todo esto renuncio
17173309,0,Cansada de que me mientan,cansada me mientan
15616371,0,Anímicamente me quiero tirar de un puente,anímicamente me quiero tirar puente
11950132,1,Dame a mis amigos siempre ❤️,dame amigos siempre 
10999877,1,Unas ganas de abrazar al dj de la toto que buena noche,unas ganas abrazar dj toto buena noche
15260636,0,di positivo en harta.,di positivo harta 
15404095,1,Esta felicidad no me la saca nadie ❤️✨,felicidad no me saca nadie 
14759999,0,El nivel de frustración que tengo es increíble,nivel frustración increíble
14149503,1,A mis amigas se les están dando todas y yo no puedo estar más feliz por ellas ❤️❤️❤️❤️,amigas dando todas no puedo más feliz 
15372769,0,Inhumano vivir sola estoy a punto de caer en depresión,inhumano vivir sola estoy punto caer depresión
19056918,1,Adentro todito lo de la semana ☺️✨✨✨✨✨✨,adentro todito lo semana 
14373930,0,El nivel de frustración que tengo no lo puedo explicar,nivel frustración no lo puedo explicar
17161876,0,Ya no conecto ni dos neuronas que desgracia,no conecto do neuronas desgracia
11804344,1,Ojalá sus viernes sean ten lindos cómo los míos 🥺✨,ojalá viernes ten lindos cómo 
13913788,1,Ojalá y se dé 🤞🏾,ojalá dé 
11414300,1,La felicidad es cocinar escuchando temas viejos de ozuna,felicidad cocinar escuchando temas viejos ozuna
19148234,0,Entregada nivel 178262722 😩,entregada nivel ciento setenta y ocho millones doscientos sesenta y dos mil setecientos veintidós 
14910955,1,TE AMO TOSTADA CON CASANCREM Y MERMELADA,te amo tostada casancrem mermelada
13661572,1,Que la vida me siga cruzando con gente hermosa 💕🙌🏼✨,vida me siga cruzando gente hermosa 
13369507,1,No le puedo pedir más a este finde ❤️,no puedo pedir más este finde 
10452221,1,AMO el otoño 😍,amo otoño 
15764968,0,Me destroza 💔,me destroza 
16142867,1,Me encantaría estar viendo la cara de felicidad de Fede en Río en este momento!,me encantaría viendo cara felicidad fede río este momento 
17417029,1,Día de hermosas noticias 🙌🏼❤️,día hermosas noticias 
12809826,1,"Este clima para dar inicio a los mates de té, que bellezaaaa 😍",este clima dar inicio mat té  bellezaaaa 
10907856,1,"Hermosa mañana de domingo, este clima todo lo que está bien 😍",hermosa mañana domingo  este clima todo lo bien 
10009429,1,Que hermosas ganas de YA estar en mi casa.. que llegue el finde largoooo 🤞🏼,hermosas ganas casa  llegue finde largoooo 
16723071,1,"Que hermosura de clima por favor, HOLA OTOÑO 😍 🍂 🍁",hermosura clima favor  hola otoño   
11423668,1,La linda energía que me genera saber que estoy yendo a casa es increíble! ❤️,linda energía me genera saber estoy yendo casa increíble  
17346747,1,"Este clima, viernes sin guardia y vuelvo a casa, todo lo que necesitaba 🤩🥳",este clima  viernes guardia vuelvo casa  todo lo necesitaba 
15742580,1,"Que hermosura este clima, no toquen nada 😍",hermosura este clima  no toquen nada 
11195649,0,Que triste no ser de mí Ilusión 💛,triste no ser ilusión 
17431491,1,Mi ilusión sos de otro planeta! 🖤💛😍 que linda que estás!,ilusión sos planeta   linda 
16800630,1,Que manija de carnaval por favorrrrr 🖤💛,manija carnaval favorrrrr 
10775875,1,Hermoso comienzo de año 🙌🏼💖,hermoso comienzo año 
11739167,1,Hola vacaciones 🙌🏼🥳,hola vacaciones 
14554558,1,Feliz aniversario a mi hermoso Caseros 💖 mi lugar en el mundo para siempre!,feliz aniversario hermoso caseros  lugar mundo siempre 
16246945,1,Feliz por mi hermana 💪🏼💖,feliz hermana 
