id,label,tweet,clean_tweet
16311302,0,¿Cuál es tu medicina para el mal día? Yo diría que una buena risa y un video de gatos.,cuál medicina mal día  diría buena risa video gatos 
14256722,0,Reír a carcajadas con tus amigos es uno de esos momentos que realmente valen oro.,reír carcajadas amigos momentos realmente valen oro 
13732646,0,Todo sería mucho mejor si las reuniones de trabajo incluyeran más risas y menos PowerPoints.,todo mejor si reuniones trabajo incluyeran más risas menos powerpoints 
16408134,0,"Ríe fuerte, ríe mucho, y ríe siempre que puedas... porque en esos momentos es cuando realmente vives.",ríe fuerte  ríe  ríe siempre puedas  porque momentos cuando realmente vives 
18210088,0,La vida se vuelve más ligera cuando te tomas el tiempo para reír de los pequeños accidentes del día.,vida vuelve más ligera cuando te tomas tiempo reír pequeños accidentes día 
12995657,0,Un día sin risas es como un café sin cafeína… ¡totalmente inútil!,día risas como café cafeína totalmente inútil 
12973107,0,"Reírse es gratis, pero la felicidad que trae no tiene precio.",reírse gratis  felicidad trae no precio 
11235392,0,Dicen que la risa es contagiosa… ¿quién está listo para ser mi próximo víctima?,dicen risa contagiosa quién listo ser próximo víctima 
15071419,0,"Un buen mate, una charla amena y el sol de la tarde… ¿Qué más se puede pedir?",buen mate  charla amena sol tarde qué más puede pedir 
16240535,0,"El mate no solo te despierta, también despierta las mejores conversaciones. ¿Quién se suma?",mate no solo te despierta  también despierta mejores conversaciones  quién suma 
19092310,0,Nada mejor que un mate con amigos para arrancar el día con energía y buena onda.,nada mejor mate amigos arrancar día energía buena onda 
10006721,0,"¿Día tranquilo? Mejor con mate, porque no hay nada como compartir un rato de paz con los que más querés.",día tranquilo  mejor mate  porque no nada como compartir rato paz más querés 
11600436,0,El mate sabe mejor cuando lo compartís. Porque las mejores risas siempre vienen en buena compañía.,mate sabe mejor cuando lo compartís  porque mejores risas siempre vienen buena compañía 
19391956,0,"Si la vida te da limones… cambia por yerba, agua caliente y unos mates.",si vida te da limones cambia yerba  agua caliente mates 
10152874,0,"El mate no es solo una bebida, es un estilo de vida lleno de momentos felices.",mate no solo bebida  estilo vida lleno momentos felices 
10149958,0,"Todo lo que necesitas para un día perfecto: un buen mate, buena música y mejores amigos.",todo lo necesitas día perfecto  buen mate  buena música mejores amigos 
19489885,0,"Tomando mate, recordando que la felicidad está en las pequeñas cosas… ¡y en las mejores charlas!",tomando mate  recordando felicidad pequeñas cosas y mejores charlas 
18372505,0,Nada como un mate calentito para combatir el frío y la rutina. ¡Y qué mejor si lo compartís con alguien especial!,nada como mate calentito combatir frío rutina  y mejor si lo compartís alguien especial 
12006653,0,Las mejores fiestas son aquellas donde la música nunca para y la buena onda está en el aire.,mejores fiestas aquellas música nunca buena onda aire 
10594040,0,Dejemos que la noche se encargue de las preocupaciones y que la fiesta nos llene de risas.,dejemos noche encargue preocupaciones fiesta llene risas 
11706522,0,"La fiesta comienza cuando todos están listos para disfrutar, no importa la hora.",fiesta comienza cuando listos disfrutar  no importa hora 
14393858,0,¿Alguien más ya está pensando en la próxima fiesta de fin de semana? ¡El cuerpo ya lo sabe!,alguien más pensando próxima fiesta fin semana  el cuerpo lo sabe 
11836654,0,"El verdadero espíritu de la fiesta está en disfrutar cada momento, sin preocupaciones ni horarios.",verdadero espíritu fiesta disfrutar cada momento  preocupaciones horarios 
13036231,0,"Las mejores fiestas son las que no tienen plan, solo risas y música a todo volumen.",mejores fiestas no plan  solo risas música todo volumen 
15664399,0,¡Que nunca falte una buena fiesta! La vida es demasiado corta para no bailar hasta el amanecer.,que nunca falte buena fiesta  vida demasiado corta no bailar amanecer 
16594330,0,Las fiestas más épicas son aquellas donde todo el mundo baila como si nadie estuviera mirando.,fiestas más épicas aquellas todo mundo baila como si nadie mirando 
19103965,0,"La vida es una fiesta, pero solo si te rodeas de las personas correctas. ¡A disfrutar!",vida fiesta  solo si te rodeas personas correctas  a disfrutar 
16262359,0,"Cuando te dicen ‘fiesta’ y lo primero que piensas es ‘música, amigos y comida’.",cuando te dicen  fiesta  lo primero piensas  música  amigos comida  
14325325,0,"El fracaso, una sombra que te sigue. Nunca lo superas, si en él te quedas.",fracaso  sombra te sigue  nunca lo superas  si te quedas 
19555991,0,"En el fracaso, muchos se pierden. La esperanza se desvanece, y el camino se olvida.",fracaso  pierden  esperanza desvanece  camino olvida 
16960230,0,"Temer al fracaso, una prisión es. Libérate, o quedarte en la oscuridad estarás.",temer fracaso  prisión  libérate  quedarte oscuridad 
18736370,0,"El fracaso, un peso pesado que te arrastra. Si no luchas, todo se pierde.",fracaso  peso pesado te arrastra  si no luchas  todo pierde 
14997910,0,"Fracasar, a veces es inevitable. Pero en la desesperación, todo lo destruye.",fracasar  veces inevitable  desesperación  todo lo destruye 
18611521,0,"Fracasar una vez, doloroso es. Dos veces, la esperanza muere lentamente.",fracasar vez  doloroso  dos veces  esperanza muere lentamente 
10396788,0,"En el fracaso, la voluntad se quiebra. La lucha, perderla se puede.",fracaso  voluntad quiebra  lucha  perderla puede 
14146961,0,"De la derrota, el alma se consume. Sin fuerza, seguir adelante, difícil es.",derrota  alma consume  fuerza  seguir adelante  difícil 
14933729,0,"El fracaso, una espina que no sana. Te sigues pinchando, si lo permites.",fracaso  espina no sana  te sigues pinchando  si lo permites 
16915789,0,"Fracasado, todo se siente oscuro. La luz, más lejana se vuelve.",fracasado  todo oscuro  luz  más lejana vuelve 
11957917,0,"El fracaso, un eco que nunca se apaga. Cada intento nuevo, más fuerte resuena.",fracaso  eco nunca apaga  cada intento nuevo  más fuerte resuena 
17103905,0,"Perder, es un peso del cual no te liberas fácilmente. La esperanza, desvanecida está.",perder  peso no te liberas fácilmente  esperanza  desvanecida 
17065164,0,"El miedo al fracaso, consume la vida. Cada paso hacia adelante, más difícil se vuelve.",miedo fracaso  consume vida  cada paso hacia adelante  más difícil vuelve 
18603390,0,"Fracasar, el alma desgasta. La confianza se disuelve, como la niebla al amanecer.",fracasar  alma desgasta  confianza disuelve  como niebla amanecer 
14669927,0,"El fracaso, nunca se olvida. En cada error, se esconde la marca.",fracaso  nunca olvida  cada error  esconde marca 
12855697,0,"La caída es dura, pero más lo es levantarse cuando ya no queda fuerza.",caída dura  más lo levantarse cuando no queda fuerza 
11695661,0,"Fracasar, una lección amarga es. Aprender, cuesta mucho más que el esfuerzo.",fracasar  lección amarga  aprender  cuesta más esfuerzo 
12957082,0,"El fracaso se arrastra como una sombra. Cualquier luz, oscurecerá.",fracaso arrastra como sombra  cualquier luz  oscurecerá 
19103057,0,"En el fracaso, las promesas se rompen. Y las esperanzas, se desvanece con el viento.",fracaso  promesas rompen  esperanzas  desvanece viento 
10771211,0,"Cada fracaso, una grieta en tu voluntad. Cuantas más, más difícil será seguir.",cada fracaso  grieta voluntad  cuantas más  más difícil seguir 
17812204,0,"Fracasar es como un abismo. Te devora, y la salida, difícil de encontrar.",fracasar como abismo  te devora  salida  difícil encontrar 
10962960,1,¡Fui a ver el partido con amigos y ganamos! ¡Qué copado!,fui ver partido amigos ganamos  qué copado 
19017526,1,"Descubrí un nuevo café en el barrio, ¡qué copado!",descubrí nuevo café barrio  qué copado 
18014393,1,¡Acabo de terminar un libro increíble! Qué copado cuando encuentras una historia que te atrapa de principio a fin.,acabo terminar libro increíble  copado cuando encuentras historia te atrapa principio fin 
17304847,1,¡Estuve en el show de mi banda favorita anoche! Qué copado estar tan cerca del escenario.,estuve show banda favorita anoche  copado tan cerca escenario 
14686244,1,"Hoy aprendí algo nuevo en la cocina, ¡qué copado poder sorprenderme con mis propios platos!",hoy aprendí algo nuevo cocina  qué copado poder sorprenderme propios platos 
14893149,1,"¡Una tarde de mates con amigos, qué copado!",una tarde mates amigos  copado 
14138553,1,"¡Acabo de conseguir entradas para el concierto! Qué copado, no puedo esperar.",acabo conseguir entradas concierto  copado  no puedo esperar 
16214547,1,"¡Casi me caigo en la calle, pero alguien me salvó! Qué copado encontrar gente tan buena onda.",casi me caigo calle  alguien me salvó  copado encontrar gente tan buena onda 
18595350,1,"¡Acabo de conseguir el último par de entradas para el cine! Qué copado, no me lo esperaba.",acabo conseguir último par entradas cine  copado  no me lo esperaba 
10867191,1,Ayer conocí a alguien nuevo y fue una charla súper copada. Qué copado cuando haces una buena conexión.,ayer conocí alguien nuevo charla súper copada  copado cuando haces buena conexión 
11109952,1,¡Mi equipo favorito ganó el campeonato! Qué copado sentir esa emoción.,mi equipo favorito ganó campeonato  copado sentir emoción 
16587957,1,Recibí una sorpresa inesperada hoy... ¡Qué copado cuando la vida te da alegrías sin avisar!,recibí sorpresa inesperada hoy  qué copado cuando vida te da alegrías avisar 
18070161,1,¡Me acabo de mudar a un lugar hermoso! Qué copado empezar esta nueva etapa.,me acabo mudar lugar hermoso  copado empezar nueva etapa 
11452081,1,¡Acabo de aprender a hacer una pizza perfecta! Qué copado cuando te sale todo bien.,acabo aprender hacer pizza perfecta  copado cuando te sale todo bien 
12111779,1,¡El clima está espectacular hoy! Qué copado para pasear por la ciudad.,el clima espectacular hoy  copado pasear ciudad 
15110027,1,¡Mi amigo me invitó a una fiesta sorpresa! Qué copado ver que te tienen en cuenta para esos detalles.,mi amigo me invitó fiesta sorpresa  copado ver te cuenta detalles 
18013589,1,¡Terminé mi proyecto final con éxito! Qué copado cuando todo el esfuerzo vale la pena.,terminé proyecto final éxito  copado cuando todo esfuerzo vale pena 
10520369,1,¡Este fin de semana viajo a la playa! Qué copado empezar a contar los días.,este fin semana viajo playa  copado empezar contar días 
10981842,1,"El fútbol argentino es sinónimo de pasión, locura y emoción. No hay nada como vivir un superclásico. #FútbolArgentino #Superclásico",fútbol argentino sinónimo pasión  locura emoción  no nada como vivir superclásico   fútbolargentino  superclásico
