id,label,tweet,clean_tweet
16838800,1,Hermoso comienzo de año 🙌🏼💖,hermoso comienzo año manos _levantadas _celebrando _tono _de_piel _claro _medio corazón _brillante
14829412,1,Hola vacaciones 🙌🏼🥳,hola vacaciones manos _levantadas _celebrando _tono _de_piel _claro_medio cara _de_fiesta
12766632,1,Feliz aniversario a mi hermoso Caseros 💖 mi lugar en el mundo para siempre!,feliz aniversario hermoso caseros corazón _brillante lugar mundo siempre
18346900,1,Feliz por mi hermana 💪🏼💖,feliz hermana bíceps _flexionado _tono _de_piel _claro _medio corazón _brillante
10114045,1,"Los detalles, TODO 💖",detalles todo corazón _brillante
14015141,1,que mi mamá sea eterna y brille todo el tiempo.,mamá eterna brillar todo tiempo
19644471,1,Que hermosura un viernes feriado y con este clima! 🤩,hermosura viernes feriado este clima cara _sonriendo _con_estrellas
11640331,1,Gracias a Dios por poder disfrutar de mis abuelos 💖🥹,gracias dios poder disfrutar abuelos corazón_brillante cara <UNK>aguantando se _las _lágrimas
18622900,1,Mis amigas? Las mejores 💖🥹,amigas mejores corazón_brillante cara <UNK>aguantando se _las _lágrimas
11037024,1,Tremendo día 🤩,tremendo día cara _sonriendo _con_estrellas
17821646,1,Los avances en mis pacientes me llenan de emoción 🥹❤️,avances pacientes me llenar emoción cara <UNK>aguantando se _las _lágrimas corazón_rojo
17846752,1,Gracias vieja por hacerme de la más grande 💛🖤💛🖤,gracias vieja hacer me más grande corazón _amarillo corazón _negro corazón _amarillo corazón _negro
17049852,1,Re de conchuda desvelarme ahoraaa 😫,re conchuda desvelar me ahoraaa cara _cansada
14522595,0,Doy asco de lo al pedo que estoy,dar asco lo pedir estar
14730547,0,Que aburrida mi vida,aburrida vida
15735098,0,"Bueno, me hace mal",bueno me hacer mal
14782792,1,"Guisito de mi mamá, la gloria misma ❤️🤤",guisito mamá gloria misma corazón_rojo cara _babeando
16743009,1,Un buen baño caliente y a dormir 😴,buen baño caliente dormir cara _durmiendo
16307717,1,Que hermoso domingo 🥰❤️,hermoso domingo cara _sonriendo _con_corazones corazón_rojo
10079977,1,Lo amo a Barassi!,lo amar barassi
14932183,0,EL cansancio que manejo en estos días! 🤯,cansancio manejo días cabeza _explotar
19121045,0,Los paisajes en otoño 😍 amo a otro nivel!,paisajes otoño cara _sonriendo _con_ojos _de_corazón amo nivel
17802738,1,Que mis viejos puedan darse sus gustos me llena de alegría 💪🏼❤️,viejos poder dar se gustos me llenar alegría bíceps _flexionado _tono _de_piel _claro _medio corazón_rojo
12176260,1,Que lindo terminar el día con mucha risa y buena gente!🙌🏼🤩,lindo terminar día mucha risa buena gente manos _levantadas _celebrando _tono _de_piel _claro _medio cara _sonriendo _con_estrellas
18746657,0,Noticias que inevitablemente te parten el alma!,noticias inevitablemente te partir alma
13752481,1,Que buena noche 🙌🏼🙌🏼,buena noche manos _levantadas _celebrando _tono _de_piel _claro _medio manos _levantadas _celebrando _tono _de_piel _claro _medio
16201688,1,Este clima por favor 😍,este clima favor cara _sonriendo _con_ojos _de_corazón
10161229,1,Feliz de este cierre de curso! 🙌🏼❤️,feliz este cierre curso manos _levantadas _celebrando _tono _de_piel _claro _medio corazón_rojo
15266118,1,Estoy feliz con este nuevo comienzo 💪🏼🤩,estar feliz este nuevo comienzo bíceps _flexionado _tono _de_piel _claro _medio cara _sonriendo _con_estrellas
18260319,1,"Un año conmigo el corsita , de mis mejores inversiones! 😍",año conmigo corsita mejores inversiones cara _sonriendo _con_ojos _de_corazón
18095478,1,Excelente cierre de domingo 🙌🏼♥️,excelente cierre domingo manos _levantadas _celebrando _tono _de_piel _claro _medio palo _de_corazones
13013272,1,Que belleza de atardecer! 😍🙌🏼,belleza atardecer cara _sonriendo _con_ojos _de_corazón manos _levantadas _celebrando _tono _de_piel _claro _medio
13086306,1,Que gran alegría 🤞🏼💪🏼,gran alegría dedos _cruzados _tono _de_piel _claro _medio bíceps _flexionado _tono _de_piel _claro _medio
10663433,1,Sábado muy muy productivo 👏🏼💪🏼,sábado muy muy productivo manos _aplaudiendo _tono _de_piel _claro _medio bíceps _flexionado _tono _de_piel _claro _medio
15739144,1,Amo ver a mis amigas progresar y cumplir metas 💪🏼♥️,amar ver amigas progresar cumplir metas bíceps _flexionado _tono _de_piel _claro_medio palo _de_corazones
16484467,1,Muuucha pila a este hermoso viernes 💪🏼,muuucha pila este hermoso viernes bíceps _flexionado _tono _de_piel _claro_medio
14621834,1,Linda mañana pa escuchar Arjona ❤,linda mañana pa escuchar arjona corazón_rojo
18511095,1,Mensajes que llenan el alma ♥️,mensajes llenar alma palo _de_corazones
13487519,1,"Miren la luna, que cosa hermosa! ♥️",mirar luna cosa hermosa palo _de_corazones
15528984,1,Excelente noticia la aparición con vida de Maia!! 🙌🏼♥️,excelente noticia aparición vida maia manos _levantadas _celebrando _tono _de_piel _claro _medio palo _de_corazones
13241191,1,"Que lindo es hacer lo que te gusta, no hay con qué darle! 💪🏼🙌🏼",lindo hacer lo te gustar no NOT_dar le bíceps _flexionado _tono _de_piel _claro _medio manos _levantadas _celebrando _tono _de_piel _claro _medio
15986613,1,Infinitamente agradecida ♥️,infinitamente agradecida palo _de_corazones
13850368,1,Esa magia que existe en el cielo 🙏🏼✨,magia existir cielo manos _en_oración _tono _de_piel _claro _medio chispas
17201238,1,Viernes viernes viernes 🙌🏼😁,viernes viernes viernes manos _levantadas _celebrando _tono _de_piel _claro_medio cara_radiante _con_ojos _sonrientes
10665469,1,Hermosa satisfacción hacer lo que te gusta! 🙌🏼😍 Amo lo que estudié!!!,hermosa satisfacción hacer lo te gustar manos _levantadas _celebrando _tono _de_piel _claro _medio cara _sonriendo _con_ojos _de_corazón amar lo estar
12475058,1,Hermoso reencuentro inesperado con mis amigas y sobris ♥️,hermoso reencuentro inesperado amigas sobris palo _de_corazones
19781129,1,Que lindo disfrutar un sábado así! 🙌🏼,lindo disfrutar sábado así manos _levantadas _celebrando _tono _de_piel _claro _medio
15540125,0,Que dolor de cabeza 😔,dolor cabeza cara _desanimada
11921462,1,"Gracias pá por lavarme el auto, que lindo queda lavadito ♥️",gracias pá lavar me auto lindo quedar lavadito palo _de_corazones
17722334,1,"Finalizando septiembre de la mejor manera, feliz feliz feliz 🙌🏼♥️",finalizar septiembre mejor manera feliz feliz feliz manos _levantadas _celebrando _tono _de_piel _claro _medio palo _de_corazones
16879003,1,Que lindo fin de semana y con el nacimiento de Delfi ♥️ mejor imposible!,lindo fin semana nacimiento delfi palo _de_corazones mejor imposible
10137994,1,Ver a mis amigas convertidas en mamás me llena de emoción y orgullo! 😍♥️,ver amigas convertidas mamás me llenar emoción orgullo cara _sonriendo _con_ojos _de_corazón palo _de_corazones
18242387,1,"La emoción de mi amiga en el vídeo lo fue todo, que lindo! ♥️",emoción amiga vídeo lo todo lindo palo _de_corazones
15098000,1,Están llegando las buenas 🙌🏼🤩,llegar buenas manos _levantadas _celebrando _tono _de_piel _claro_medio cara _sonriendo _con_estrellas
12420148,1,Que lindo fin de semana 🙌🏼 🤩,lindo fin semana manos _levantadas _celebrando _tono _de_piel _claro _medio cara _sonriendo _con_estrellas
17485830,0,Más de mierda este lunes imposible!,más mierda este lunes imposible
13515151,1,Belleza de día 😍,belleza día cara _sonriendo _con_ojos _de_corazón
15350438,1,"Sábado con mis amigas, todo lo que necesitaba ❤️",sábado amigas todo lo necesitar corazón_rojo
19209992,1,Terrible finde. No le falto absolutamente nada!!! Que cosa linda es estar bien ✨,terrible findir no NOT_faltar absolutamente nada cosa linda bien chispas
14077661,1,Fin de una excelente semana de trabajo! FELIZ! 💪🏼😁,fin excelente semana trabajo feliz bíceps _flexionado _tono _de_piel _claro _medio cara_radiante _con_ojos _sonrientes
17369580,1,La felicidad de mi papá 🥰🙊,felicidad papá cara _sonriendo _con_corazones mono_con_la_boca_tapada
10226278,1,"Esas noticias que te alegran el día, la vida ♥️😊",noticias te alegrar día vida palo _de_corazones cara _feliz_con_ojos _sonrientes
14287243,1,Que hermoso solcito 🙌🏼☀️,hermoso solcito manos _levantadas _celebrando _tono _de_piel _claro _medio sol
16960113,1,Feliz de este día ❤️,feliz este día corazón_rojo
19379233,1,Mi mamá se mandó unas tortas fritas taaan buenas 🤤,mamá mandar unas tortas fritas taaan buenas cara _babeando
10203398,1,Que día de sol tan hermoso 😍,día sol tan hermoso cara _sonriendo _con_ojos _de_corazón
17345559,1,Ganamos un sorteo con mi mamá 🙌🏼🙌🏼🙌🏼🙌🏼,ganar sorteo mamá manos _levantadas _celebrando _tono _de_piel _claro _medio manos _levantadas _celebrando _tono _de_piel _claro _medio manos _levantadas _celebrando _tono _de_piel _claro _medio manos _levantadas _celebrando _tono _de_piel _claro _medio
15001455,1,Salen esos mates 🙌🏼,salir mates manos _levantadas _celebrando _tono _de_piel _claro_medio
13101320,0,"Voy a matar a alguien en breve, Dioooos",ir matar alguien breve dioooos
14880759,1,"Así da gusto pagar un curso, excelente 👏🏼👏🏼😍",así dar gusto pagar curso excelente manos _aplaudiendo _tono _de_piel _claro _medio manos _aplaudiendo _tono _de_piel _claro _medio cara _sonriendo _con_ojos _de_corazón
15692923,1,"Viernes  al fin, buen día!!! 🙌🏼💪🏼",viernes fin buen día manos _levantadas _celebrando _tono _de_piel _claro _medio bíceps _flexionado _tono _de_piel _claro _medio
11715115,1,Mañana se reciben dos más del grupo 💪🏼❤️❤️,mañana recibir dos más grupo bíceps _flexionado _tono _de_piel _claro _medio corazón_rojo corazón_rojo
18815254,1,Estoy plenamente feliz con esta noticia 🥰❤️,estar plenamente feliz noticia cara _sonrer _con_corazones corazón_rojo
17580251,1,Que bien dormí 😇😇😇,bien dormir cara _sonriendo _con_aureola cara _sonriendo _con_aureola cara _sonriendo _con_aureola
15411068,1,Que hermosa noche compartí con mi gente 😍🎓,hermosa noche compartir gente cara _sonriendo _con_ojos _de_corazón birrete
10994548,0,Creo que la cagué 🤦,creer caer persona _con_la_mano _en _la _frente
18169787,0,Que hartazgo manejo ni que fuera fin de año,hartazgo manejo fin año
12874349,1,Que hermoso es esforzarte tanto por algo y que se te dé. Nada eso,hermoso esforzar te algo te dar nada
17457586,1,Harta de estudiar,harta estudiar
12870970,1,La felicidad que da el mate amargo por favor que cosa increíble,felicidad dar mate amargo favor cosa increíble
19821628,0,me va a dar algoo si no bajo un cambios,me ir dar algoo si no NOT_bajo cambios
10542959,0,que caradura,caradura
15700957,1,quisiera abrazarte todos los días,querer abrazar te días
13683449,1,Que hermosos son los VIERNES por el amor de jesú,hermosos viernes amor jesú
17780415,1,que lindo que sos caseros,lindo ser caseros
11136818,0,que manera de hacer todo para el orto,manera hacer todo orto
15372837,1,Que esté así todo el día 🙏🏼⛈️,así todo día manos _en_oración _tono _de_piel _claro _medio nube_con_rayo _y_lluvia
10756433,1,"Gracias Pachamama por este día gris, fresco, hermoso en pleno diciembre 😍",gracias pachamama este día gris fresco hermoso pleno diciembre cara _sonriendo _con_ojos _de_corazón
10575870,1,"Que hermosa la música, que hermosa tu música. Gracias por tanta felicidad @AbelPintos 🙌🤍",hermosa música hermosa música gracias tanta felicidad manos _levantadas _celebrando corazón _blanco
11146979,1,mi lugar feliz soy yo cuando estoy bien,lugar feliz cuando estar bien
12936565,1,"Que paz, que hermoso, que ganas",paz hermoso ganas
12119785,1,Me duele absolutamente todo,me doler absolutamente todo
17978696,0,Me duele hasta el pelo,me doler pelo
19847746,1,Que luna hermosa 🌕,luna hermosa luna_llena
18473870,1,"Quiero vivir de peña en peña, que hermosura",querer vivir peña peña hermosura
16873614,1,Descompuesta de tanto algodón de azúcar,descompuesta algodón azúcar
13498757,0,Harta de las actitudes de mierda,harta actitudes mierda
12995898,1,Pero mira que hermosura de domingo 🤩,mirar hermosura domingo cara _sonriendo _con_estrellas
10607567,0,A joderse y aguantarse,joder se aguantar se
16837189,0,"LO odiosa que ando, capaz de matar a alguien",lo odiosa ando capaz matar alguien
10524625,1,que noche para ponerse linda y salir a tomar mucho gin,noche poner se linda salir tomar gin
13960517,0,por favor me duele hasta la punta del pelo,favor me doler punta pelo
11547960,1,Estoy muy feliz por mi gordi 🥺,estar muy feliz gordi cara _suplicante
19409446,1,Planazo 🤍,planazo corazón _blanco
16661449,1,"Comiendo un asadito con mis amores en nuestra casita, hablenme de felicidad 💓",comer asadito amores casita hablenmar felicidad corazón_latiendo
19848136,1,"Casa limpia y con olor a sahumerio, que placer",casa limpia olor sahumerio placer
13531417,0,Me lastima saber que mañana arranco a las 7,me lastimar saber mañana arranzar siete
14144401,1,Algo hice bien 💓,algo hacer bien corazón_latiendo
18200872,1,El domingo más lindo ♥️🙌🏼,domingo más lindo palo _de_corazones manos _levantadas _celebrando _tono _de_piel _claro_medio
10545798,0,El dolorcito en el pecho,dolorcito pecho
15823298,1,"Viernes y ya en casita, la felicidad",viernes casita felicidad
12352813,1,Estoy muy feliz 💖,estar muy feliz corazón _brillante
12252875,1,Amo a mis amigas,amar amigas
15677196,1,La noche pide birrita,noche pedir birrita
12125568,1,Unos amargos y este clima hermoso ✨,amargos este clima hermoso chispas
12546323,0,Aniquilada,aniquilada
18710750,1,Me autoregale una carterita para navidad.,me autoregar carterita navidad
12414565,1,"Estoy rodeada de gente hermosa, no puedo estar más feliz 💓",estar rodeada gente hermosa no NOT_poder más feliz corazón_latiendo
13827896,1,Está ideal para una birrita,ideal birrita
19995910,1,Que TORTURA el último tirón,tortura último tirón
16532320,0,"Jsjajsjjsjsjsjs los mea. Los vomita, los caga, que hdp",jsjajsjjsjsjsjs mea vomita caga hdp
16838407,1,"Ahora es el momento maestro,  insista",ahora momento maestro insistir
14876908,0,Me dolio,me doler
16623765,0,Los sigue meando,seguir mear
13690919,1,buena redaccion amigo,buena redaccion amigo
18225136,0,Mates🙌,mates manos _levantadas _celebrar
19792487,1,"a mi me gusta la plata, dormir la siesta y tomar mate",me gustar plata dormir siesta tomar mate
17605783,1,LA emoción de arrancar un libro nuevo 🤗🤗🤗,emoción arrancar libro nuevo cara _con_manos _abrazando cara _con_manos _abrazando cara _con_manos _abrazar
19860423,1,acepto todo tipo de planes este finde largo,aceptar todo tipo planes este finde largo
14080403,0,Mi vida? Solo fracasos,vida solo fracasos
13408781,1,"Que cosa hermosa los detalles hermano, por más mínimos que sean 🤩",cosa hermosa detalles hermano más mínimos cara _sonriendo _con_estrellas
13720117,0,Cagadisima a palo y es miércoles recién😮‍💨,cagadisima palo miércoles recién cara _exhalando
17289308,1,Que mañana difícil 😓,mañana difícil cara _con_sudor _frío
15872682,1,Hermoso fresquito pa dormir siesta🙌🏼,hermoso fresquito pa dormir siesta manos _levantadas _celebrando _tono _de_piel _claro _medio
17757887,0,Hoy todo es tristeza y dolor 💔,hoy todo tristeza dolor corazón_roto
12264744,1,Que cosa hermosa es desayuno post entreno😍,cosa hermosa desayuno post entreno cara _sonriendo _con_ojos _de_corazón
