id,label,tweet,clean_tweet
14020613,1,"Franco Colapinto, en IG: Qué lindo conocerte R25 Unas ganas de una vueltitaaa",franco colapinto  ig  lindo conocerte r25 unas ganas vueltitaaa
14704510,1,Franco es fan de Fernando. Seguro sería su sueño manejar el R25.,franco fan fernando  seguro sueño manejar r25 
18558132,0,Lo único que quiero es que mi hijo no se convierta en un Migue Granados.,lo único quiero hijo no convierta migue granados 
15783609,0,Es INSÓLITO lo del arquero del Chelsea.,insólito lo arquero chelsea 
14207639,0,Nunca vi un arquero tan malo en la premier,nunca vi arquero tan malo premier
18725118,1,"Me siento tan solo hoy, pero al menos puedo disfrutar de mi soledad",me siento tan solo hoy  menos puedo disfrutar soledad
12692280,1,"Todo parece ir mal, pero tal vez si me esfuerzo un poco más todo se arregla",todo parece ir mal  tal vez si me esfuerzo poco más todo arregla
19205300,1,Hoy es un día perfecto para empezar algo nuevo.,hoy día perfecto empezar algo nuevo 
17513444,1,Me siento tan afortunado por todas las bendiciones que tengo.,me siento tan afortunado todas bendiciones 
11390644,1,No puedo esperar para ver qué sorpresas me tiene el día.,no puedo esperar ver sorpresas me día 
17359464,1,La vida es hermosa cuando se tiene una actitud positiva.,vida hermosa cuando actitud positiva 
13329617,1,Cada día es una nueva oportunidad para ser mejor.,cada día nueva oportunidad ser mejor 
16276450,1,Qué felicidad tener a mis amigos cerca.,felicidad tener amigos cerca 
16739410,1,Estoy tan orgulloso de todo lo que he logrado.,estoy tan orgulloso todo lo logrado 
12836657,1,Me encanta cómo todo está saliendo como esperaba.,me encanta cómo todo saliendo como esperaba 
12538887,1,Nada mejor que un buen café por la mañana,nada mejor buen café mañana
16700224,1,Los días soleados siempre me ponen de buen humor.,días soleados siempre me ponen buen humor 
15460861,1,Hoy me siento más fuerte que nunca.,hoy me siento más fuerte nunca 
17765286,1,Hay algo mágico en empezar de nuevo.,algo mágico empezar nuevo 
14494285,1,"Todo sucede por una razón, y hoy estoy agradecido.",todo sucede razón  hoy estoy agradecido 
18238481,1,Estoy tan emocionado por los nuevos comienzos. 🚀,estoy tan emocionado nuevos comienzos  
16198148,1,Nada como un buen descanso y empezar con energía.,nada como buen descanso empezar energía 
15586308,1,Me siento tan lleno de energía y positividad. ⚡,me siento tan lleno energía positividad  
16698877,1,¡Vamos con todo hoy! 💥,vamos todo hoy  
11052017,1,Los pequeños logros también merecen celebrarse. 🎉,pequeños logros también merecen celebrarse  
11062360,1,Qué bonito es ayudar a los demás. 💖,bonito ayudar demás  
14159861,1,Estoy rodeado de personas increíbles. 🌟,estoy rodeado personas increíbles  
19342854,1,Cada día trae una nueva oportunidad. 💡,cada día trae nueva oportunidad  
12720781,1,¡Hoy va a ser un gran día! 🌟,hoy va ser gran día  
11903715,1,Qué placer poder disfrutar de las pequeñas cosas de la vida. 💕,placer poder disfrutar pequeñas cosas vida  
17015214,1,Los sueños se hacen realidad cuando trabajas por ellos. 🏆,sueños hacen realidad cuando trabajas  
12535770,1,Me siento agradecido por cada momento. 🙏,me siento agradecido cada momento  
16088631,1,No hay nada como sentirse en paz consigo mismo. 🕊️,no nada como sentirse paz consigo mismo  
15943133,1,Estoy en el lugar adecuado en el momento adecuado. ⏰,estoy lugar adecuado momento adecuado  
12398698,1,Estoy disfrutando tanto este viaje llamado vida. 🚗,estoy disfrutando este viaje llamado vida  
17313820,1,Hoy siento que todo es posible. 🌠,hoy siento todo posible  
16208050,1,¡Qué felicidad estar rodeado de amor y buenos amigos! 💖,qué felicidad rodeado amor buenos amigos  
12055990,1,A veces solo hace falta un buen libro para tener el día perfecto. 📚,veces solo hace falta buen libro tener día perfecto  
19338055,1,Hoy me siento más agradecido que nunca. 🙌,hoy me siento más agradecido nunca  
11830520,1,Disfrutando cada momento al máximo. 💃,disfrutando cada momento máximo  
11217060,1,Qué maravilla es poder sonreír cada día. 😊,maravilla poder sonreír cada día  
17449599,1,"La vida es una aventura, y yo estoy listo para todo.",vida aventura  estoy listo todo 
13005673,1,No hay nada mejor que alcanzar tus metas. 🎯,no nada mejor alcanzar metas  
12167290,1,"Hoy decidí ser feliz, y no hay vuelta atrás.",hoy decidí ser feliz  no vuelta atrás 
10035135,1,Estoy tan feliz de estar vivo. 💖,estoy tan feliz vivo  
18734203,1,Hoy es un día brillante lleno de posibilidades. 🌟,hoy día brillante lleno posibilidades  
16202391,1,La gratitud transforma todo lo que toca. 💫,gratitud transforma todo lo toca  
15596711,1,Empezar la semana con buena actitud lo cambia todo. 💼,empezar semana buena actitud lo cambia todo  
14293114,1,Qué suerte poder disfrutar de una mañana tranquila. 🌅,suerte poder disfrutar mañana tranquila  
16610052,1,"Siempre hay algo bueno por descubrir, solo hay que mirar con atención.",siempre algo bueno descubrir  solo mirar atención 
18399297,1,"La vida es un regalo, disfrútala al máximo.",vida regalo  disfrútala máximo 
17379294,1,Cada día es una nueva oportunidad para ser feliz,cada día nueva oportunidad ser feliz
19931086,1,"Hoy me siento imparable, nada me detiene.",hoy me siento imparable  nada me detiene 
11744309,1,¡Nada como un buen día de sol para mejorar el ánimo!,nada como buen día sol mejorar ánimo 
17175415,1,El amor propio es la base de todo.,amor propio base todo 
14467927,1,Cada paso que doy me acerca más a mis sueños.,cada paso doy me acerca más sueños 
13057795,1,Hoy he tomado decisiones importantes para mi futuro.,hoy tomado decisiones importantes futuro 
15529197,1,No puedo estar más agradecido por todo lo que tengo.,no puedo más agradecido todo lo 
13960292,1,Qué maravilla es rodearse de personas positivas.,maravilla rodearse personas positivas 
16618912,1,Me siento en equilibrio y en paz.,me siento equilibrio paz 
17637187,1,Nada mejor que la sensación de cumplir tus objetivos.,nada mejor sensación cumplir objetivos 
10961331,1,¡Qué felicidad tener un día tan productivo!,qué felicidad tener día tan productivo 
19902639,1,Estoy tan contento de cómo van las cosas.,estoy tan contento cómo van cosas 
11777053,1,Hoy es un buen día para hacer algo nuevo.,hoy buen día hacer algo nuevo 
15662599,1,Todo está saliendo como lo planeé.,todo saliendo como lo planeé 
14882621,1,Qué alegría ver cómo avanzan mis proyectos.,alegría ver cómo avanzan proyectos 
12677609,1,A veces lo único que necesitas es dar el primer paso.,veces lo único necesitas dar primer paso 
16021423,1,Los cambios siempre traen algo bueno.,cambios siempre traen algo bueno 
17706617,1,Estoy lleno de energía para hacer cosas increíbles hoy.,estoy lleno energía hacer cosas increíbles hoy 
12441694,1,Me siento muy afortunado de poder disfrutar de este momento.,me siento muy afortunado poder disfrutar este momento 
19147020,1,Todo se siente tan en su lugar en este momento.,todo tan lugar este momento 
14512006,1,¡Nada como pasar tiempo con las personas que más quieres!,nada como pasar tiempo personas más quieres 
11540515,1,Hoy me siento como si pudiera conquistar el mundo.,hoy me siento como si pudiera conquistar mundo 
19360119,1,Estoy aprendiendo tanto cada día.,estoy aprendiendo cada día 
19638110,1,Qué suerte tener una familia tan unida.,suerte tener familia tan unida 
14104897,1,Me encanta ver cómo todo fluye sin esfuerzo.,me encanta ver cómo todo fluye esfuerzo 
18490723,1,A veces lo único que necesitas es un poco de sol.,veces lo único necesitas poco sol 
17776457,1,Hoy es un día para ser agradecido por todo. 🙏,hoy día ser agradecido todo  
15227936,1,Me siento más feliz que nunca,me siento más feliz nunca
10588816,1,Siempre es un buen día para ser amable,siempre buen día ser amable
13781580,1,Me encanta cómo todo parece encajar,me encanta cómo todo parece encajar
12197215,1,Hoy es el mejor día para empezar algo nuevo,hoy mejor día empezar algo nuevo
11876254,1,Estoy listo para aprovechar todas las oportunidades que se me presenten. 💪,estoy listo aprovechar todas oportunidades me presenten  
13800625,1,Qué bonito es poder compartir momentos especiales con los demás. 🥰,bonito poder compartir momentos especiales demás  
19885171,1,Hoy es un día lleno de nuevas posibilidades. 🔑,hoy día lleno nuevas posibilidades  
10438165,1,Me siento agradecido por todos los pequeños momentos de felicidad. 💫,me siento agradecido pequeños momentos felicidad  
10832253,1,Qué bien se siente ser positivo todos los días. 🌞,bien ser positivo días  
15372587,1,Estoy rodeado de amor y buenas vibras. 💖,estoy rodeado amor buenas vibras  
13399714,1,Hoy es un gran día para sonreír. 😊,hoy gran día sonreír  
12224202,1,Nada como disfrutar del proceso y no solo del resultado. 🎯,nada como disfrutar proceso no solo resultado  
13309465,1,Cada día me siento más agradecido por mi vida. 🙏,cada día me siento más agradecido vida  
14901441,1,Los pequeños detalles hacen que todo sea más bonito. ✨,pequeños detalles hacen todo más bonito  
17058022,1,Hoy voy a dar lo mejor de mí. 💪,hoy voy dar lo mejor  
19595788,1,Qué felicidad ver cómo crecen mis proyectos. 📈,felicidad ver cómo crecen proyectos  
14739397,1,Hoy me siento inspirado y motivado. 💡,hoy me siento inspirado motivado  
11967558,1,¡El futuro se ve brillante! 🌟,el futuro ve brillante  
19121138,1,Cada día me siento más afortunado. 🍀,cada día me siento más afortunado  
11377819,1,Hoy me siento lleno de gratitud por todo lo que tengo. 🙌,hoy me siento lleno gratitud todo lo  
13190552,1,El amor y la paz interior son la clave para la felicidad. 💖,amor paz interior clave felicidad  
10964022,1,Hoy es un día perfecto para hacer algo increíble. 🚀,hoy día perfecto hacer algo increíble  
16114968,1,Nada como un buen día para empezar de nuevo. 🌱,nada como buen día empezar nuevo  
13079538,1,Hoy es un día para disfrutar de todo lo que la vida me da. 💕,hoy día disfrutar todo lo vida me da  
14427031,1,Qué bueno es estar rodeado de gente positiva. ✨,bueno rodeado gente positiva  
12838171,1,No hay nada mejor que la sensación de éxito. 🏆,no nada mejor sensación éxito  
17217803,1,Me siento tan agradecido por cada paso que doy. 👣,me siento tan agradecido cada paso doy  
13923526,1,Hoy es un día para aprovechar al máximo. 🔥,hoy día aprovechar máximo  
11556389,0,Hoy parece que todo sale mal. 😔,hoy parece todo sale mal  
11925479,0,No puedo encontrar motivación para nada hoy. 😩,no puedo encontrar motivación nada hoy  
19275751,0,Siento que nada me está saliendo bien últimamente. 😞,siento nada me saliendo bien últimamente  
17031832,0,¿Por qué siempre me siento tan cansado? 😴,por siempre me siento tan cansado  
19612205,0,Todo está tan confuso en mi vida ahora mismo. 😕,todo tan confuso vida ahora mismo  
13085438,0,"Me siento tan perdido, no sé qué hacer.",me siento tan perdido  no sé hacer 
10807578,0,Hoy ha sido uno de esos días en los que todo sale mal.,hoy sido días todo sale mal 
13472023,0,Todo está fuera de control. ,todo control 
14972055,0,Estoy agotado y no tengo fuerzas para seguir.,estoy agotado no fuerzas seguir 
10781787,0,No sé cómo voy a superar esto.,no sé cómo voy superar esto 
13992112,0,A veces siento que no avanzo en la vida.,veces siento no avanzo vida 
18838869,0,Hoy solo quiero que termine este día.,hoy solo quiero termine este día 
15803842,0,Todo me está saliendo al revés.,todo me saliendo revés 
10344611,0,"Me siento tan frustrado, nada parece funcionar.",me siento tan frustrado  nada parece funcionar 
14912375,0,No sé qué hacer con todo este estrés.,no sé hacer todo este estrés 
16167767,0,Parece que no hay solución para mis problemas.,parece no solución problemas 
12231340,0,Me siento tan solo y desorientado.,me siento tan solo desorientado 
12647085,0,Mi motivación está por los suelos.,motivación suelos 
15767356,0,Hoy simplemente no tengo ganas de hacer nada.,hoy simplemente no ganas hacer nada 
13764682,0,Este día no va bien de ninguna manera.,este día no va bien ninguna manera 
14636225,0,Todo lo que intento sale mal.,todo lo intento sale mal 
19404390,0,Hoy me siento completamente agotado.,hoy me siento completamente agotado 
16294904,0,No encuentro sentido a nada hoy.,no encuentro nada hoy 
12127854,0,Todo parece ser más difícil de lo que pensaba.,todo parece ser más difícil lo pensaba 
