id,label,tweet
16287667,1,Que lindo esta noche hay #Formula1
13572273,0,Patéticos
18026649,0,Ya estoy harta
16729445,0,Que calentura lpm
17708445,1,Gracias a Dios tengo una hermana de oro 💪❤
11962888,0,Hartada 😖
17711399,0,Me persigue la desgracia 😑
19958818,0,Odio esperar
11778607,0,Desaparecer
16299283,0,extraño los viejos tiempos.
16887415,1,Triunfando desde 1996
19689937,0,Todos me Cagan
10442672,1,Que feliz soy desayunando sola
14239981,0,No puedo sentirme tan mal 🥴
16471358,0,Que pedazo de verga son los profesores de esta cátedra me quiero morir
11066645,0,Estoy harta de estar harta de la facultad
11069787,0,Como odio los jueveees 🥵
10874696,0,Que bien se está cuando una persona de verdad te llena ✨🙌🏼
14665447,1,Unas ganas de ver mis amigas.
13519087,0,Que cansada estoy 🥵
17690629,0,"Ah no hermano que me trague la tierra, que vergüenza 🤦🏼‍♀️🤦🏼‍♀️🤦🏼‍♀️🤦🏼‍♀️"
15061074,0,Que mal
17809266,1,Que ganas de tener un amorcito para hoy
14949243,1,Que noche para un par de latas
17419514,1,Que ganas de un chocolate o unos caramelos
13669141,0,Como extraño al pajero de mi hermano
10700744,0,"Otra vez loco, que cagones estos Brazucas"
12839271,0,Que pedazo de tarado García
12056396,0,Que pedazo de perro Figal
11167168,0,"Estoy harto de este país, me enferma la cabeza"
12585508,1,Ponelo al norby
17158529,1,Que ganas de comprarme una lancha loco
13585373,1,Al fin viernes
18994757,0,Pezela muerto de mierda
17610943,1,que grande el patrón!!
12604270,0,Que horrendo es Roncaglia
11372990,0,Me tienen HARTO
14757098,0,Mira el ladrón este
14116406,0,Impresentables de mierda
17250051,1,Que ganas de jugar al fútbol
14209334,1,Como me gusta mi departamento 👏
18123269,1,Unas ganas de estar en Herrera
18976734,0,Hay gente de mierda... que lo re parió!
19619849,1,Pero claro Toro
10775013,1,Que ganas de una coca de vidrio
18452835,0,Un ACV  me va a dar en cualquier momento
17863831,1,Que 9 papá! Te amo Toro viejo
18270989,1,Insoportable de escuchar el chavo pus
10884326,0,Que club de mierda la Sociedad Anonima esa jajajaja
14419409,0,Me tienen harto
12056113,1,Lopez fenómeno
10182567,0,"Que horrible somos loco, no tenemos nada"
13195089,1,Crack el fideo
14019819,0,Que resentidos andan los peronchos
11682425,1,Que ganas de estar de asado con los amigos
19203397,0,Cansador el lunes
11485361,1,Como me gusta el campo
16076850,0,Rolon da dolor de ojo
14175488,1,Gracias Dios
12192983,1,"Que nochesita pa noviar, que suerte vivo con mi novia"
19720378,0,Horrible los 2 centrales
15076957,0,Sos horrible Jara forro del orto
13142923,0,Que burro que es zambrano. Burro burro burro
14167261,1,Es bueno ese Varela
18601093,0,El dolor de dientes hermano 😣😣😣
16734800,0,"Que tristeza tengo, que decepción"
13298375,0,Que mal estoy 🤢
12651199,0,"Como odio a independiente del valle, equipo de mierda"
18639441,1,Mi esposo es el mejor❤️❤️❤️
14957831,1,El regalo que me hizo Chelo🙈❤
16319124,0,La ansiedad me esta matando🥲🥺
12724151,1,Feliz por los logros de Chelo❤️🙌🏻
11768088,0,Que difícil se pone todo😔
19202774,0,Tan mal me voy a sentir? 😭
14494409,0,Cansada de lidiar con gente🥲
17506254,1,Que lindo es ver a mis amigas❤️🥰
13798794,0,Que entrega que tengo😮‍💨😞
13684779,1,Feliz por todo lo lindo que estoy viviendo🥰❤️
15889652,1,Feliz con todo el cariño y amor que recibimos con Chelo❤️❤️❤️
11527894,1,Buenas noticias🙌💗
18489027,1,Que linda tarde de fotos😍
18087414,1,Todas las cositas lindas que estoy pasando❤
11563517,0,Mariconiando desde temprano!!!
12556101,1,por un diciembre con buenas vibras ✨🤞🏻🥂
19970788,1,Vibras positivas para esta nueva semana ✨🙌🏼❤️
18114567,0,Re podrida de la modalidad virtual
13401337,0,Que injusta que es la vida
12863482,0,Que noticia de mierda
16409176,0,Que cansada que estoy de todo😭
13490759,0,Tengo el corazón destrozado y aún falta lo peor
13650786,0,Que estres la vida adulta y los trámites 😖
14056906,0,"Lo mal que me siento,  mamita"
17872094,1,Pase mi cumple de la mejor manera posible 💗
18612909,0,El dolor de cuerpo que manejo 😵‍💫
12009874,0,Esta humedad de mierda me pone de mal humor.
10618116,1,"Los findes en casita, con mi gente 💖"
18116926,0,Como cuesta arrancar los lunes
11135084,1,Qué hermoso día para pasear  con los de te 🦋🍂
16707844,1,Que ganas de unas tortas fritas y el 🧉 amargo
16015909,1,Que placer de día..así da gusto andar 💚
18547931,1,"Mis amigas, un mimo al corazón 💝"
16763366,0,Que cansada me siento
10892009,1,Que ganas de ir un finde a Colon con mis amigas
12393231,1,Dios necesito un abel pintos cerquita. Qué hombre😍😍😍😍
12110618,1,Que feliz me siento 🥰 las buenas iban a llegar 🍀
13636674,0,La gripe q tengo 😣 me tira a la  cama
10400047,0,Que pocas ganas de arrancar la semana tenía
17938053,0,Que mal dormí
13509223,0,Que mal dormí nuevamente 😣
15698676,1,Tan feliz por mi amiga 💛
18126252,1,De los días más felices de mi vida. 🥰🥰🥰🥰
13705275,1,Que bien que la paso con mis amigos 💖
15486005,0,"La gripe que me estoy por agarrar, q horror"
18306262,0,Que mal me siento para rendir. Ya veo que de los nervios me va para el orto
15163236,0,Que mal dormí
18198574,0,Que hermoso día 😍😍😍😍
17824891,0,Que verga. Maldita tos que no me deja dormir
19732642,0,Que dolor de cabeza diossss
14173591,0,Solo quiero llorar y llorar
15744305,0,"Que paja, no termino mas de armar esto."
17361201,0,Sorete
12409564,0,"Club de mierda, lleno de negros"
10890683,0,"Que asco Rosario,negros cabeza por todos lados"
12339771,1,Muy buena escena 😎👍🏻
14802132,1,una de mis escenas favoritas!
11388161,1,Obra de arte.
17870584,1,Esta película es buenísima
18757993,0,Dios que asco
17436164,0,Que video tan pelotudo.
17570568,0,R.I.P 🙏😭
17593804,0,🥹RIP
12330323,0,Está gaga
17933189,1,Qué hermoso momento
16075855,0,QEPD😢
18231378,0,QEPD Val Kilmer. https://pbs.twimg.com/media/GngHj3TWQAA0Mwe?format=jpg&name=small
10774069,0,Para el orto arranco el día
10766689,0,"Noooo, que noticia triste"
19856440,0,Pero la puta madre!!
10346258,0,lo peor de estar triste es no saber dónde ir
12067648,0,es triste porque a ti te da igual y a mí me duele hasta el alma
15825369,0,"no sé si estoy triste, enfadado, decepcionado o las tres"
19333138,0,La triste realidad. https://pbs.twimg.com/media/GRBum3yWQAAZQRQ?format=jpg&name=medium
11249939,0,Crecer es Una mierda.
19426477,0,Quiero llorar todo el día
12588615,0,"Esa es la verdadera tragedia.,https://pbs.twimg.com/media/GnFUsAaWwAAXVsp?format=jpg&name=large"
19539531,1,Que herrrrmoso clima para dormir abrazados.
17296344,0,La mierda se junta con más mierda
18299873,0,Me siento tan sola💔
17940357,0,tengo muchas ganas de llorar ptm
17465273,0,Estoy llena de inseguridades
12792505,0,Las palabras sólo duelen cuando te importa quien las dice.
11475857,0,"Que triste, 😢 tan joven.. a veces la vida es Así...."
14737996,0,Auto bullying
17749411,0,como robas puto
15806703,0,Que denuncie al juzgado por no pagar
18290022,0,Que miseria
12633443,0,La miseria humana
12610440,0,Que ganas de fallecer
18340453,0,Harta de siempre lo mismo
12912753,0,"Ya arranqué a llorar, que fechas de mierda"
17623536,0,"Desde que me desperté que estoy llorando, dios basta"
18877959,0,Me duele el corazoncito
14818253,0,Se está yendo todo al carajo che
19928153,0,"Mis días vienen siendo una mierda, ya wey🫠"
12830880,0,Hoy estoy llena de odio
11811559,0,Harta de la vida
15618976,0,"Que paja vivir con ansiedad, necesito apagar mi mente mínimo 2 días"
11745859,0,Que bicho de mierda las arañas diosss
15021938,0,Harta estoy
13114188,0,"Odio el calor, odio los mosquitos de mierda🙃🙃"
17207573,0,Extraño mucho a mis gatos voy a llorar😭
14443033,0,que temita la ansiedad.
17501243,0,La gente me tiene harta diosss
14377794,0,Toy que me muero del dolor de garganta no es joda
17844634,0,"Cansada de la vida, no quiero jugar más a ser adulta"
17887051,0,Harta de los mosquitos
17663690,0,Que cosa estresante los mosquitos
14756387,0,Habrá algo más triste que ya no encontrarle sentido a la vida?
17016948,0,Que turbio tener vecinos chinos
11126449,0,Días de mierda si los hay y los vengo teniendo todos yo
12574574,0,que pocas ganas
10384330,0,q verga con urunet
18495987,0,"agotadisimo mentalmente, me tienen podrido todos"
10163461,0,que porquería de wifi loco
14646750,0,definitivamente no es mí día
16812858,0,que asco el calor
17857591,0,horrible la sensación en el pecho 🙂
12443936,0,que bronca loco
14140170,0,que sentimiento horrible
14022874,0,que estrés
17512577,0,pero que aburrimiento hermano
12783714,1,a mimir mas que feliz 😴
19412630,0,q paja algunas cosas
12545063,1,hoy toy facherisimo
18452359,1,especial para una birra está
11934845,1,lo lindo q está afuera
12001872,0,salado entero estoy
19642834,1,termino siendo un buen día
13171012,0,ignoradisimo
15369247,0,q cargador de mierda
10458109,1,mas feliz que perro con dos colas 👩‍❤️‍👨💖
17121941,0,valiendo verga
11873750,1,Sos el amor de mi vida.
11002307,1,q hermosa suerte la mia
19561718,0,Me siento una mierda
14424623,0,"Tan mal me voy a sentir?, 🥱🥹😭"
18696632,0,El cansancio que manejo
16282259,1,Que hermoso fue dormir sin alarma
10768284,0,Un puñal en la espalda dolía menos
17142734,0,Tan mal voy a dormir? Ni me hablen
17586552,1,Que manera hermosa de dormir
13393247,0,Un corchazo duele menos
16170775,0,Este lunes me cagó a palos 🥹
18646510,0,que bajonazo tengo
19912896,0,No me puedo sentir tan mal
19408547,0,Que bronca no poder dormirme
17119634,0,El dolor de espalda que tengo me está matando
12164810,0,todo ésto es una mierda
10657722,1,Que hermosa noche 🫶🏼
14244134,1,Que semana más linda 🫶🏼
18302942,1,Que noche más birreable
10320338,1,Buenos dias :)
19558240,1,La felicidad está en ese rayito de sol del otoño
18311418,1,Que hermoso el pueblo argentino 💙🤍💙
13204237,0,Que tortura esta humedadddddd
11273040,0,"Harta del covid, no importa cuando leas esto"
14458468,0,Toque de queda = abuso policial
12910279,0,"Por favor, que estrés la gente fantasma"
13023638,1,Nada mejor que la siesta post parcial 💆‍♀️
16083970,1,Sábado soleadoooo ☀️🌈
18877112,1,Que hermosura las noches de verano💫🧡
19161752,0,"Que paja estudiar en este epoca del año, la re putisima madre..."
15885060,1,"Que mujer hermosa Pampita, por favorrrrr"
19248223,1,Ideal para unos mates de te y tortita
10519943,0,"Imperdonable, inentendible."
12234284,0,me duele más que la hernia de disco
19617162,0,Que espanto
15013447,0,Qué mierda votaron
19431874,0,q asco
15891662,1,Épico. Toda la mistica tiene el loco.
18805931,0,Lloralo puta
12265831,0,Que bronca loco siempre con puteríos que mierda quieren hacer
16973019,0,Qué día de mierda pase 😔
16431689,0,Todo lo malo me pasa a mi 😞
11343921,0,Que se vaya todo la mierda
13086419,0,Que bronca loco
16482581,0,Q verga loco me sale todo para el culo
18489136,1,"Los tiempos son perfectos, todo está escrito 💫✨"
10061334,0,Detesto la impuntualidad loko 😤
16656104,0,Detestable el lunes y eso que recién empezó :|
18648045,0,Ya no aguanto el encierro 🙄🙄
18381904,1,El mejor finde  ❤️
18883548,0,Negada a la vida totalmente hoy 🙄
18151947,0,"Pero que día del culo, lpm"
17239842,0,Que placer terminar de rendir 😌
11190015,0,Que dolor de huevo rendir mañana.
11700427,0,Que estrés las clases virtuales 🤦
13840572,0,Nicolás gracias por tanto 😂♥️
12649645,0,Que situación tan horrible 😭
18222101,0,Tini parece una muñequita 🥰
15942099,1,Eso es correcto suerte🙌📖
13236503,1,"Una mascota te alivia, la vida, el alma, todo."
14743482,1,Hoy lo soñamos. Mañana lo logramos! 🤍🏹🙏🏼✨
17474032,1,El verdadero lujo es una vida tranquila.
11091676,1,la felicidad está en irse de viaje
11366083,1,Ideal para el asado yo
19910371,0,Se duerme... Todo para orto
19222877,0,Puta vida
13293892,0,Maldito dolor de cabeza
18054563,0,Estaria extrañando😔😔
14685452,0,Bastante verga el lunes🙄💔
17208485,0,Quisiera estar yo enferma y no mi memi🥺💔
12543104,1,Que hermoso día para andar paseando por ahí 😍🙌
10542999,0,Siempre tan hiriente
16744493,0,Q horrible este sentimiento de soledad 💔🥲
12985682,0,Q entrega🤧
11210086,0,"Q estrés, y la presión por las nubes"
13945519,0,No me puedo sentir tan mal😭
11909991,0,Estoy estresada 😭
19023561,0,Cómo odió a la gente mal hablada
17663043,0,Que semana agotadora🤬🥵
19604374,0,me tienen las pelotas llenas
10642576,0,Eres un desubicado
18202519,0,Tas desubicado
18141982,0,un desubicado de mierda o no ney
16620012,0,que desubicado estás
15595967,0,cuánto ego
17527924,0,Un peligro lo de Alpine
18080624,1,El mas grande de todos los tiempos.
17356023,1,Toma coca el Chad
16709138,0,"Pero qué lástima, pobre pibe."
13324614,1,Hay que agradecer al Halo.
19825275,0,Terrible accidente!!!
19962730,0,El Poyin es realmente insoportable
11108092,1,QUE GOLAZO POR EL AMOR DE DIOS
15704173,0,Nunca una a favor. Cansa boludo
16951959,0,Infumable sos Varsky
13470666,0,Varsky es un operador hdp es detestable
10249678,0,Que asco da Jorge Javier Castaño
19801168,0,Que asco este minúsculo periodista
14966762,0,Puto asco de tío.
13394436,0,Y que la llore el traidor de bauletti
11948357,1,"siempre bella, Flor"
19231440,1,Que mina más linda
10833499,0,Que malo que es este tipo.
16672633,1,Es la cabra🐐
18228268,1,que lindo es el fútbol
17400547,1,"Lo Hermoso del Folklore del fulbo ,saludos a Nuestros hermanos Uruguayos"
13418445,0,Es muy mala
13884755,1,Cine del bueno
15209362,0,Que mal que están por dios
17875170,0,Que pavada más grande!!
11881027,0,Chupala bobo.. kircho del orto
16265912,0,ya esta hablando pavada
13486616,0,Que pavada eso
16806750,0,Por cada pavada me pongo a llorar yo jajaja
12889316,0,ya estamos grande para la pavada
16542885,0,Que pavada !
15791484,0,"Deja de hacer el ridículo pelotuda ,borra esta pavada"
12646550,0,Cada pavada dice este imbecil
18952342,0,Una pavada tienen
15995161,0,Me puse triste por una pavada no puede ser
16325508,0,"Bueno, va a estar en la pavada, cómo hace siempre, mostrando pelotudeces😟"
16448726,0,la gente sale con cada pavada
14066029,0,estoy llorando x una re boludes mal basta
16058365,0,Hasta ahora ese producto un fracaso
18997730,0,El daño que está haciendo el fracaso escolar!!
15867917,0,Fracaso tras fracaso
11157536,0,Fracaso total
10961705,0,Eres el fracaso de tus estúpidos padres.
10178933,0,"estoy cansado de fallar, soy un fracaso"
17145421,0,No te da vergüenza ser como eres? Qué fracaso de individuo.
12196215,0,Condena al fracaso
11867447,0,El nivel de estupidez y mediocridad les gana enfermos
11006883,1,"El talismán, ganó boquita. Todo es felicidad https://pbs.twimg.com/media/FpYCCTYXEAA8g1i?format=jpg&name=medium"
14785122,0,un violador con un cuadro de un enfermo
11658652,0,que manera de vender humo el momo
10987932,1,Genial post
15304914,0,Es un INÚTIL
19601838,0,Que viejo mala leche sos
16230069,1,"Bien por ellas, quedaron muy bien."
17889060,1,Mantener un hábito es un acto muy poderoso.
19059767,0,qué ego y qué maldad!https://x.com/ValeriaSCasal/status/1908062732005351866
17194022,1,#Viernes #Finde :)
14705037,0,Que ego tenés HDP
13041565,0,Que ego tenés. Que navo por favor.
17386582,0,Que ego tenes boba
12821733,1,"Hola Fernando, buen Viernes y mejor #finde"
14110498,1,#Domingo #Asado #Parrilla https://x.com/i/status/1901336184686576088
17804473,1,Domingo #asado y #vino ✌️✌️✌️ https://x.com/i/status/1901300723599479195
11766745,0,Que gente insoportable
14907539,0,insoportable me tiene este dolor d espalda 💆🏻‍♀️
15891377,0,Que insoportable es esa luchi 🙄🙄🙄 #GranHermano
19542299,0,Viejo decrépito  insoportable.
13758878,0,#sorete #panqueque https://pbs.twimg.com/media/Gg2gFKRWMAA9nFy?format=jpg&name=large
13202133,0,#Sorete
14949935,0,Gente tan bien vestida
19356761,0,"Hoy no fue un día malo en el trabajo, fue pésimo.https://x.com/FlopaFalopax/status/1908268431943622702"
19392492,0,Pésimo día 💔👎👎👎
19893123,0,hoy fue un pésimo día se los juro
11639949,0,@ElektraAyuda pésimo servicio de entrega en compras en línea.
12297373,0,Me siento pésimo
12943495,0,Pésimo el bait.
15230427,0,que cagada que los pongan a los 3 juntos #LCDLFALLSTARS
14111411,0,Qué manera de hacer CAGADA
19843209,0,"No hay ni un solo servicio en el que no sean unos inoperantes, que gente inútil hermanohttps://x.com/maritoooox/status/1907821734092243455"
16151128,0,Que gente inútil por dios.
13168267,0,Que inmaduro al bloquearme
17763860,0,que horrible el audio de la transmisión
19743198,0,Que horrible los horarios de la U
16650096,0,"no quiero sentirme más así, que horrible"
17815549,0,lloro comiendo😭
11898124,0,Que horrible se ve la corrupción
15638994,0,Que corruptos
18816657,0,No tienen vergüenza los políticos corruptos https://pbs.twimg.com/media/GnjfAgDW4AAu_sJ?format=jpg&name=medium
17833266,0,Son unos corruptos!
