id,label,tweet
14781938,1,"Messi, el orgullo de Argentina. No hay nada más especial que ver a nuestro capitán brillar en cada cancha."
16131057,1,"Cada gol, cada asistencia, cada jugada... Messi sigue demostrando por qué es el mejor"
13740140,1,"Messi y su magia, lo único que nunca nos defrauda. ⚡️🇦🇷 ¡Qué grande sos, Leo!"
11673969,1,"Con Messi en la cancha, el fútbol siempre será poesía"
12852821,1,"¿Messi? El fútbol en su máxima expresión. Cada vez que juega, nos hace creer en lo imposible."
19477000,1,"No importa cuántos títulos gane, Messi siempre será el ícono que nos hizo soñar con lo imposible."
10511030,1,que lindos que son los sabado
16233946,1,la saque a mi hermana a comer
12032007,1,"Esta noticia, como tantas más, pasará sin causar tanto revuelo. Boca, la rutina de lo extraordinario."
19010559,1,"Igual, quien no volvería con la preciosura de Valentina Cervantes por favor"
17287351,1,Que locura chat gpt
19335725,1,"Hoy me levanté con ganas de conquistar el día, ¿quién está conmigo?"
13705328,1,"A veces, la paz se encuentra en los momentos más simples. Tómate un respiro, todo estará bien."
12771195,1,¿Alguien más siente que el café es su mejor amigo por 
18406577,1,Las pequeñas victorias son las que realmente importan. Celebrar cada paso hacia adelante es un triunfo
19784007,1,Hoy es un buen día para empezar algo nuevo. Nunca es tarde para reinventarse.
17313356,1,A veces la mejor terapia es desconectar por un rato.
18573680,1,Lo bueno llega cuando menos lo esperas. Paciencia y fe.
11157891,1,"El sol sale para todos, no importa cuán oscura haya sido la noche."
14668809,1,Nada mejor que una buena charla con amigos para recargar energías.
18535931,1,"Cada paso hacia tus sueños, no importa cuán pequeño sea, cuenta. Sigue caminando."
14239665,1,"Que alguien me pase el control remoto, necesito más series para maratonear."
16077984,1,Las mejores ideas surgen en los momentos más inesperados. ¡A seguir soñando!
19563721,1,¿A alguien más le pasa que las canciones de su infancia siempre traen buenos recuerdos?
15860840,1,"Si el plan A no funciona, recuerda que el abecedario tiene 25 letras más."
18064956,1,Que tu día sea tan brillante como tu sonrisa.
14295939,1,Con esta calorrrrr esta ideal para meterse a la pile
11228217,1,"La vida es corta, así que no olvides reírte de vez en cuando."
16205973,1,"A veces, el silencio dice más que mil palabras."
16973527,1,"No todo lo que brilla es oro, pero cada experiencia nos deja algo valioso."
16842409,1,Las noches largas y los cafés calientes son mi combinación perfecta.
15599050,1,Es increíble cómo una buena canción puede cambiar tu ánimo en segundos.
17495307,1,"El primer paso siempre es el más difícil, pero una vez que lo das, todo fluye."
16647511,1,Hoy es un buen día para dejar ir lo que no te hace bien.
19378682,1,"Nunca subestimes el poder de un mensaje amable. A veces, es justo lo que alguien necesita."
12541698,1,Aprender a soltar es uno de los mayores actos de valentía.
16049002,1,"Que tu café esté fuerte y tu lunes, corto."
11364461,1,me gustar estar cerquita de ella
11184277,1,"Franco Colapinto, en IG: Qué lindo conocerte R25 Unas ganas de una vueltitaaa"
19061729,1,Franco es fan de Fernando. Seguro sería su sueño manejar el R25.
18394489,0,Lo único que quiero es que mi hijo no se convierta en un Migue Granados.
16494061,0,Es INSÓLITO lo del arquero del Chelsea.
11792794,0,Nunca vi un arquero tan malo en la premier
17396427,1,"Me siento tan solo hoy, pero al menos puedo disfrutar de mi soledad"
19833734,1,"Todo parece ir mal, pero tal vez si me esfuerzo un poco más todo se arregla"
15871732,1,Hoy es un día perfecto para empezar algo nuevo.
17384296,1,Me siento tan afortunado por todas las bendiciones que tengo.
18105517,1,No puedo esperar para ver qué sorpresas me tiene el día.
17265988,1,La vida es hermosa cuando se tiene una actitud positiva.
16615984,1,Cada día es una nueva oportunidad para ser mejor.
16067046,1,Qué felicidad tener a mis amigos cerca.
17953083,1,Estoy tan orgulloso de todo lo que he logrado.
10331988,1,Me encanta cómo todo está saliendo como esperaba.
14914431,1,Nada mejor que un buen café por la mañana
14142125,1,Los días soleados siempre me ponen de buen humor.
11434385,1,Hoy me siento más fuerte que nunca.
10842020,1,Hay algo mágico en empezar de nuevo.
18082630,1,"Todo sucede por una razón, y hoy estoy agradecido."
11465100,1,Estoy tan emocionado por los nuevos comienzos. 🚀
13747998,1,Nada como un buen descanso y empezar con energía.
16300514,1,Me siento tan lleno de energía y positividad. ⚡
17481600,1,¡Vamos con todo hoy! 💥
14780311,1,Los pequeños logros también merecen celebrarse. 🎉
18605588,1,Qué bonito es ayudar a los demás. 💖
13832344,1,Estoy rodeado de personas increíbles. 🌟
17564934,1,Cada día trae una nueva oportunidad. 💡
12956358,1,¡Hoy va a ser un gran día! 🌟
19682828,1,Qué placer poder disfrutar de las pequeñas cosas de la vida. 💕
12672696,1,Los sueños se hacen realidad cuando trabajas por ellos. 🏆
13741702,1,Me siento agradecido por cada momento. 🙏
19107721,1,No hay nada como sentirse en paz consigo mismo. 🕊️
14554066,1,Estoy en el lugar adecuado en el momento adecuado. ⏰
11688488,1,Estoy disfrutando tanto este viaje llamado vida. 🚗
18619418,1,Hoy siento que todo es posible. 🌠
14878006,1,¡Qué felicidad estar rodeado de amor y buenos amigos! 💖
12459144,1,A veces solo hace falta un buen libro para tener el día perfecto. 📚
11540053,1,Hoy me siento más agradecido que nunca. 🙌
17901102,1,Disfrutando cada momento al máximo. 💃
17875673,1,Qué maravilla es poder sonreír cada día. 😊
19819284,1,"La vida es una aventura, y yo estoy listo para todo."
10438843,1,No hay nada mejor que alcanzar tus metas. 🎯
11371462,1,"Hoy decidí ser feliz, y no hay vuelta atrás."
16684923,1,Estoy tan feliz de estar vivo. 💖
12355443,1,Hoy es un día brillante lleno de posibilidades. 🌟
14343641,1,La gratitud transforma todo lo que toca. 💫
18740398,1,Empezar la semana con buena actitud lo cambia todo. 💼
15141644,1,Qué suerte poder disfrutar de una mañana tranquila. 🌅
15443233,1,"Siempre hay algo bueno por descubrir, solo hay que mirar con atención."
10027574,1,"La vida es un regalo, disfrútala al máximo."
12651160,1,Cada día es una nueva oportunidad para ser feliz
14834812,1,"Hoy me siento imparable, nada me detiene."
10829350,1,¡Nada como un buen día de sol para mejorar el ánimo!
10419175,1,El amor propio es la base de todo.
15253944,1,Cada paso que doy me acerca más a mis sueños.
18928303,1,Hoy he tomado decisiones importantes para mi futuro.
12465131,1,No puedo estar más agradecido por todo lo que tengo.
13565281,1,Qué maravilla es rodearse de personas positivas.
10812420,1,Me siento en equilibrio y en paz.
17915043,1,Nada mejor que la sensación de cumplir tus objetivos.
17150099,1,¡Qué felicidad tener un día tan productivo!
16030103,1,Estoy tan contento de cómo van las cosas.
14524890,1,Hoy es un buen día para hacer algo nuevo.
13662673,1,Todo está saliendo como lo planeé.
14476225,1,Qué alegría ver cómo avanzan mis proyectos.
13974951,1,A veces lo único que necesitas es dar el primer paso.
13688002,1,Los cambios siempre traen algo bueno.
15470611,1,Estoy lleno de energía para hacer cosas increíbles hoy.
11561367,1,Me siento muy afortunado de poder disfrutar de este momento.
19051429,1,Todo se siente tan en su lugar en este momento.
11645180,1,¡Nada como pasar tiempo con las personas que más quieres!
16776141,1,Hoy me siento como si pudiera conquistar el mundo.
10444015,1,Estoy aprendiendo tanto cada día.
15005250,1,Qué suerte tener una familia tan unida.
12048833,1,Me encanta ver cómo todo fluye sin esfuerzo.
13189395,1,A veces lo único que necesitas es un poco de sol.
10298778,1,Hoy es un día para ser agradecido por todo. 🙏
18936860,1,Me siento más feliz que nunca
19858804,1,Siempre es un buen día para ser amable
19947881,1,Me encanta cómo todo parece encajar
16197062,1,Hoy es el mejor día para empezar algo nuevo
10343818,1,Estoy listo para aprovechar todas las oportunidades que se me presenten. 💪
16611403,1,Qué bonito es poder compartir momentos especiales con los demás. 🥰
16099685,1,Hoy es un día lleno de nuevas posibilidades. 🔑
13815510,1,Me siento agradecido por todos los pequeños momentos de felicidad. 💫
15923318,1,Qué bien se siente ser positivo todos los días. 🌞
13902629,1,Estoy rodeado de amor y buenas vibras. 💖
19585448,1,Hoy es un gran día para sonreír. 😊
17990496,1,Nada como disfrutar del proceso y no solo del resultado. 🎯
14500154,1,Cada día me siento más agradecido por mi vida. 🙏
16954638,1,Los pequeños detalles hacen que todo sea más bonito. ✨
18095697,1,Hoy voy a dar lo mejor de mí. 💪
12915657,1,Qué felicidad ver cómo crecen mis proyectos. 📈
11730422,1,Hoy me siento inspirado y motivado. 💡
12795947,1,¡El futuro se ve brillante! 🌟
17149882,1,Cada día me siento más afortunado. 🍀
12328175,1,Hoy me siento lleno de gratitud por todo lo que tengo. 🙌
19566721,1,El amor y la paz interior son la clave para la felicidad. 💖
13206435,1,Hoy es un día perfecto para hacer algo increíble. 🚀
19007929,1,Nada como un buen día para empezar de nuevo. 🌱
13215990,1,Hoy es un día para disfrutar de todo lo que la vida me da. 💕
11441713,1,Qué bueno es estar rodeado de gente positiva. ✨
14858632,1,No hay nada mejor que la sensación de éxito. 🏆
10086708,1,Me siento tan agradecido por cada paso que doy. 👣
14045170,1,Hoy es un día para aprovechar al máximo. 🔥
11965474,0,Hoy parece que todo sale mal. 😔
13135163,0,No puedo encontrar motivación para nada hoy. 😩
14370191,0,Siento que nada me está saliendo bien últimamente. 😞
19961392,0,¿Por qué siempre me siento tan cansado? 😴
17224720,0,Todo está tan confuso en mi vida ahora mismo. 😕
19924797,0,"Me siento tan perdido, no sé qué hacer."
12838583,0,Hoy ha sido uno de esos días en los que todo sale mal.
11732701,0,Todo está fuera de control. 
13020322,0,Estoy agotado y no tengo fuerzas para seguir.
18263595,0,No sé cómo voy a superar esto.
18374858,0,A veces siento que no avanzo en la vida.
14741826,0,Hoy solo quiero que termine este día.
12327427,0,Todo me está saliendo al revés.
11784875,0,"Me siento tan frustrado, nada parece funcionar."
10224463,0,No sé qué hacer con todo este estrés.
18490543,0,Parece que no hay solución para mis problemas.
17327647,0,Me siento tan solo y desorientado.
11905738,0,Mi motivación está por los suelos.
10062996,0,Hoy simplemente no tengo ganas de hacer nada.
19764053,0,Este día no va bien de ninguna manera.
14187031,0,Todo lo que intento sale mal.
16001226,0,Hoy me siento completamente agotado.
14399487,0,No encuentro sentido a nada hoy.
17594665,0,Todo parece ser más difícil de lo que pensaba.
12216257,0,Hoy siento que las cosas no van a mejorar.
17004559,0,No sé si tengo fuerzas para seguir.
14246536,0,Todo me está resultando abrumador.
19449114,0,Estoy tan estresado que no puedo pensar con claridad.
19757792,0,"Hoy ha sido un día horrible, solo quiero olvidarlo."
14242237,0,"Me siento tan frustrado, parece que nada mejora."
11264356,0,Hoy todo me hace sentir más cansado.
12060857,0,Me siento atrapado en mis pensamientos negativos.
14466478,0,Todo lo que hago me sale mal.
12740708,0,Hoy no encuentro motivación para nada.
14156038,0,Estoy empezando a perder la esperanza.
13222616,0,No sé cómo voy a seguir adelante con todo esto.
18949917,0,A veces siento que el mundo está en mi contra.
15259174,0,Hoy me siento completamente desconectado de todo.
17728177,0,¿Cómo hago para salir de este agujero?
12334719,0,Nada parece tener sentido hoy.
16577459,0,La vida parece ser tan difícil últimamente.
16126610,0,No sé cómo voy a lidiar con todo esto.
16112782,0,Hoy estoy tan frustrado que no sé qué hacer. 
10706058,0,Todo parece fuera de lugar. 
11127613,0,Siento que he perdido el rumbo.
16108987,0,Hoy la vida me está dando más golpes de lo que puedo soportar.
