id,label,tweet
11203164,1,LAS MALVINAS SON ARGENTINAS 🇦🇷
19500776,0,Estas fotos me matan 🥺😭
10518504,0,Joder
11703056,1,Esta para unos mates y unos bizcochos bien calentitos
13877833,1,Que poeta
19279530,1,Te banque Agus querida
17594842,1,Un sueño 😍🫢
15134286,0,Que conchuda es la gente
14869178,0,Que se vaya todo a la mierda
17423560,1,Hermoso día para unos mates al sol...
18000419,1,"Un sanguchito de asado frío, todo lo que está bien. 😊"
11237182,1,Gracias a Dios mis vecinos hicieron facturas hoy 🤗
11396319,1,Que lindo esta noche hay #Formula1
17165118,0,Patéticos
11478043,0,Ya estoy harta
19615274,0,Que calentura lpm
18647697,1,Gracias a Dios tengo una hermana de oro 💪❤
19737994,0,Hartada 😖
12687563,0,Me persigue la desgracia 😑
14406378,0,Odio esperar
12050474,0,Desaparecer
13336481,0,extraño los viejos tiempos.
18064195,1,Triunfando desde 1996
15679098,0,Todos me Cagan
17514306,1,Que feliz soy desayunando sola
12412237,0,No puedo sentirme tan mal 🥴
10713756,0,Que pedazo de verga son los profesores de esta cátedra me quiero morir
14752201,0,Estoy harta de estar harta de la facultad
18983338,0,Como odio los jueveees 🥵
16804345,0,Que bien se está cuando una persona de verdad te llena ✨🙌🏼
18898524,1,Unas ganas de ver mis amigas.
12807291,0,Que cansada estoy 🥵
12068316,0,"Ah no hermano que me trague la tierra, que vergüenza 🤦🏼‍♀️🤦🏼‍♀️🤦🏼‍♀️🤦🏼‍♀️"
13187103,0,Que mal
12206420,1,Que ganas de tener un amorcito para hoy
17887038,1,Que noche para un par de latas
10640517,1,Que ganas de un chocolate o unos caramelos
10463672,0,Como extraño al pajero de mi hermano
15520012,0,"Otra vez loco, que cagones estos Brazucas"
13857840,0,Que pedazo de tarado García
10306266,0,Que pedazo de perro Figal
11389484,0,"Estoy harto de este país, me enferma la cabeza"
11146884,1,Ponelo al norby
14749605,1,Que ganas de comprarme una lancha loco
11466103,1,Al fin viernes
16766483,0,Pezela muerto de mierda
10959470,1,que grande el patrón!!
11918286,0,Que horrendo es Roncaglia
19645249,0,Me tienen HARTO
17582111,0,Mira el ladrón este
12596082,0,Impresentables de mierda
18715447,1,Que ganas de jugar al fútbol
11003767,1,Como me gusta mi departamento 👏
14442999,1,Unas ganas de estar en Herrera
16758483,0,Hay gente de mierda... que lo re parió!
17630850,1,Pero claro Toro
16126865,1,Que ganas de una coca de vidrio
12999773,0,Un ACV  me va a dar en cualquier momento
10421264,1,Que 9 papá! Te amo Toro viejo
10939208,1,Insoportable de escuchar el chavo pus
16745541,0,Que club de mierda la Sociedad Anonima esa jajajaja
15393278,0,Me tienen harto
12846783,1,Lopez fenómeno
13078552,0,"Que horrible somos loco, no tenemos nada"
12408260,1,Crack el fideo
17054652,0,Que resentidos andan los peronchos
12900264,1,Que ganas de estar de asado con los amigos
17858060,0,Cansador el lunes
16176028,1,Como me gusta el campo
17741538,0,Rolon da dolor de ojo
17950482,1,Gracias Dios
14262263,1,"Que nochesita pa noviar, que suerte vivo con mi novia"
16244973,0,Horrible los 2 centrales
17842989,0,Sos horrible Jara forro del orto
14608591,0,Que burro que es zambrano. Burro burro burro
11270404,1,Es bueno ese Varela
19763520,0,El dolor de dientes hermano 😣😣😣
18061424,0,"Que tristeza tengo, que decepción"
16303453,0,Que mal estoy 🤢
15355472,0,"Como odio a independiente del valle, equipo de mierda"
10132547,1,Mi esposo es el mejor❤️❤️❤️
11682714,1,El regalo que me hizo Chelo🙈❤
10381017,0,La ansiedad me esta matando🥲🥺
11625598,1,Feliz por los logros de Chelo❤️🙌🏻
14292704,0,Que difícil se pone todo😔
11848514,0,Tan mal me voy a sentir? 😭
14079341,0,Cansada de lidiar con gente🥲
11384808,1,Que lindo es ver a mis amigas❤️🥰
16293011,0,Que entrega que tengo😮‍💨😞
17929196,1,Feliz por todo lo lindo que estoy viviendo🥰❤️
14335864,1,Feliz con todo el cariño y amor que recibimos con Chelo❤️❤️❤️
14768705,1,Buenas noticias🙌💗
19751157,1,Que linda tarde de fotos😍
12192355,1,Todas las cositas lindas que estoy pasando❤
18747214,0,Mariconiando desde temprano!!!
14183656,1,por un diciembre con buenas vibras ✨🤞🏻🥂
12529351,1,Vibras positivas para esta nueva semana ✨🙌🏼❤️
15677495,0,Re podrida de la modalidad virtual
10706243,0,Que injusta que es la vida
10523588,0,Que noticia de mierda
15636883,0,Que cansada que estoy de todo😭
19497846,0,Tengo el corazón destrozado y aún falta lo peor
12920808,0,Que estres la vida adulta y los trámites 😖
19657011,0,"Lo mal que me siento,  mamita"
15941029,1,Pase mi cumple de la mejor manera posible 💗
10776780,0,El dolor de cuerpo que manejo 😵‍💫
11019002,0,Esta humedad de mierda me pone de mal humor.
11681311,1,"Los findes en casita, con mi gente 💖"
14775750,0,Como cuesta arrancar los lunes
14522652,1,Qué hermoso día para pasear  con los de te 🦋🍂
10728443,1,Que ganas de unas tortas fritas y el 🧉 amargo
19274066,1,Que placer de día..así da gusto andar 💚
12486261,1,"Mis amigas, un mimo al corazón 💝"
12632140,0,Que cansada me siento
11955407,1,Que ganas de ir un finde a Colon con mis amigas
10937934,1,Dios necesito un abel pintos cerquita. Qué hombre😍😍😍😍
11448614,1,Que feliz me siento 🥰 las buenas iban a llegar 🍀
15492044,0,La gripe q tengo 😣 me tira a la  cama
14618331,0,Que pocas ganas de arrancar la semana tenía
14155918,0,Que mal dormí
18405304,0,Que mal dormí nuevamente 😣
13109402,1,Tan feliz por mi amiga 💛
14703677,1,De los días más felices de mi vida. 🥰🥰🥰🥰
13599157,1,Que bien que la paso con mis amigos 💖
19519528,0,"La gripe que me estoy por agarrar, q horror"
17982720,0,Que mal me siento para rendir. Ya veo que de los nervios me va para el orto
12228197,0,Que mal dormí
12592899,0,Que hermoso día 😍😍😍😍
16283394,0,Que verga. Maldita tos que no me deja dormir
14789858,0,Que dolor de cabeza diossss
18033256,0,Solo quiero llorar y llorar
19921124,0,"Que paja, no termino mas de armar esto."
13320603,0,Sorete
13473678,0,"Club de mierda, lleno de negros"
16357643,0,"Que asco Rosario,negros cabeza por todos lados"
12441979,1,Muy buena escena 😎👍🏻
14280582,1,una de mis escenas favoritas!
12822182,1,Obra de arte.
12637693,1,Esta película es buenísima
19843634,0,Dios que asco
10518763,0,Que video tan pelotudo.
17977919,0,R.I.P 🙏😭
14029173,0,🥹RIP
17535703,0,Está gaga
12049787,1,Qué hermoso momento
14564925,0,QEPD😢
17431158,0,QEPD Val Kilmer. https://pbs.twimg.com/media/GngHj3TWQAA0Mwe?format=jpg&name=small
17760821,0,Para el orto arranco el día
18235137,0,"Noooo, que noticia triste"
15306050,0,Pero la puta madre!!
17071321,0,lo peor de estar triste es no saber dónde ir
18170768,0,es triste porque a ti te da igual y a mí me duele hasta el alma
15136237,0,"no sé si estoy triste, enfadado, decepcionado o las tres"
19004408,0,La triste realidad. https://pbs.twimg.com/media/GRBum3yWQAAZQRQ?format=jpg&name=medium
10350811,0,Crecer es Una mierda.
11403347,0,Quiero llorar todo el día
15472237,0,"Esa es la verdadera tragedia.,https://pbs.twimg.com/media/GnFUsAaWwAAXVsp?format=jpg&name=large"
19535833,1,Que herrrrmoso clima para dormir abrazados.
16291621,0,La mierda se junta con más mierda
10415845,0,Me siento tan sola💔
15770146,0,tengo muchas ganas de llorar ptm
12471751,0,Estoy llena de inseguridades
15905211,0,Las palabras sólo duelen cuando te importa quien las dice.
19076590,0,"Que triste, 😢 tan joven.. a veces la vida es Así...."
16519845,0,Auto bullying
10915977,0,como robas puto
10624942,0,Que denuncie al juzgado por no pagar
18460409,0,Que miseria
12405023,0,La miseria humana
18106039,0,Que ganas de fallecer
19902187,0,Harta de siempre lo mismo
15712497,0,"Ya arranqué a llorar, que fechas de mierda"
19037074,0,"Desde que me desperté que estoy llorando, dios basta"
11878728,0,Me duele el corazoncito
13547919,0,Se está yendo todo al carajo che
14745761,0,"Mis días vienen siendo una mierda, ya wey🫠"
18542625,0,Hoy estoy llena de odio
16528441,0,Harta de la vida
18684148,0,"Que paja vivir con ansiedad, necesito apagar mi mente mínimo 2 días"
18432904,0,Que bicho de mierda las arañas diosss
19288625,0,Harta estoy
16176883,0,"Odio el calor, odio los mosquitos de mierda🙃🙃"
16097106,0,Extraño mucho a mis gatos voy a llorar😭
10622657,0,que temita la ansiedad.
13051587,0,La gente me tiene harta diosss
15635513,0,Toy que me muero del dolor de garganta no es joda
14750185,0,"Cansada de la vida, no quiero jugar más a ser adulta"
12271469,0,Harta de los mosquitos
11853576,0,Que cosa estresante los mosquitos
18340512,0,Habrá algo más triste que ya no encontrarle sentido a la vida?
15321063,0,Que turbio tener vecinos chinos
10985149,0,Días de mierda si los hay y los vengo teniendo todos yo
16244231,0,que pocas ganas
12393191,0,q verga con urunet
10393624,0,"agotadisimo mentalmente, me tienen podrido todos"
11146930,0,que porquería de wifi loco
11145373,0,definitivamente no es mí día
12419113,0,que asco el calor
17259476,0,horrible la sensación en el pecho 🙂
12407761,0,que bronca loco
11577642,0,que sentimiento horrible
16692866,0,que estrés
18598022,0,pero que aburrimiento hermano
17235457,1,a mimir mas que feliz 😴
13715120,0,q paja algunas cosas
15624957,1,hoy toy facherisimo
15015254,1,especial para una birra está
14979772,1,lo lindo q está afuera
13342031,0,salado entero estoy
12792118,1,termino siendo un buen día
13129844,0,ignoradisimo
17967717,0,q cargador de mierda
14401806,1,mas feliz que perro con dos colas 👩‍❤️‍👨💖
15055323,0,valiendo verga
12495127,1,Sos el amor de mi vida.
13963226,1,q hermosa suerte la mia
10926456,0,Me siento una mierda
18320595,0,"Tan mal me voy a sentir?, 🥱🥹😭"
17098827,0,El cansancio que manejo
17202781,1,Que hermoso fue dormir sin alarma
16075324,0,Un puñal en la espalda dolía menos
14444878,0,Tan mal voy a dormir? Ni me hablen
18936183,1,Que manera hermosa de dormir
15779338,0,Un corchazo duele menos
14212511,0,Este lunes me cagó a palos 🥹
15220634,0,que bajonazo tengo
13643327,0,No me puedo sentir tan mal
11514472,0,Que bronca no poder dormirme
13408700,0,El dolor de espalda que tengo me está matando
18965269,0,todo ésto es una mierda
12455367,1,Que hermosa noche 🫶🏼
18596315,1,Que semana más linda 🫶🏼
13286429,1,Que noche más birreable
11973274,1,Buenos dias :)
18768156,1,La felicidad está en ese rayito de sol del otoño
15626859,1,Que hermoso el pueblo argentino 💙🤍💙
17402371,0,Que tortura esta humedadddddd
18315904,0,"Harta del covid, no importa cuando leas esto"
16683204,0,Toque de queda = abuso policial
11538914,0,"Por favor, que estrés la gente fantasma"
16943387,1,Nada mejor que la siesta post parcial 💆‍♀️
16240083,1,Sábado soleadoooo ☀️🌈
17177963,1,Que hermosura las noches de verano💫🧡
13184339,0,"Que paja estudiar en este epoca del año, la re putisima madre..."
12892704,1,"Que mujer hermosa Pampita, por favorrrrr"
14434127,1,Ideal para unos mates de te y tortita
15271218,0,"Imperdonable, inentendible."
19146860,0,me duele más que la hernia de disco
17813075,0,Que espanto
19556254,0,Qué mierda votaron
16829478,0,q asco
12893594,1,Épico. Toda la mistica tiene el loco.
12804271,0,Lloralo puta
16309653,0,Que bronca loco siempre con puteríos que mierda quieren hacer
18353820,0,Qué día de mierda pase 😔
16346437,0,Todo lo malo me pasa a mi 😞
18049846,0,Que se vaya todo la mierda
12984174,0,Que bronca loco
10736091,0,Q verga loco me sale todo para el culo
11379143,1,"Los tiempos son perfectos, todo está escrito 💫✨"
11420077,0,Detesto la impuntualidad loko 😤
15980723,0,Detestable el lunes y eso que recién empezó :|
10438655,0,Ya no aguanto el encierro 🙄🙄
10329836,1,El mejor finde  ❤️
10897663,0,Negada a la vida totalmente hoy 🙄
18368765,0,"Pero que día del culo, lpm"
19785771,0,Que placer terminar de rendir 😌
15003318,0,Que dolor de huevo rendir mañana.
17348471,0,Que estrés las clases virtuales 🤦
15551035,0,Nicolás gracias por tanto 😂♥️
14548687,0,Que situación tan horrible 😭
17139093,0,Tini parece una muñequita 🥰
11809168,1,Eso es correcto suerte🙌📖
19951495,1,"Una mascota te alivia, la vida, el alma, todo."
19032502,1,Hoy lo soñamos. Mañana lo logramos! 🤍🏹🙏🏼✨
16727939,1,El verdadero lujo es una vida tranquila.
17067484,1,la felicidad está en irse de viaje
13982530,1,Ideal para el asado yo
13851878,0,Se duerme... Todo para orto
18251840,0,Puta vida
11668850,0,Maldito dolor de cabeza
16612519,0,Estaria extrañando😔😔
17718903,0,Bastante verga el lunes🙄💔
12130473,0,Quisiera estar yo enferma y no mi memi🥺💔
17905470,1,Que hermoso día para andar paseando por ahí 😍🙌
16493392,0,Siempre tan hiriente
11887035,0,Q horrible este sentimiento de soledad 💔🥲
10926415,0,Q entrega🤧
13684725,0,"Q estrés, y la presión por las nubes"
12534420,0,No me puedo sentir tan mal😭
11149758,0,Estoy estresada 😭
14373477,0,Cómo odió a la gente mal hablada
14852736,0,Que semana agotadora🤬🥵
14523574,0,me tienen las pelotas llenas
10553176,0,Eres un desubicado
15090697,0,Tas desubicado
18981500,0,un desubicado de mierda o no ney
14364125,0,que desubicado estás
19184057,0,cuánto ego
14111366,0,Un peligro lo de Alpine
10715860,1,El mas grande de todos los tiempos.
17792888,1,Toma coca el Chad
10525221,0,"Pero qué lástima, pobre pibe."
18115615,1,Hay que agradecer al Halo.
13179199,0,Terrible accidente!!!
18158251,0,El Poyin es realmente insoportable
17325409,1,QUE GOLAZO POR EL AMOR DE DIOS
12136581,0,Nunca una a favor. Cansa boludo
19189119,0,Infumable sos Varsky
12732342,0,Varsky es un operador hdp es detestable
11586407,0,Que asco da Jorge Javier Castaño
12545033,0,Que asco este minúsculo periodista
14829588,0,Puto asco de tío.
19259789,0,Y que la llore el traidor de bauletti
18636120,1,"siempre bella, Flor"
18117804,1,Que mina más linda
16933883,0,Que malo que es este tipo.
14664941,1,Es la cabra🐐
18084890,1,que lindo es el fútbol
10772966,1,"Lo Hermoso del Folklore del fulbo ,saludos a Nuestros hermanos Uruguayos"
18736765,0,Es muy mala
10554857,1,Cine del bueno
16721007,0,Que mal que están por dios
19701103,0,Que pavada más grande!!
15871909,0,Chupala bobo.. kircho del orto
15596143,0,ya esta hablando pavada
15655275,0,Que pavada eso
10154302,0,Por cada pavada me pongo a llorar yo jajaja
17036748,0,ya estamos grande para la pavada
11602999,0,Que pavada !
13857871,0,"Deja de hacer el ridículo pelotuda ,borra esta pavada"
12341447,0,Cada pavada dice este imbecil
13630936,0,Una pavada tienen
17764366,0,Me puse triste por una pavada no puede ser
10112036,0,"Bueno, va a estar en la pavada, cómo hace siempre, mostrando pelotudeces😟"
14832867,0,la gente sale con cada pavada
19894321,0,estoy llorando x una re boludes mal basta
14693107,0,Hasta ahora ese producto un fracaso
11319047,0,El daño que está haciendo el fracaso escolar!!
11612340,0,Fracaso tras fracaso
14804111,0,Fracaso total
11854531,0,Eres el fracaso de tus estúpidos padres.
14486372,0,"estoy cansado de fallar, soy un fracaso"
15528064,0,No te da vergüenza ser como eres? Qué fracaso de individuo.
16944608,0,Condena al fracaso
18045214,0,El nivel de estupidez y mediocridad les gana enfermos
15565742,1,"El talismán, ganó boquita. Todo es felicidad https://pbs.twimg.com/media/FpYCCTYXEAA8g1i?format=jpg&name=medium"
16822986,0,un violador con un cuadro de un enfermo
16073452,0,que manera de vender humo el momo
12410737,1,Genial post
13443045,0,Es un INÚTIL
10391781,0,Que viejo mala leche sos
12252943,1,"Bien por ellas, quedaron muy bien."
18056953,1,Mantener un hábito es un acto muy poderoso.
17773627,0,qué ego y qué maldad!https://x.com/ValeriaSCasal/status/1908062732005351866
16186021,1,#Viernes #Finde :)
16240512,0,Que ego tenés HDP
16212259,0,Que ego tenés. Que navo por favor.
17960169,0,Que ego tenes boba
15262749,1,"Hola Fernando, buen Viernes y mejor #finde"
14190791,1,#Domingo #Asado #Parrilla https://x.com/i/status/1901336184686576088
16460600,1,Domingo #asado y #vino ✌️✌️✌️ https://x.com/i/status/1901300723599479195
14435353,0,Que gente insoportable
18269956,0,insoportable me tiene este dolor d espalda 💆🏻‍♀️
16198301,0,Que insoportable es esa luchi 🙄🙄🙄 #GranHermano
13524771,0,Viejo decrépito  insoportable.
14111697,0,#sorete #panqueque https://pbs.twimg.com/media/Gg2gFKRWMAA9nFy?format=jpg&name=large
15437385,0,#Sorete
10054582,0,Gente tan bien vestida
14580858,0,"Hoy no fue un día malo en el trabajo, fue pésimo.https://x.com/FlopaFalopax/status/1908268431943622702"
16895355,0,Pésimo día 💔👎👎👎
11156347,0,hoy fue un pésimo día se los juro
10573425,0,@ElektraAyuda pésimo servicio de entrega en compras en línea.
17836457,0,Me siento pésimo
11243082,0,Pésimo el bait.
18209746,0,que cagada que los pongan a los 3 juntos #LCDLFALLSTARS
19467923,0,Qué manera de hacer CAGADA
11664883,0,"No hay ni un solo servicio en el que no sean unos inoperantes, que gente inútil hermanohttps://x.com/maritoooox/status/1907821734092243455"
