id,label,tweet
10810366,1,"Que tu café esté fuerte y tu lunes, corto."
12271989,1,me gustar estar cerquita de ella
14020613,1,"Franco Colapinto, en IG: Qué lindo conocerte R25 Unas ganas de una vueltitaaa"
14704510,1,Franco es fan de Fernando. Seguro sería su sueño manejar el R25.
18558132,0,Lo único que quiero es que mi hijo no se convierta en un Migue Granados.
15783609,0,Es INSÓLITO lo del arquero del Chelsea.
14207639,0,Nunca vi un arquero tan malo en la premier
18725118,1,"Me siento tan solo hoy, pero al menos puedo disfrutar de mi soledad"
12692280,1,"Todo parece ir mal, pero tal vez si me esfuerzo un poco más todo se arregla"
19205300,1,Hoy es un día perfecto para empezar algo nuevo.
17513444,1,Me siento tan afortunado por todas las bendiciones que tengo.
11390644,1,No puedo esperar para ver qué sorpresas me tiene el día.
17359464,1,La vida es hermosa cuando se tiene una actitud positiva.
13329617,1,Cada día es una nueva oportunidad para ser mejor.
16276450,1,Qué felicidad tener a mis amigos cerca.
16739410,1,Estoy tan orgulloso de todo lo que he logrado.
12836657,1,Me encanta cómo todo está saliendo como esperaba.
12538887,1,Nada mejor que un buen café por la mañana
16700224,1,Los días soleados siempre me ponen de buen humor.
15460861,1,Hoy me siento más fuerte que nunca.
17765286,1,Hay algo mágico en empezar de nuevo.
14494285,1,"Todo sucede por una razón, y hoy estoy agradecido."
18238481,1,Estoy tan emocionado por los nuevos comienzos. 🚀
16198148,1,Nada como un buen descanso y empezar con energía.
15586308,1,Me siento tan lleno de energía y positividad. ⚡
16698877,1,¡Vamos con todo hoy! 💥
11052017,1,Los pequeños logros también merecen celebrarse. 🎉
11062360,1,Qué bonito es ayudar a los demás. 💖
14159861,1,Estoy rodeado de personas increíbles. 🌟
19342854,1,Cada día trae una nueva oportunidad. 💡
12720781,1,¡Hoy va a ser un gran día! 🌟
11903715,1,Qué placer poder disfrutar de las pequeñas cosas de la vida. 💕
17015214,1,Los sueños se hacen realidad cuando trabajas por ellos. 🏆
12535770,1,Me siento agradecido por cada momento. 🙏
16088631,1,No hay nada como sentirse en paz consigo mismo. 🕊️
15943133,1,Estoy en el lugar adecuado en el momento adecuado. ⏰
12398698,1,Estoy disfrutando tanto este viaje llamado vida. 🚗
17313820,1,Hoy siento que todo es posible. 🌠
16208050,1,¡Qué felicidad estar rodeado de amor y buenos amigos! 💖
12055990,1,A veces solo hace falta un buen libro para tener el día perfecto. 📚
19338055,1,Hoy me siento más agradecido que nunca. 🙌
11830520,1,Disfrutando cada momento al máximo. 💃
11217060,1,Qué maravilla es poder sonreír cada día. 😊
17449599,1,"La vida es una aventura, y yo estoy listo para todo."
13005673,1,No hay nada mejor que alcanzar tus metas. 🎯
12167290,1,"Hoy decidí ser feliz, y no hay vuelta atrás."
10035135,1,Estoy tan feliz de estar vivo. 💖
18734203,1,Hoy es un día brillante lleno de posibilidades. 🌟
16202391,1,La gratitud transforma todo lo que toca. 💫
15596711,1,Empezar la semana con buena actitud lo cambia todo. 💼
14293114,1,Qué suerte poder disfrutar de una mañana tranquila. 🌅
16610052,1,"Siempre hay algo bueno por descubrir, solo hay que mirar con atención."
18399297,1,"La vida es un regalo, disfrútala al máximo."
17379294,1,Cada día es una nueva oportunidad para ser feliz
19931086,1,"Hoy me siento imparable, nada me detiene."
11744309,1,¡Nada como un buen día de sol para mejorar el ánimo!
17175415,1,El amor propio es la base de todo.
14467927,1,Cada paso que doy me acerca más a mis sueños.
13057795,1,Hoy he tomado decisiones importantes para mi futuro.
15529197,1,No puedo estar más agradecido por todo lo que tengo.
13960292,1,Qué maravilla es rodearse de personas positivas.
16618912,1,Me siento en equilibrio y en paz.
17637187,1,Nada mejor que la sensación de cumplir tus objetivos.
10961331,1,¡Qué felicidad tener un día tan productivo!
19902639,1,Estoy tan contento de cómo van las cosas.
11777053,1,Hoy es un buen día para hacer algo nuevo.
15662599,1,Todo está saliendo como lo planeé.
14882621,1,Qué alegría ver cómo avanzan mis proyectos.
12677609,1,A veces lo único que necesitas es dar el primer paso.
16021423,1,Los cambios siempre traen algo bueno.
17706617,1,Estoy lleno de energía para hacer cosas increíbles hoy.
12441694,1,Me siento muy afortunado de poder disfrutar de este momento.
19147020,1,Todo se siente tan en su lugar en este momento.
14512006,1,¡Nada como pasar tiempo con las personas que más quieres!
11540515,1,Hoy me siento como si pudiera conquistar el mundo.
19360119,1,Estoy aprendiendo tanto cada día.
19638110,1,Qué suerte tener una familia tan unida.
14104897,1,Me encanta ver cómo todo fluye sin esfuerzo.
18490723,1,A veces lo único que necesitas es un poco de sol.
17776457,1,Hoy es un día para ser agradecido por todo. 🙏
15227936,1,Me siento más feliz que nunca
10588816,1,Siempre es un buen día para ser amable
13781580,1,Me encanta cómo todo parece encajar
12197215,1,Hoy es el mejor día para empezar algo nuevo
11876254,1,Estoy listo para aprovechar todas las oportunidades que se me presenten. 💪
13800625,1,Qué bonito es poder compartir momentos especiales con los demás. 🥰
19885171,1,Hoy es un día lleno de nuevas posibilidades. 🔑
10438165,1,Me siento agradecido por todos los pequeños momentos de felicidad. 💫
10832253,1,Qué bien se siente ser positivo todos los días. 🌞
15372587,1,Estoy rodeado de amor y buenas vibras. 💖
13399714,1,Hoy es un gran día para sonreír. 😊
12224202,1,Nada como disfrutar del proceso y no solo del resultado. 🎯
13309465,1,Cada día me siento más agradecido por mi vida. 🙏
14901441,1,Los pequeños detalles hacen que todo sea más bonito. ✨
17058022,1,Hoy voy a dar lo mejor de mí. 💪
19595788,1,Qué felicidad ver cómo crecen mis proyectos. 📈
14739397,1,Hoy me siento inspirado y motivado. 💡
11967558,1,¡El futuro se ve brillante! 🌟
19121138,1,Cada día me siento más afortunado. 🍀
11377819,1,Hoy me siento lleno de gratitud por todo lo que tengo. 🙌
13190552,1,El amor y la paz interior son la clave para la felicidad. 💖
10964022,1,Hoy es un día perfecto para hacer algo increíble. 🚀
16114968,1,Nada como un buen día para empezar de nuevo. 🌱
13079538,1,Hoy es un día para disfrutar de todo lo que la vida me da. 💕
14427031,1,Qué bueno es estar rodeado de gente positiva. ✨
12838171,1,No hay nada mejor que la sensación de éxito. 🏆
17217803,1,Me siento tan agradecido por cada paso que doy. 👣
13923526,1,Hoy es un día para aprovechar al máximo. 🔥
11556389,0,Hoy parece que todo sale mal. 😔
11925479,0,No puedo encontrar motivación para nada hoy. 😩
19275751,0,Siento que nada me está saliendo bien últimamente. 😞
17031832,0,¿Por qué siempre me siento tan cansado? 😴
19612205,0,Todo está tan confuso en mi vida ahora mismo. 😕
13085438,0,"Me siento tan perdido, no sé qué hacer."
10807578,0,Hoy ha sido uno de esos días en los que todo sale mal.
13472023,0,Todo está fuera de control. 
14972055,0,Estoy agotado y no tengo fuerzas para seguir.
10781787,0,No sé cómo voy a superar esto.
13992112,0,A veces siento que no avanzo en la vida.
18838869,0,Hoy solo quiero que termine este día.
15803842,0,Todo me está saliendo al revés.
10344611,0,"Me siento tan frustrado, nada parece funcionar."
14912375,0,No sé qué hacer con todo este estrés.
16167767,0,Parece que no hay solución para mis problemas.
12231340,0,Me siento tan solo y desorientado.
12647085,0,Mi motivación está por los suelos.
15767356,0,Hoy simplemente no tengo ganas de hacer nada.
13764682,0,Este día no va bien de ninguna manera.
14636225,0,Todo lo que intento sale mal.
19404390,0,Hoy me siento completamente agotado.
16294904,0,No encuentro sentido a nada hoy.
12127854,0,Todo parece ser más difícil de lo que pensaba.
17603546,0,Hoy siento que las cosas no van a mejorar.
18806279,0,No sé si tengo fuerzas para seguir.
17904480,0,Todo me está resultando abrumador.
12967582,0,Estoy tan estresado que no puedo pensar con claridad.
12082499,0,"Hoy ha sido un día horrible, solo quiero olvidarlo."
19051702,0,"Me siento tan frustrado, parece que nada mejora."
18521207,0,Hoy todo me hace sentir más cansado.
16832653,0,Me siento atrapado en mis pensamientos negativos.
14970737,0,Todo lo que hago me sale mal.
11082870,0,Hoy no encuentro motivación para nada.
16961541,0,Estoy empezando a perder la esperanza.
15522600,0,No sé cómo voy a seguir adelante con todo esto.
18620518,0,A veces siento que el mundo está en mi contra.
16417859,0,Hoy me siento completamente desconectado de todo.
16392141,0,¿Cómo hago para salir de este agujero?
12047337,0,Nada parece tener sentido hoy.
14115916,0,La vida parece ser tan difícil últimamente.
18176977,0,No sé cómo voy a lidiar con todo esto.
19701000,0,Hoy estoy tan frustrado que no sé qué hacer. 
13266304,0,Todo parece fuera de lugar. 
11531555,0,Siento que he perdido el rumbo.
10250877,0,Hoy la vida me está dando más golpes de lo que puedo soportar.
16293377,0,No sé cómo voy a salir de esto.
10282155,0,Este día ha sido tan difícil.
13643947,0,Me siento tan desconectado de lo que pasa a mi alrededor.
10560329,0,No sé si puedo seguir adelante.
15097355,0,Todo parece ser tan complicado en este momento.
18189283,0,La motivación se me ha ido por completo.
10333439,0,Siento que todo lo que hago es en vano.
13992332,0,Estoy tan abrumado por todo lo que está pasando.
12229263,0,Nada me sale bien últimamente.
11128913,0,"Hoy ha sido un día horrible, no puedo esperar a que termine."
19807166,0,A veces no sé cómo enfrentar mis propios sentimientos.
17603766,0,Todo parece ser más difícil de lo que imaginaba.
11367727,0,"Me siento completamente agotado, física y emocionalmente."
13118136,0,Hoy estoy tan cansado que ni siquiera puedo pensar.
13698652,0,Me siento como si estuviera dando vueltas sin avanzar.
11518051,0,Cada vez me siento más perdido.
11840709,0,No sé si voy a poder con todo lo que está pasando.
16985245,0,Hoy no encuentro ni un poco de paz.
18271894,0,No puedo encontrar motivación para seguir adelante.
19728445,0,Estoy tan cansado que me cuesta levantarme.
13455183,0,Nada me da energía hoy.
13871970,0,Hoy simplemente no es mi día.
14782274,0,No encuentro la forma de salir de este ciclo.
12076960,0,Siento que estoy agotado mentalmente.
15538926,0,Este día ha sido una completa pérdida de tiempo.
15365558,0,Hoy no puedo parar de sentirme triste.
17060111,0,Me siento atrapado en una rutina que no me gusta
16286817,0,Todo parece tan oscuro últimamente.
12135800,0,Hoy no encuentro ni un poco de motivación.
13158073,0,Todo me está resultando tan pesado hoy.
10465323,0,Me siento completamente perdido en este momento.
17348892,0,Cada vez siento más la presión.
14735658,0,No tengo ganas de hacer nada hoy.
17061983,0,Hoy no encuentro sentido a nada de lo que hago.
10445853,0,No sé si puedo seguir con este estrés.
18127239,0,Hoy todo se siente tan gris.
13016809,0,Estoy tan cansado que solo quiero rendirme.
17824196,0,Siento que no estoy haciendo nada bien últimamente.
17806379,0,"Hoy he tenido tantos altibajos, ya no sé qué pensar."
18040766,0,No encuentro paz en medio de tanto caos.
12765802,0,"Todo parece empeorar, no sé cómo salir de esto."
14137758,0,Hoy no puedo dejar de pensar en todo lo que está mal.
18380926,0,Estoy tan agotado emocionalmente que me cuesta funcionar. 
19726666,0,A veces siento que no tengo fuerza para continuar.
13749403,0,Hoy todo me parece más difícil de lo normal.
16377648,0,No sé cómo salir de este estado de tristeza. 
17735845,0,Hoy solo quiero estar solo.
16262371,0,Todo me pesa más de lo normal.
18203440,0,Hoy me siento como si estuviera cayendo sin poder parar.
16446579,0,Me siento completamente abrumado por todo lo que está pasando.
12177246,0,Hoy simplemente no tengo fuerzas para seguir.
18107337,0,Siento que he llegado a mi límite.
11566452,0,Todo lo que hago me resulta un esfuerzo enorme.
16219136,1,Que hombre mi papa
12228044,1,Mi viejo mi unico Heroe en este lio
18819032,1,Que pedazo de arquero era Iker Casillas
18386523,1,Que pedazo de hombre mi viejo
16519254,1,Mi amigo siempre esta cuando lo necesito
12235161,1,Gracios a dios soy bostero
