id,label,tweet
13050058,1,LAS MALVINAS SON ARGENTINAS 🇦🇷
18954799,0,Estas fotos me matan 🥺😭
15302580,0,Joder
13846650,1,Esta para unos mates y unos bizcochos bien calentitos
18363199,1,Que poeta
14135162,1,Te banque Agus querida
16517005,1,Un sueño 😍🫢
10679490,0,Que conchuda es la gente
19091885,0,Que se vaya todo a la mierda
13245415,1,Hermoso día para unos mates al sol...
12972614,1,"Un sanguchito de asado frío, todo lo que está bien. 😊"
10247872,1,Gracias a Dios mis vecinos hicieron facturas hoy 🤗
16688095,1,Que lindo esta noche hay #Formula1
10804700,0,Patéticos
13002506,0,Ya estoy harta
13869089,0,Que calentura lpm
17480373,1,Gracias a Dios tengo una hermana de oro 💪❤
10878884,0,Hartada 😖
19223863,0,Me persigue la desgracia 😑
17240858,0,Odio esperar
14729217,0,Desaparecer
19683592,0,extraño los viejos tiempos.
16317728,1,Triunfando desde 1996
12406456,0,Todos me Cagan
16966891,1,Que feliz soy desayunando sola
14221186,0,No puedo sentirme tan mal 🥴
13580234,0,Que pedazo de verga son los profesores de esta cátedra me quiero morir
11596474,0,Estoy harta de estar harta de la facultad
17714711,0,Como odio los jueveees 🥵
10790497,0,Que bien se está cuando una persona de verdad te llena ✨🙌🏼
13932220,1,Unas ganas de ver mis amigas.
13823237,0,Que cansada estoy 🥵
18743192,0,"Ah no hermano que me trague la tierra, que vergüenza 🤦🏼‍♀️🤦🏼‍♀️🤦🏼‍♀️🤦🏼‍♀️"
16548271,0,Que mal
16053916,1,Que ganas de tener un amorcito para hoy
19445833,1,Que noche para un par de latas
10090614,1,Que ganas de un chocolate o unos caramelos
15999549,0,Como extraño al pajero de mi hermano
12224306,0,"Otra vez loco, que cagones estos Brazucas"
13051736,0,Que pedazo de tarado García
16996703,0,Que pedazo de perro Figal
18491563,0,"Estoy harto de este país, me enferma la cabeza"
10060259,1,Ponelo al norby
19970406,1,Que ganas de comprarme una lancha loco
19793395,1,Al fin viernes
14267190,0,Pezela muerto de mierda
16397622,1,que grande el patrón!!
15687697,0,Que horrendo es Roncaglia
18694023,0,Me tienen HARTO
19150345,0,Mira el ladrón este
10487690,0,Impresentables de mierda
12143122,1,Que ganas de jugar al fútbol
14468591,1,Como me gusta mi departamento 👏
10103330,1,Unas ganas de estar en Herrera
16990241,0,Hay gente de mierda... que lo re parió!
14423918,1,Pero claro Toro
18431946,1,Que ganas de una coca de vidrio
10988372,0,Un ACV  me va a dar en cualquier momento
13016569,1,Que 9 papá! Te amo Toro viejo
18066371,1,Insoportable de escuchar el chavo pus
13334189,0,Que club de mierda la Sociedad Anonima esa jajajaja
19160395,0,Me tienen harto
11810180,1,Lopez fenómeno
13459200,0,"Que horrible somos loco, no tenemos nada"
15234673,1,Crack el fideo
16056904,0,Que resentidos andan los peronchos
19932884,1,Que ganas de estar de asado con los amigos
15271764,0,Cansador el lunes
10895159,1,Como me gusta el campo
19183112,0,Rolon da dolor de ojo
12335785,1,Gracias Dios
17804908,1,"Que nochesita pa noviar, que suerte vivo con mi novia"
10033038,0,Horrible los 2 centrales
12742858,0,Sos horrible Jara forro del orto
12515452,0,Que burro que es zambrano. Burro burro burro
17192568,1,Es bueno ese Varela
19607689,0,El dolor de dientes hermano 😣😣😣
10378857,0,"Que tristeza tengo, que decepción"
18325327,0,Que mal estoy 🤢
16542341,0,"Como odio a independiente del valle, equipo de mierda"
17055496,1,Mi esposo es el mejor❤️❤️❤️
10797463,1,El regalo que me hizo Chelo🙈❤
18611332,0,La ansiedad me esta matando🥲🥺
18394400,1,Feliz por los logros de Chelo❤️🙌🏻
12464792,0,Que difícil se pone todo😔
14093236,0,Tan mal me voy a sentir? 😭
15578884,0,Cansada de lidiar con gente🥲
16194426,1,Que lindo es ver a mis amigas❤️🥰
12988563,0,Que entrega que tengo😮‍💨😞
14961610,1,Feliz por todo lo lindo que estoy viviendo🥰❤️
14369682,1,Feliz con todo el cariño y amor que recibimos con Chelo❤️❤️❤️
15782497,1,Buenas noticias🙌💗
11585956,1,Que linda tarde de fotos😍
14205491,1,Todas las cositas lindas que estoy pasando❤
12587751,0,Mariconiando desde temprano!!!
10441830,1,por un diciembre con buenas vibras ✨🤞🏻🥂
14147910,1,Vibras positivas para esta nueva semana ✨🙌🏼❤️
12292641,0,Re podrida de la modalidad virtual
17812310,0,Que injusta que es la vida
18012957,0,Que noticia de mierda
13933205,0,Que cansada que estoy de todo😭
19406285,0,Tengo el corazón destrozado y aún falta lo peor
15203799,0,Que estres la vida adulta y los trámites 😖
10018454,0,"Lo mal que me siento,  mamita"
18590870,1,Pase mi cumple de la mejor manera posible 💗
13150826,0,El dolor de cuerpo que manejo 😵‍💫
17933883,0,Esta humedad de mierda me pone de mal humor.
17477838,1,"Los findes en casita, con mi gente 💖"
14287103,0,Como cuesta arrancar los lunes
13689529,1,Qué hermoso día para pasear  con los de te 🦋🍂
18588232,1,Que ganas de unas tortas fritas y el 🧉 amargo
17361338,1,Que placer de día..así da gusto andar 💚
19965787,1,"Mis amigas, un mimo al corazón 💝"
12637220,0,Que cansada me siento
14869550,1,Que ganas de ir un finde a Colon con mis amigas
19535098,1,Dios necesito un abel pintos cerquita. Qué hombre😍😍😍😍
19586633,1,Que feliz me siento 🥰 las buenas iban a llegar 🍀
10823977,0,La gripe q tengo 😣 me tira a la  cama
18574056,0,Que pocas ganas de arrancar la semana tenía
11206609,0,Que mal dormí
15767161,0,Que mal dormí nuevamente 😣
13165730,1,Tan feliz por mi amiga 💛
15489114,1,De los días más felices de mi vida. 🥰🥰🥰🥰
18051141,1,Que bien que la paso con mis amigos 💖
16530025,0,"La gripe que me estoy por agarrar, q horror"
15806647,0,Que mal me siento para rendir. Ya veo que de los nervios me va para el orto
14851841,0,Que mal dormí
14505747,0,Que hermoso día 😍😍😍😍
18964134,0,Que verga. Maldita tos que no me deja dormir
13201507,0,Que dolor de cabeza diossss
17310530,0,Solo quiero llorar y llorar
13808318,0,"Que paja, no termino mas de armar esto."
11681967,0,Sorete
17676890,0,"Club de mierda, lleno de negros"
13637806,0,"Que asco Rosario,negros cabeza por todos lados"
16414954,1,Muy buena escena 😎👍🏻
16714715,1,una de mis escenas favoritas!
16457114,1,Obra de arte.
10081652,1,Esta película es buenísima
19871563,0,Dios que asco
16377028,0,Que video tan pelotudo.
12628713,0,R.I.P 🙏😭
14706482,0,🥹RIP
10272534,0,Está gaga
11100615,1,Qué hermoso momento
11573875,0,QEPD😢
12858900,0,QEPD Val Kilmer. https://pbs.twimg.com/media/GngHj3TWQAA0Mwe?format=jpg&name=small
16693721,0,Para el orto arranco el día
10800525,0,"Noooo, que noticia triste"
14356250,0,Pero la puta madre!!
16404205,0,lo peor de estar triste es no saber dónde ir
14737253,0,es triste porque a ti te da igual y a mí me duele hasta el alma
16346434,0,"no sé si estoy triste, enfadado, decepcionado o las tres"
10429113,0,La triste realidad. https://pbs.twimg.com/media/GRBum3yWQAAZQRQ?format=jpg&name=medium
10306454,0,Crecer es Una mierda.
16692119,0,Quiero llorar todo el día
17507993,0,"Esa es la verdadera tragedia.,https://pbs.twimg.com/media/GnFUsAaWwAAXVsp?format=jpg&name=large"
16008675,1,Que herrrrmoso clima para dormir abrazados.
16137726,0,La mierda se junta con más mierda
10211012,0,Me siento tan sola💔
12738517,0,tengo muchas ganas de llorar ptm
11764802,0,Estoy llena de inseguridades
19751023,0,Las palabras sólo duelen cuando te importa quien las dice.
11947718,0,"Que triste, 😢 tan joven.. a veces la vida es Así...."
11125134,0,Auto bullying
13879961,0,como robas puto
19745782,0,Que denuncie al juzgado por no pagar
19812217,0,Que miseria
18629513,0,La miseria humana
10464642,0,Que ganas de fallecer
15985746,0,Harta de siempre lo mismo
10422247,0,"Ya arranqué a llorar, que fechas de mierda"
10656881,0,"Desde que me desperté que estoy llorando, dios basta"
15135294,0,Me duele el corazoncito
19088232,0,Se está yendo todo al carajo che
13810822,0,"Mis días vienen siendo una mierda, ya wey🫠"
16996588,0,Hoy estoy llena de odio
16502163,0,Harta de la vida
19391422,0,"Que paja vivir con ansiedad, necesito apagar mi mente mínimo 2 días"
12983109,0,Que bicho de mierda las arañas diosss
19419579,0,Harta estoy
10146629,0,"Odio el calor, odio los mosquitos de mierda🙃🙃"
13476936,0,Extraño mucho a mis gatos voy a llorar😭
12903263,0,que temita la ansiedad.
18879887,0,La gente me tiene harta diosss
15179088,0,Toy que me muero del dolor de garganta no es joda
11577818,0,"Cansada de la vida, no quiero jugar más a ser adulta"
17773937,0,Harta de los mosquitos
12496474,0,Que cosa estresante los mosquitos
11040501,0,Habrá algo más triste que ya no encontrarle sentido a la vida?
13315873,0,Que turbio tener vecinos chinos
15149995,0,Días de mierda si los hay y los vengo teniendo todos yo
19746287,0,que pocas ganas
19742029,0,q verga con urunet
11886981,0,"agotadisimo mentalmente, me tienen podrido todos"
12193019,0,que porquería de wifi loco
19799517,0,definitivamente no es mí día
19751591,0,que asco el calor
11300179,0,horrible la sensación en el pecho 🙂
14955581,0,que bronca loco
12583271,0,que sentimiento horrible
16358130,0,que estrés
15783965,0,pero que aburrimiento hermano
18069249,1,a mimir mas que feliz 😴
19446883,0,q paja algunas cosas
11254330,1,hoy toy facherisimo
11570246,1,especial para una birra está
14233684,1,lo lindo q está afuera
11105205,0,salado entero estoy
13580354,1,termino siendo un buen día
10065946,0,ignoradisimo
17656224,0,q cargador de mierda
10652129,1,mas feliz que perro con dos colas 👩‍❤️‍👨💖
11525917,0,valiendo verga
11004327,1,Sos el amor de mi vida.
13318735,1,q hermosa suerte la mia
19776943,0,Me siento una mierda
14503859,0,"Tan mal me voy a sentir?, 🥱🥹😭"
13546146,0,El cansancio que manejo
11564949,1,Que hermoso fue dormir sin alarma
17677202,0,Un puñal en la espalda dolía menos
18096301,0,Tan mal voy a dormir? Ni me hablen
17828012,1,Que manera hermosa de dormir
11804534,0,Un corchazo duele menos
15167992,0,Este lunes me cagó a palos 🥹
14197653,0,que bajonazo tengo
18581104,0,No me puedo sentir tan mal
15823940,0,Que bronca no poder dormirme
17541261,0,El dolor de espalda que tengo me está matando
10303383,0,todo ésto es una mierda
14654415,1,Que hermosa noche 🫶🏼
17098069,1,Que semana más linda 🫶🏼
13323082,1,Que noche más birreable
15538282,1,Buenos dias :)
13079695,1,La felicidad está en ese rayito de sol del otoño
19415761,1,Que hermoso el pueblo argentino 💙🤍💙
16324918,0,Que tortura esta humedadddddd
15261573,0,"Harta del covid, no importa cuando leas esto"
13843547,0,Toque de queda = abuso policial
17248752,0,"Por favor, que estrés la gente fantasma"
14100961,1,Nada mejor que la siesta post parcial 💆‍♀️
18454350,1,Sábado soleadoooo ☀️🌈
12455342,1,Que hermosura las noches de verano💫🧡
16679907,0,"Que paja estudiar en este epoca del año, la re putisima madre..."
19164583,1,"Que mujer hermosa Pampita, por favorrrrr"
15306977,1,Ideal para unos mates de te y tortita
14578048,0,"Imperdonable, inentendible."
14220228,0,me duele más que la hernia de disco
19043325,0,Que espanto
18127798,0,Qué mierda votaron
12665403,0,q asco
18531892,1,Épico. Toda la mistica tiene el loco.
19317531,0,Lloralo puta
15501488,0,Que bronca loco siempre con puteríos que mierda quieren hacer
10264639,0,Qué día de mierda pase 😔
18527926,0,Todo lo malo me pasa a mi 😞
14862519,0,Que se vaya todo la mierda
13570176,0,Que bronca loco
16079206,0,Q verga loco me sale todo para el culo
12914548,1,"Los tiempos son perfectos, todo está escrito 💫✨"
13858881,0,Detesto la impuntualidad loko 😤
16247789,0,Detestable el lunes y eso que recién empezó :|
15270445,0,Ya no aguanto el encierro 🙄🙄
12622984,1,El mejor finde  ❤️
17591933,0,Negada a la vida totalmente hoy 🙄
13916951,0,"Pero que día del culo, lpm"
19952671,0,Que placer terminar de rendir 😌
15424808,0,Que dolor de huevo rendir mañana.
13481176,0,Que estrés las clases virtuales 🤦
11967442,0,Nicolás gracias por tanto 😂♥️
14822947,0,Que situación tan horrible 😭
15164194,0,Tini parece una muñequita 🥰
10397294,1,Eso es correcto suerte🙌📖
10838292,1,"Una mascota te alivia, la vida, el alma, todo."
14009541,1,Hoy lo soñamos. Mañana lo logramos! 🤍🏹🙏🏼✨
16631829,1,El verdadero lujo es una vida tranquila.
19058313,1,la felicidad está en irse de viaje
15720944,1,Ideal para el asado yo
18970048,0,Se duerme... Todo para orto
13618392,0,Puta vida
14160699,0,Maldito dolor de cabeza
18871189,0,Estaria extrañando😔😔
18877338,0,Bastante verga el lunes🙄💔
18263942,0,Quisiera estar yo enferma y no mi memi🥺💔
19247735,1,Que hermoso día para andar paseando por ahí 😍🙌
16254929,0,Siempre tan hiriente
11447695,0,Q horrible este sentimiento de soledad 💔🥲
11090008,0,Q entrega🤧
10056964,0,"Q estrés, y la presión por las nubes"
13118717,0,No me puedo sentir tan mal😭
19152564,0,Estoy estresada 😭
16672999,0,Cómo odió a la gente mal hablada
10349524,0,Que semana agotadora🤬🥵
13076600,0,me tienen las pelotas llenas
19182205,0,Eres un desubicado
12869008,0,Tas desubicado
18969412,0,un desubicado de mierda o no ney
17770600,0,que desubicado estás
12513025,0,cuánto ego
12741837,0,Un peligro lo de Alpine
14742406,1,El mas grande de todos los tiempos.
17573705,1,Toma coca el Chad
12778072,0,"Pero qué lástima, pobre pibe."
18440400,1,Hay que agradecer al Halo.
17171959,0,Terrible accidente!!!
18654687,0,El Poyin es realmente insoportable
16427239,1,QUE GOLAZO POR EL AMOR DE DIOS
15807620,0,Nunca una a favor. Cansa boludo
19171362,0,Infumable sos Varsky
13445780,0,Varsky es un operador hdp es detestable
17135298,0,Que asco da Jorge Javier Castaño
10928568,0,Que asco este minúsculo periodista
15340637,0,Puto asco de tío.
10362762,0,Y que la llore el traidor de bauletti
11785174,1,"siempre bella, Flor"
17964973,1,Que mina más linda
11759276,0,Que malo que es este tipo.
15152345,1,Es la cabra🐐
12974826,1,que lindo es el fútbol
16170919,1,"Lo Hermoso del Folklore del fulbo ,saludos a Nuestros hermanos Uruguayos"
10120892,0,Es muy mala
11877366,1,Cine del bueno
12154021,0,Que mal que están por dios
14064937,0,Que pavada más grande!!
10423301,0,Chupala bobo.. kircho del orto
13887160,0,ya esta hablando pavada
13025575,0,Que pavada eso
11075717,0,Por cada pavada me pongo a llorar yo jajaja
19569801,0,ya estamos grande para la pavada
14441253,0,Que pavada !
17397319,0,"Deja de hacer el ridículo pelotuda ,borra esta pavada"
17582974,0,Cada pavada dice este imbecil
12747627,0,Una pavada tienen
16641679,0,Me puse triste por una pavada no puede ser
18161349,0,"Bueno, va a estar en la pavada, cómo hace siempre, mostrando pelotudeces😟"
10583893,0,la gente sale con cada pavada
10457427,0,estoy llorando x una re boludes mal basta
14275167,0,Hasta ahora ese producto un fracaso
11341517,0,El daño que está haciendo el fracaso escolar!!
14300733,0,Fracaso tras fracaso
19293371,0,Fracaso total
12768677,0,Eres el fracaso de tus estúpidos padres.
18370502,0,"estoy cansado de fallar, soy un fracaso"
14161382,0,No te da vergüenza ser como eres? Qué fracaso de individuo.
12613732,0,Condena al fracaso
17940576,0,El nivel de estupidez y mediocridad les gana enfermos
10329793,1,"El talismán, ganó boquita. Todo es felicidad https://pbs.twimg.com/media/FpYCCTYXEAA8g1i?format=jpg&name=medium"
12527801,0,un violador con un cuadro de un enfermo
15138714,0,que manera de vender humo el momo
17101649,1,Genial post
13298224,0,Es un INÚTIL
18736858,0,Que viejo mala leche sos
17047227,1,"Bien por ellas, quedaron muy bien."
15088113,1,Mantener un hábito es un acto muy poderoso.
12257959,0,qué ego y qué maldad!https://x.com/ValeriaSCasal/status/1908062732005351866
11538893,1,#Viernes #Finde :)
19826827,0,Que ego tenés HDP
13397185,0,Que ego tenés. Que navo por favor.
15533327,0,Que ego tenes boba
19066119,1,"Hola Fernando, buen Viernes y mejor #finde"
18667921,1,#Domingo #Asado #Parrilla https://x.com/i/status/1901336184686576088
14670145,1,Domingo #asado y #vino ✌️✌️✌️ https://x.com/i/status/1901300723599479195
10821052,0,Que gente insoportable
10469116,0,insoportable me tiene este dolor d espalda 💆🏻‍♀️
16991563,0,Que insoportable es esa luchi 🙄🙄🙄 #GranHermano
18188901,0,Viejo decrépito  insoportable.
10914957,0,#sorete #panqueque https://pbs.twimg.com/media/Gg2gFKRWMAA9nFy?format=jpg&name=large
11477673,0,#Sorete
13041312,0,Gente tan bien vestida
16608530,0,"Hoy no fue un día malo en el trabajo, fue pésimo.https://x.com/FlopaFalopax/status/1908268431943622702"
11356187,0,Pésimo día 💔👎👎👎
18199819,0,hoy fue un pésimo día se los juro
11422140,0,@ElektraAyuda pésimo servicio de entrega en compras en línea.
12292113,0,Me siento pésimo
11193940,0,Pésimo el bait.
18869136,0,que cagada que los pongan a los 3 juntos #LCDLFALLSTARS
18644846,0,Qué manera de hacer CAGADA
13184336,0,"No hay ni un solo servicio en el que no sean unos inoperantes, que gente inútil hermanohttps://x.com/maritoooox/status/1907821734092243455"
