id,label,tweet
18919561,1,Gracias a Dios tengo una hermana de oro 💪❤
17981395,0,Hartada 😖
19288200,0,Me persigue la desgracia 😑
11395277,0,Odio esperar
17419039,0,Desaparecer
15644119,0,extraño los viejos tiempos.
11397320,1,Triunfando desde 1996
18296809,0,Todos me Cagan
10647664,1,Que feliz soy desayunando sola
16583676,0,No puedo sentirme tan mal 🥴
15803466,0,Que pedazo de verga son los profesores de esta cátedra me quiero morir
15805471,0,Estoy harta de estar harta de la facultad
10642830,0,Como odio los jueveees 🥵
14881738,0,Que bien se está cuando una persona de verdad te llena ✨🙌🏼
19545410,1,Unas ganas de ver mis amigas.
15934807,0,Que cansada estoy 🥵
19248321,0,"Ah no hermano que me trague la tierra, que vergüenza 🤦🏼‍♀️🤦🏼‍♀️🤦🏼‍♀️🤦🏼‍♀️"
14326692,0,Que mal
19543820,1,Que ganas de tener un amorcito para hoy
11762958,1,Que noche para un par de latas
16587405,1,Que ganas de un chocolate o unos caramelos
19174844,0,Como extraño al pajero de mi hermano
19821848,0,"Otra vez loco, que cagones estos Brazucas"
17623380,0,Que pedazo de tarado García
14212360,0,Que pedazo de perro Figal
11523344,0,"Estoy harto de este país, me enferma la cabeza"
17431684,1,Ponelo al norby
11879581,1,Que ganas de comprarme una lancha loco
10976937,1,Al fin viernes
10751848,0,Pezela muerto de mierda
15515464,1,que grande el patrón!!
18474480,0,Que horrendo es Roncaglia
16230678,0,Me tienen HARTO
12106977,0,Mira el ladrón este
10034214,0,Impresentables de mierda
17661287,1,Que ganas de jugar al fútbol
12042221,1,Como me gusta mi departamento 👏
13926853,1,Unas ganas de estar en Herrera
16848666,0,Hay gente de mierda... que lo re parió!
18059182,1,Pero claro Toro
13953064,1,Que ganas de una coca de vidrio
12882810,0,Un ACV  me va a dar en cualquier momento
13111178,1,Que 9 papá! Te amo Toro viejo
13901068,1,Insoportable de escuchar el chavo pus
18812037,0,Que club de mierda la Sociedad Anonima esa jajajaja
18298079,0,Me tienen harto
15583390,1,Lopez fenómeno
13576314,0,"Que horrible somos loco, no tenemos nada"
18557111,1,Crack el fideo
11935689,0,Que resentidos andan los peronchos
17559896,1,Que ganas de estar de asado con los amigos
11715506,0,Cansador el lunes
16172945,1,Como me gusta el campo
16345279,0,Rolon da dolor de ojo
13121536,1,Gracias Dios
11460617,1,"Que nochesita pa noviar, que suerte vivo con mi novia"
18917185,0,Horrible los 2 centrales
18978756,0,Sos horrible Jara forro del orto
14379197,0,Que burro que es zambrano. Burro burro burro
19882934,1,Es bueno ese Varela
11850920,0,El dolor de dientes hermano 😣😣😣
15270415,0,"Que tristeza tengo, que decepción"
19823493,0,Que mal estoy 🤢
13167377,0,"Como odio a independiente del valle, equipo de mierda"
17062676,1,Mi esposo es el mejor❤️❤️❤️
14637985,1,El regalo que me hizo Chelo🙈❤
13508596,0,La ansiedad me esta matando🥲🥺
16992166,1,Feliz por los logros de Chelo❤️🙌🏻
13273179,0,Que difícil se pone todo😔
12761908,0,Tan mal me voy a sentir? 😭
14514386,0,Cansada de lidiar con gente🥲
14199868,1,Que lindo es ver a mis amigas❤️🥰
16511345,0,Que entrega que tengo😮‍💨😞
10110554,1,Feliz por todo lo lindo que estoy viviendo🥰❤️
19935758,1,Feliz con todo el cariño y amor que recibimos con Chelo❤️❤️❤️
13825492,1,Buenas noticias🙌💗
19578755,1,Que linda tarde de fotos😍
11939152,1,Todas las cositas lindas que estoy pasando❤
17152720,0,Mariconiando desde temprano!!!
11393784,1,por un diciembre con buenas vibras ✨🤞🏻🥂
18639435,1,Vibras positivas para esta nueva semana ✨🙌🏼❤️
17550077,0,Re podrida de la modalidad virtual
15079129,0,Que injusta que es la vida
11492005,0,Que noticia de mierda
18292808,0,Que cansada que estoy de todo😭
10731680,0,Tengo el corazón destrozado y aún falta lo peor
19209508,0,Que estres la vida adulta y los trámites 😖
19458044,0,"Lo mal que me siento,  mamita"
14084314,1,Pase mi cumple de la mejor manera posible 💗
13741224,0,El dolor de cuerpo que manejo 😵‍💫
17978405,0,Esta humedad de mierda me pone de mal humor.
14127484,1,"Los findes en casita, con mi gente 💖"
13273586,0,Como cuesta arrancar los lunes
19863236,1,Qué hermoso día para pasear  con los de te 🦋🍂
18469555,1,Que ganas de unas tortas fritas y el 🧉 amargo
13647173,1,Que placer de día..así da gusto andar 💚
19751881,1,"Mis amigas, un mimo al corazón 💝"
17035648,0,Que cansada me siento
14827711,1,Que ganas de ir un finde a Colon con mis amigas
18106615,1,Dios necesito un abel pintos cerquita. Qué hombre😍😍😍😍
19355183,1,Que feliz me siento 🥰 las buenas iban a llegar 🍀
11315730,0,La gripe q tengo 😣 me tira a la  cama
10366803,0,Que pocas ganas de arrancar la semana tenía
13775443,0,Que mal dormí
17182132,0,Que mal dormí nuevamente 😣
16094101,1,Tan feliz por mi amiga 💛
15048845,1,De los días más felices de mi vida. 🥰🥰🥰🥰
11772660,1,Que bien que la paso con mis amigos 💖
19101016,0,"La gripe que me estoy por agarrar, q horror"
13752952,0,Que mal me siento para rendir. Ya veo que de los nervios me va para el orto
18912510,0,Que mal dormí
14110952,0,Que hermoso día 😍😍😍😍
16068587,0,Que verga. Maldita tos que no me deja dormir
12333599,0,Que dolor de cabeza diossss
15982862,0,Solo quiero llorar y llorar
14636491,0,"Que paja, no termino mas de armar esto."
14653028,0,Sorete
10578170,0,"Club de mierda, lleno de negros"
15298042,0,"Que asco Rosario,negros cabeza por todos lados"
17990361,1,Muy buena escena 😎👍🏻
11212829,1,una de mis escenas favoritas!
14728648,1,Obra de arte.
13824738,1,Esta película es buenísima
13203604,0,Dios que asco
15068120,0,Que video tan pelotudo.
12783430,0,R.I.P 🙏😭
11539262,0,🥹RIP
18954039,0,Está gaga
14106464,1,Qué hermoso momento
15293013,0,QEPD😢
12690135,0,QEPD Val Kilmer. https://pbs.twimg.com/media/GngHj3TWQAA0Mwe?format=jpg&name=small
12783432,0,Para el orto arranco el día
11636965,0,"Noooo, que noticia triste"
18078977,0,Pero la puta madre!!
18296976,0,lo peor de estar triste es no saber dónde ir
17140698,0,es triste porque a ti te da igual y a mí me duele hasta el alma
10767371,0,"no sé si estoy triste, enfadado, decepcionado o las tres"
11206957,0,La triste realidad. https://pbs.twimg.com/media/GRBum3yWQAAZQRQ?format=jpg&name=medium
12455066,0,Crecer es Una mierda.
12903576,0,Quiero llorar todo el día
17910389,0,"Esa es la verdadera tragedia.,https://pbs.twimg.com/media/GnFUsAaWwAAXVsp?format=jpg&name=large"
10972421,1,Que herrrrmoso clima para dormir abrazados.
11939008,0,La mierda se junta con más mierda
12966341,0,Me siento tan sola💔
10941874,0,tengo muchas ganas de llorar ptm
10874423,0,Estoy llena de inseguridades
11525693,0,Las palabras sólo duelen cuando te importa quien las dice.
10838063,0,"Que triste, 😢 tan joven.. a veces la vida es Así...."
17851915,0,Auto bullying
18655090,0,como robas puto
16521664,0,Que denuncie al juzgado por no pagar
19836592,0,Que miseria
14348232,0,La miseria humana
14823997,0,Que ganas de fallecer
16895368,0,Harta de siempre lo mismo
11526995,0,"Ya arranqué a llorar, que fechas de mierda"
18801194,0,"Desde que me desperté que estoy llorando, dios basta"
17105761,0,Me duele el corazoncito
19574884,0,Se está yendo todo al carajo che
19922930,0,"Mis días vienen siendo una mierda, ya wey🫠"
18224989,0,Hoy estoy llena de odio
16211341,0,Harta de la vida
18938872,0,"Que paja vivir con ansiedad, necesito apagar mi mente mínimo 2 días"
19692913,0,Que bicho de mierda las arañas diosss
11015496,0,Harta estoy
10487592,0,"Odio el calor, odio los mosquitos de mierda🙃🙃"
17830861,0,Extraño mucho a mis gatos voy a llorar😭
17995884,0,que temita la ansiedad.
15838375,0,La gente me tiene harta diosss
10937916,0,Toy que me muero del dolor de garganta no es joda
12540215,0,"Cansada de la vida, no quiero jugar más a ser adulta"
10208855,0,Harta de los mosquitos
15100245,0,Que cosa estresante los mosquitos
19673876,0,Habrá algo más triste que ya no encontrarle sentido a la vida?
15794349,0,Que turbio tener vecinos chinos
11489644,0,Días de mierda si los hay y los vengo teniendo todos yo
11981355,0,que pocas ganas
13343456,0,q verga con urunet
14705384,0,"agotadisimo mentalmente, me tienen podrido todos"
15213306,0,que porquería de wifi loco
11662253,0,definitivamente no es mí día
10708770,0,que asco el calor
14147906,0,horrible la sensación en el pecho 🙂
15857811,0,que bronca loco
19766152,0,que sentimiento horrible
11192825,0,que estrés
10483140,0,pero que aburrimiento hermano
10346803,1,a mimir mas que feliz 😴
18037285,0,q paja algunas cosas
13061457,1,hoy toy facherisimo
18699102,1,especial para una birra está
16979645,1,lo lindo q está afuera
12270085,0,salado entero estoy
11237825,1,termino siendo un buen día
13502159,0,ignoradisimo
15855456,0,q cargador de mierda
17090288,1,mas feliz que perro con dos colas 👩‍❤️‍👨💖
12367459,0,valiendo verga
13896518,1,Sos el amor de mi vida.
12492364,1,q hermosa suerte la mia
16402868,0,Me siento una mierda
18307078,0,"Tan mal me voy a sentir?, 🥱🥹😭"
17652276,0,El cansancio que manejo
16676223,1,Que hermoso fue dormir sin alarma
18254330,0,Un puñal en la espalda dolía menos
17614900,0,Tan mal voy a dormir? Ni me hablen
18455511,1,Que manera hermosa de dormir
16861068,0,Un corchazo duele menos
17312367,0,Este lunes me cagó a palos 🥹
10271450,0,que bajonazo tengo
16611923,0,No me puedo sentir tan mal
13690179,0,Que bronca no poder dormirme
18680713,0,El dolor de espalda que tengo me está matando
19124297,0,todo ésto es una mierda
16113739,1,Que hermosa noche 🫶🏼
18562591,1,Que semana más linda 🫶🏼
13208971,1,Que noche más birreable
19693493,1,Buenos dias :)
14340876,1,La felicidad está en ese rayito de sol del otoño
19848097,1,Que hermoso el pueblo argentino 💙🤍💙
15169819,0,Que tortura esta humedadddddd
12938117,0,"Harta del covid, no importa cuando leas esto"
11312444,0,Toque de queda = abuso policial
13687986,0,"Por favor, que estrés la gente fantasma"
11714288,1,Nada mejor que la siesta post parcial 💆‍♀️
17037359,1,Sábado soleadoooo ☀️🌈
11622217,1,Que hermosura las noches de verano💫🧡
14516501,0,"Que paja estudiar en este epoca del año, la re putisima madre..."
11063814,1,"Que mujer hermosa Pampita, por favorrrrr"
16246114,1,Ideal para unos mates de te y tortita
16928650,0,"Imperdonable, inentendible."
19374861,0,me duele más que la hernia de disco
10082668,0,Que espanto
15785957,0,Qué mierda votaron
15133375,0,q asco
13613319,1,Épico. Toda la mistica tiene el loco.
11031290,0,Lloralo puta
18113187,0,Que bronca loco siempre con puteríos que mierda quieren hacer
15875484,0,Qué día de mierda pase 😔
11138298,0,Todo lo malo me pasa a mi 😞
11689245,0,Que se vaya todo la mierda
12536907,0,Que bronca loco
17674327,0,Q verga loco me sale todo para el culo
12613380,1,"Los tiempos son perfectos, todo está escrito 💫✨"
13677756,0,Detesto la impuntualidad loko 😤
11587540,0,Detestable el lunes y eso que recién empezó :|
10645395,0,Ya no aguanto el encierro 🙄🙄
18295756,1,El mejor finde  ❤️
19924410,0,Negada a la vida totalmente hoy 🙄
16951145,0,"Pero que día del culo, lpm"
17141789,0,Que placer terminar de rendir 😌
16168094,0,Que dolor de huevo rendir mañana.
13355752,0,Que estrés las clases virtuales 🤦
13714612,0,Nicolás gracias por tanto 😂♥️
13943408,0,Que situación tan horrible 😭
11291405,0,Tini parece una muñequita 🥰
11255752,1,Eso es correcto suerte🙌📖
17045836,1,"Una mascota te alivia, la vida, el alma, todo."
15899026,1,Hoy lo soñamos. Mañana lo logramos! 🤍🏹🙏🏼✨
18793960,1,El verdadero lujo es una vida tranquila.
17292960,1,la felicidad está en irse de viaje
17574089,1,Ideal para el asado yo
12660797,0,Se duerme... Todo para orto
11573982,0,Puta vida
10173837,0,Maldito dolor de cabeza
11963336,0,Estaria extrañando😔😔
12943104,0,Bastante verga el lunes🙄💔
11642361,0,Quisiera estar yo enferma y no mi memi🥺💔
19791075,1,Que hermoso día para andar paseando por ahí 😍🙌
19143262,0,Siempre tan hiriente
13512923,0,Q horrible este sentimiento de soledad 💔🥲
16044460,0,Q entrega🤧
15008978,0,"Q estrés, y la presión por las nubes"
13238745,0,No me puedo sentir tan mal😭
12903783,0,Estoy estresada 😭
15180885,0,Cómo odió a la gente mal hablada
14422667,0,Que semana agotadora🤬🥵
10335353,0,me tienen las pelotas llenas
10104692,0,Eres un desubicado
18673074,0,Tas desubicado
12462593,0,un desubicado de mierda o no ney
11008296,0,que desubicado estás
18729287,0,cuánto ego
13495583,0,Un peligro lo de Alpine
14937491,1,El mas grande de todos los tiempos.
14251814,1,Toma coca el Chad
12790508,0,"Pero qué lástima, pobre pibe."
19690727,1,Hay que agradecer al Halo.
17664910,0,Terrible accidente!!!
12729646,0,El Poyin es realmente insoportable
11489763,1,QUE GOLAZO POR EL AMOR DE DIOS
13360595,0,Nunca una a favor. Cansa boludo
12683648,0,Infumable sos Varsky
12646928,0,Varsky es un operador hdp es detestable
10760723,0,Que asco da Jorge Javier Castaño
12122471,0,Que asco este minúsculo periodista
16909307,0,Puto asco de tío.
10018938,0,Y que la llore el traidor de bauletti
19597088,1,"siempre bella, Flor"
19902059,1,Que mina más linda
11824490,0,Que malo que es este tipo.
11425012,1,Es la cabra🐐
18555623,1,que lindo es el fútbol
16348469,1,"Lo Hermoso del Folklore del fulbo ,saludos a Nuestros hermanos Uruguayos"
17691781,0,Es muy mala
11460873,1,Cine del bueno
16300367,0,Que mal que están por dios
11647868,0,Que pavada más grande!!
19711084,0,Chupala bobo.. kircho del orto
15646872,0,ya esta hablando pavada
12218320,0,Que pavada eso
11031358,0,Por cada pavada me pongo a llorar yo jajaja
14400883,0,ya estamos grande para la pavada
16225784,0,Que pavada !
19671512,0,"Deja de hacer el ridículo pelotuda ,borra esta pavada"
18168461,0,Cada pavada dice este imbecil
19631213,0,Una pavada tienen
17050561,0,Me puse triste por una pavada no puede ser
14032699,0,"Bueno, va a estar en la pavada, cómo hace siempre, mostrando pelotudeces😟"
16007795,0,la gente sale con cada pavada
15102066,0,estoy llorando x una re boludes mal basta
17183974,0,Hasta ahora ese producto un fracaso
14684385,0,El daño que está haciendo el fracaso escolar!!
12355901,0,Fracaso tras fracaso
11732359,0,Fracaso total
14164925,0,Eres el fracaso de tus estúpidos padres.
18680733,0,"estoy cansado de fallar, soy un fracaso"
10068678,0,No te da vergüenza ser como eres? Qué fracaso de individuo.
10677790,0,Condena al fracaso
10426340,0,El nivel de estupidez y mediocridad les gana enfermos
12219957,1,"El talismán, ganó boquita. Todo es felicidad https://pbs.twimg.com/media/FpYCCTYXEAA8g1i?format=jpg&name=medium"
13150206,0,un violador con un cuadro de un enfermo
16999396,0,que manera de vender humo el momo
12641500,1,Genial post
17520693,0,Es un INÚTIL
18515410,0,Que viejo mala leche sos
13029335,1,"Bien por ellas, quedaron muy bien."
18435275,1,Mantener un hábito es un acto muy poderoso.
10980391,0,qué ego y qué maldad!https://x.com/ValeriaSCasal/status/1908062732005351866
17595251,1,#Viernes #Finde :)
18866553,0,Que ego tenés HDP
14861627,0,Que ego tenés. Que navo por favor.
11658850,0,Que ego tenes boba
14616496,1,"Hola Fernando, buen Viernes y mejor #finde"
12281711,1,#Domingo #Asado #Parrilla https://x.com/i/status/1901336184686576088
16425120,1,Domingo #asado y #vino ✌️✌️✌️ https://x.com/i/status/1901300723599479195
15141168,0,Que gente insoportable
18626011,0,insoportable me tiene este dolor d espalda 💆🏻‍♀️
11617879,0,Que insoportable es esa luchi 🙄🙄🙄 #GranHermano
18618267,0,Viejo decrépito  insoportable.
18086645,0,#sorete #panqueque https://pbs.twimg.com/media/Gg2gFKRWMAA9nFy?format=jpg&name=large
11788719,0,#Sorete
11975784,0,Gente tan bien vestida
14973240,0,"Hoy no fue un día malo en el trabajo, fue pésimo.https://x.com/FlopaFalopax/status/1908268431943622702"
13593945,0,Pésimo día 💔👎👎👎
12688914,0,hoy fue un pésimo día se los juro
19457947,0,@ElektraAyuda pésimo servicio de entrega en compras en línea.
13117930,0,Me siento pésimo
18615208,0,Pésimo el bait.
12993081,0,que cagada que los pongan a los 3 juntos #LCDLFALLSTARS
14591233,0,Qué manera de hacer CAGADA
15195620,0,"No hay ni un solo servicio en el que no sean unos inoperantes, que gente inútil hermanohttps://x.com/maritoooox/status/1907821734092243455"
15523807,0,Que gente inútil por dios.
16098595,0,Que inmaduro al bloquearme
10211682,0,que horrible el audio de la transmisión
14083007,0,Que horrible los horarios de la U
19125741,0,"no quiero sentirme más así, que horrible"
16448781,0,lloro comiendo😭
10308713,0,Que horrible se ve la corrupción
19702233,0,Que corruptos
10128075,0,No tienen vergüenza los políticos corruptos https://pbs.twimg.com/media/GnjfAgDW4AAu_sJ?format=jpg&name=medium
14851562,0,Son unos corruptos!
14821110,0,Que dia agotador
11678550,0,Es desgarrador la actual situación en Gaza. 💔🤬😔
15504008,1,Que buena pizza voy a comer
