id,label,tweet
14945720,0,Estas fotos me matan 🥺😭
13557328,0,Joder
14839726,1,Esta para unos mates y unos bizcochos bien calentitos
12599961,1,Que poeta
11286915,1,Te banque Agus querida
17230710,1,Un sueño 😍🫢
12107315,0,Que conchuda es la gente
19264624,0,Que se vaya todo a la mierda
19350183,1,Hermoso día para unos mates al sol...
18431848,1,"Un sanguchito de asado frío, todo lo que está bien. 😊"
18288523,1,Gracias a Dios mis vecinos hicieron facturas hoy 🤗
15403345,1,Que lindo esta noche hay #Formula1
11389639,0,Patéticos
13884926,0,Ya estoy harta
10187837,0,Que calentura lpm
17752387,1,Gracias a Dios tengo una hermana de oro 💪❤
11543538,0,Hartada 😖
12169059,0,Me persigue la desgracia 😑
18275336,0,Odio esperar
13552888,0,Desaparecer
14965010,0,extraño los viejos tiempos.
18583086,1,Triunfando desde 1996
19020937,0,Todos me Cagan
11559188,1,Que feliz soy desayunando sola
12274194,0,No puedo sentirme tan mal 🥴
10538119,0,Que pedazo de verga son los profesores de esta cátedra me quiero morir
11838180,0,Estoy harta de estar harta de la facultad
14479011,0,Como odio los jueveees 🥵
10882603,0,Que bien se está cuando una persona de verdad te llena ✨🙌🏼
19864907,1,Unas ganas de ver mis amigas.
10647432,0,Que cansada estoy 🥵
10889592,0,"Ah no hermano que me trague la tierra, que vergüenza 🤦🏼‍♀️🤦🏼‍♀️🤦🏼‍♀️🤦🏼‍♀️"
11758059,0,Que mal
10738626,1,Que ganas de tener un amorcito para hoy
12941741,1,Que noche para un par de latas
14222741,1,Que ganas de un chocolate o unos caramelos
13775994,0,Como extraño al pajero de mi hermano
16027907,0,"Otra vez loco, que cagones estos Brazucas"
18928791,0,Que pedazo de tarado García
18798164,0,Que pedazo de perro Figal
12082506,0,"Estoy harto de este país, me enferma la cabeza"
16652080,1,Ponelo al norby
13023822,1,Que ganas de comprarme una lancha loco
12311130,1,Al fin viernes
13729564,0,Pezela muerto de mierda
18086146,1,que grande el patrón!!
10315891,0,Que horrendo es Roncaglia
15049770,0,Me tienen HARTO
19860474,0,Mira el ladrón este
14961572,0,Impresentables de mierda
11360146,1,Que ganas de jugar al fútbol
18088208,1,Como me gusta mi departamento 👏
12097695,1,Unas ganas de estar en Herrera
15811436,0,Hay gente de mierda... que lo re parió!
16586129,1,Pero claro Toro
18438279,1,Que ganas de una coca de vidrio
16112862,0,Un ACV  me va a dar en cualquier momento
14580757,1,Que 9 papá! Te amo Toro viejo
11849627,1,Insoportable de escuchar el chavo pus
10927749,0,Que club de mierda la Sociedad Anonima esa jajajaja
14914265,0,Me tienen harto
10602169,1,Lopez fenómeno
18417980,0,"Que horrible somos loco, no tenemos nada"
15045576,1,Crack el fideo
14581133,0,Que resentidos andan los peronchos
16803093,1,Que ganas de estar de asado con los amigos
10578988,0,Cansador el lunes
14149887,1,Como me gusta el campo
18981919,0,Rolon da dolor de ojo
10717643,1,Gracias Dios
10516868,1,"Que nochesita pa noviar, que suerte vivo con mi novia"
14209509,0,Horrible los 2 centrales
13277434,0,Sos horrible Jara forro del orto
14248425,0,Que burro que es zambrano. Burro burro burro
11427170,1,Es bueno ese Varela
10231347,0,El dolor de dientes hermano 😣😣😣
14047132,0,"Que tristeza tengo, que decepción"
13450864,0,Que mal estoy 🤢
15186801,0,"Como odio a independiente del valle, equipo de mierda"
17015548,1,Mi esposo es el mejor❤️❤️❤️
15311794,1,El regalo que me hizo Chelo🙈❤
13683121,0,La ansiedad me esta matando🥲🥺
12161032,1,Feliz por los logros de Chelo❤️🙌🏻
17055577,0,Que difícil se pone todo😔
13047928,0,Tan mal me voy a sentir? 😭
11560190,0,Cansada de lidiar con gente🥲
17391363,1,Que lindo es ver a mis amigas❤️🥰
16536240,0,Que entrega que tengo😮‍💨😞
19401733,1,Feliz por todo lo lindo que estoy viviendo🥰❤️
12448850,1,Feliz con todo el cariño y amor que recibimos con Chelo❤️❤️❤️
16179831,1,Buenas noticias🙌💗
16582401,1,Que linda tarde de fotos😍
12222419,1,Todas las cositas lindas que estoy pasando❤
19606518,0,Mariconiando desde temprano!!!
17556804,1,por un diciembre con buenas vibras ✨🤞🏻🥂
18085450,1,Vibras positivas para esta nueva semana ✨🙌🏼❤️
16541665,0,Re podrida de la modalidad virtual
13478260,0,Que injusta que es la vida
18470960,0,Que noticia de mierda
12967507,0,Que cansada que estoy de todo😭
17458325,0,Tengo el corazón destrozado y aún falta lo peor
17254459,0,Que estres la vida adulta y los trámites 😖
19908346,0,"Lo mal que me siento,  mamita"
12531210,1,Pase mi cumple de la mejor manera posible 💗
11394450,0,El dolor de cuerpo que manejo 😵‍💫
16784433,0,Esta humedad de mierda me pone de mal humor.
12353290,1,"Los findes en casita, con mi gente 💖"
16699009,0,Como cuesta arrancar los lunes
14414664,1,Qué hermoso día para pasear  con los de te 🦋🍂
12679004,1,Que ganas de unas tortas fritas y el 🧉 amargo
19671739,1,Que placer de día..así da gusto andar 💚
16111063,1,"Mis amigas, un mimo al corazón 💝"
12960454,0,Que cansada me siento
15917077,1,Que ganas de ir un finde a Colon con mis amigas
13611125,1,Dios necesito un abel pintos cerquita. Qué hombre😍😍😍😍
15773130,1,Que feliz me siento 🥰 las buenas iban a llegar 🍀
16493314,0,La gripe q tengo 😣 me tira a la  cama
13920471,0,Que pocas ganas de arrancar la semana tenía
10451460,0,Que mal dormí
14043324,0,Que mal dormí nuevamente 😣
17079661,1,Tan feliz por mi amiga 💛
10013463,1,De los días más felices de mi vida. 🥰🥰🥰🥰
12872825,1,Que bien que la paso con mis amigos 💖
18101303,0,"La gripe que me estoy por agarrar, q horror"
15538732,0,Que mal me siento para rendir. Ya veo que de los nervios me va para el orto
18226617,0,Que mal dormí
12924552,0,Que hermoso día 😍😍😍😍
18512981,0,Que verga. Maldita tos que no me deja dormir
17069353,0,Que dolor de cabeza diossss
14377839,0,Solo quiero llorar y llorar
16331726,0,"Que paja, no termino mas de armar esto."
16675135,0,Sorete
17476522,0,"Club de mierda, lleno de negros"
14470344,0,"Que asco Rosario,negros cabeza por todos lados"
16982028,1,Muy buena escena 😎👍🏻
18228747,1,una de mis escenas favoritas!
10225944,1,Obra de arte.
19666367,1,Esta película es buenísima
19855297,0,Dios que asco
16812608,0,Que video tan pelotudo.
18148704,0,R.I.P 🙏😭
12767632,0,🥹RIP
15370578,0,Está gaga
19162183,1,Qué hermoso momento
17132130,0,QEPD😢
19065522,0,QEPD Val Kilmer. https://pbs.twimg.com/media/GngHj3TWQAA0Mwe?format=jpg&name=small
19069827,0,Para el orto arranco el día
19092305,0,"Noooo, que noticia triste"
16525595,0,Pero la puta madre!!
15177910,0,lo peor de estar triste es no saber dónde ir
10511794,0,es triste porque a ti te da igual y a mí me duele hasta el alma
10810324,0,"no sé si estoy triste, enfadado, decepcionado o las tres"
11590366,0,La triste realidad. https://pbs.twimg.com/media/GRBum3yWQAAZQRQ?format=jpg&name=medium
18113603,0,Crecer es Una mierda.
14568678,0,Quiero llorar todo el día
12799984,0,"Esa es la verdadera tragedia.,https://pbs.twimg.com/media/GnFUsAaWwAAXVsp?format=jpg&name=large"
14999770,1,Que herrrrmoso clima para dormir abrazados.
16711391,0,La mierda se junta con más mierda
10139288,0,Me siento tan sola💔
18606169,0,tengo muchas ganas de llorar ptm
14731432,0,Estoy llena de inseguridades
18161444,0,Las palabras sólo duelen cuando te importa quien las dice.
14516647,0,"Que triste, 😢 tan joven.. a veces la vida es Así...."
14097642,0,Auto bullying
19981306,0,como robas puto
16203698,0,Que denuncie al juzgado por no pagar
17541806,0,Que miseria
17160661,0,La miseria humana
18577001,0,Que ganas de fallecer
12608863,0,Harta de siempre lo mismo
15442808,0,"Ya arranqué a llorar, que fechas de mierda"
16240854,0,"Desde que me desperté que estoy llorando, dios basta"
19526954,0,Me duele el corazoncito
17495291,0,Se está yendo todo al carajo che
11168650,0,"Mis días vienen siendo una mierda, ya wey🫠"
13825499,0,Hoy estoy llena de odio
12029411,0,Harta de la vida
18397012,0,"Que paja vivir con ansiedad, necesito apagar mi mente mínimo 2 días"
14344398,0,Que bicho de mierda las arañas diosss
19978112,0,Harta estoy
15801475,0,"Odio el calor, odio los mosquitos de mierda🙃🙃"
15772715,0,Extraño mucho a mis gatos voy a llorar😭
18346273,0,que temita la ansiedad.
13056070,0,La gente me tiene harta diosss
18108141,0,Toy que me muero del dolor de garganta no es joda
16647506,0,"Cansada de la vida, no quiero jugar más a ser adulta"
10732116,0,Harta de los mosquitos
14840253,0,Que cosa estresante los mosquitos
13041531,0,Habrá algo más triste que ya no encontrarle sentido a la vida?
18648358,0,Que turbio tener vecinos chinos
15725558,0,Días de mierda si los hay y los vengo teniendo todos yo
18971120,0,que pocas ganas
19149754,0,q verga con urunet
12590645,0,"agotadisimo mentalmente, me tienen podrido todos"
19884823,0,que porquería de wifi loco
19465110,0,definitivamente no es mí día
14961698,0,que asco el calor
18316593,0,horrible la sensación en el pecho 🙂
15472704,0,que bronca loco
18862712,0,que sentimiento horrible
14352889,0,que estrés
10207836,0,pero que aburrimiento hermano
17640347,1,a mimir mas que feliz 😴
16520049,0,q paja algunas cosas
15860173,1,hoy toy facherisimo
12133725,1,especial para una birra está
16756838,1,lo lindo q está afuera
11350701,0,salado entero estoy
18961933,1,termino siendo un buen día
17130400,0,ignoradisimo
19051715,0,q cargador de mierda
10350642,1,mas feliz que perro con dos colas 👩‍❤️‍👨💖
16806312,0,valiendo verga
15337930,1,Sos el amor de mi vida.
12564726,1,q hermosa suerte la mia
19158884,0,Me siento una mierda
13937076,0,"Tan mal me voy a sentir?, 🥱🥹😭"
13624270,0,El cansancio que manejo
13406548,1,Que hermoso fue dormir sin alarma
12145594,0,Un puñal en la espalda dolía menos
15211829,0,Tan mal voy a dormir? Ni me hablen
16860333,1,Que manera hermosa de dormir
13005600,0,Un corchazo duele menos
16403837,0,Este lunes me cagó a palos 🥹
16076914,0,que bajonazo tengo
16588831,0,No me puedo sentir tan mal
11956635,0,Que bronca no poder dormirme
19252397,0,El dolor de espalda que tengo me está matando
17727861,0,todo ésto es una mierda
16833090,1,Que hermosa noche 🫶🏼
10814045,1,Que semana más linda 🫶🏼
18203992,1,Que noche más birreable
15158741,1,Buenos dias :)
14994318,1,La felicidad está en ese rayito de sol del otoño
14148493,1,Que hermoso el pueblo argentino 💙🤍💙
12209623,0,Que tortura esta humedadddddd
18182247,0,"Harta del covid, no importa cuando leas esto"
13975500,0,Toque de queda = abuso policial
16298076,0,"Por favor, que estrés la gente fantasma"
10054953,1,Nada mejor que la siesta post parcial 💆‍♀️
16619037,1,Sábado soleadoooo ☀️🌈
18377714,1,Que hermosura las noches de verano💫🧡
18667189,0,"Que paja estudiar en este epoca del año, la re putisima madre..."
13277515,1,"Que mujer hermosa Pampita, por favorrrrr"
10918706,1,Ideal para unos mates de te y tortita
10277169,0,"Imperdonable, inentendible."
17400327,0,me duele más que la hernia de disco
16858391,0,Que espanto
15791070,0,Qué mierda votaron
19095353,0,q asco
18244621,1,Épico. Toda la mistica tiene el loco.
12341185,0,Lloralo puta
19510462,0,Que bronca loco siempre con puteríos que mierda quieren hacer
15432985,0,Qué día de mierda pase 😔
13158191,0,Todo lo malo me pasa a mi 😞
12483054,0,Que se vaya todo la mierda
12854808,0,Que bronca loco
10336648,0,Q verga loco me sale todo para el culo
10762935,1,"Los tiempos son perfectos, todo está escrito 💫✨"
10507058,0,Detesto la impuntualidad loko 😤
11223845,0,Detestable el lunes y eso que recién empezó :|
12149355,0,Ya no aguanto el encierro 🙄🙄
12457544,1,El mejor finde  ❤️
15736016,0,Negada a la vida totalmente hoy 🙄
18918784,0,"Pero que día del culo, lpm"
10780645,0,Que placer terminar de rendir 😌
10191548,0,Que dolor de huevo rendir mañana.
11494617,0,Que estrés las clases virtuales 🤦
10583830,0,Nicolás gracias por tanto 😂♥️
10352964,0,Que situación tan horrible 😭
18733077,0,Tini parece una muñequita 🥰
12843188,1,Eso es correcto suerte🙌📖
17972274,1,"Una mascota te alivia, la vida, el alma, todo."
16532560,1,Hoy lo soñamos. Mañana lo logramos! 🤍🏹🙏🏼✨
10648045,1,El verdadero lujo es una vida tranquila.
18014319,1,la felicidad está en irse de viaje
17027582,1,Ideal para el asado yo
18531733,0,Se duerme... Todo para orto
10069750,0,Puta vida
17549107,0,Maldito dolor de cabeza
19658522,0,Estaria extrañando😔😔
12649078,0,Bastante verga el lunes🙄💔
17938924,0,Quisiera estar yo enferma y no mi memi🥺💔
19538008,1,Que hermoso día para andar paseando por ahí 😍🙌
18874053,0,Siempre tan hiriente
19821155,0,Q horrible este sentimiento de soledad 💔🥲
17687839,0,Q entrega🤧
16119008,0,"Q estrés, y la presión por las nubes"
16649246,0,No me puedo sentir tan mal😭
19691049,0,Estoy estresada 😭
11805668,0,Cómo odió a la gente mal hablada
13055813,0,Que semana agotadora🤬🥵
16685372,0,me tienen las pelotas llenas
10596305,0,Eres un desubicado
13850059,0,Tas desubicado
18735782,0,un desubicado de mierda o no ney
19671254,0,que desubicado estás
14299559,0,cuánto ego
16745638,0,Un peligro lo de Alpine
11206927,1,El mas grande de todos los tiempos.
17462059,1,Toma coca el Chad
16549450,0,"Pero qué lástima, pobre pibe."
18869015,1,Hay que agradecer al Halo.
19452978,0,Terrible accidente!!!
15737741,0,El Poyin es realmente insoportable
14153804,1,QUE GOLAZO POR EL AMOR DE DIOS
18065574,0,Nunca una a favor. Cansa boludo
12988906,0,Infumable sos Varsky
10277830,0,Varsky es un operador hdp es detestable
15863944,0,Que asco da Jorge Javier Castaño
16200245,0,Que asco este minúsculo periodista
14538793,0,Puto asco de tío.
13891843,0,Y que la llore el traidor de bauletti
13181828,1,"siempre bella, Flor"
11578105,1,Que mina más linda
10143269,0,Que malo que es este tipo.
15135843,1,Es la cabra🐐
11589775,1,que lindo es el fútbol
18618329,1,"Lo Hermoso del Folklore del fulbo ,saludos a Nuestros hermanos Uruguayos"
13767716,0,Es muy mala
10312305,1,Cine del bueno
10977682,0,Que mal que están por dios
11328195,0,Que pavada más grande!!
11253940,0,Chupala bobo.. kircho del orto
11600678,0,ya esta hablando pavada
19976320,0,Que pavada eso
10719305,0,Por cada pavada me pongo a llorar yo jajaja
11425249,0,ya estamos grande para la pavada
18980864,0,Que pavada !
10307035,0,"Deja de hacer el ridículo pelotuda ,borra esta pavada"
17697940,0,Cada pavada dice este imbecil
15840494,0,Una pavada tienen
11509362,0,Me puse triste por una pavada no puede ser
16576562,0,"Bueno, va a estar en la pavada, cómo hace siempre, mostrando pelotudeces😟"
12587261,0,la gente sale con cada pavada
15355822,0,estoy llorando x una re boludes mal basta
18415153,0,Hasta ahora ese producto un fracaso
13985549,0,El daño que está haciendo el fracaso escolar!!
16013498,0,Fracaso tras fracaso
17078892,0,Fracaso total
16671913,0,Eres el fracaso de tus estúpidos padres.
10524700,0,"estoy cansado de fallar, soy un fracaso"
10601297,0,No te da vergüenza ser como eres? Qué fracaso de individuo.
13410932,0,Condena al fracaso
17861979,0,El nivel de estupidez y mediocridad les gana enfermos
18175174,1,"El talismán, ganó boquita. Todo es felicidad https://pbs.twimg.com/media/FpYCCTYXEAA8g1i?format=jpg&name=medium"
14167032,0,un violador con un cuadro de un enfermo
10721677,0,que manera de vender humo el momo
11899683,1,Genial post
19922249,0,Es un INÚTIL
19009001,0,Que viejo mala leche sos
19811972,1,"Bien por ellas, quedaron muy bien."
15800462,1,Mantener un hábito es un acto muy poderoso.
16238832,0,qué ego y qué maldad!https://x.com/ValeriaSCasal/status/1908062732005351866
12226683,1,#Viernes #Finde :)
11363340,0,Que ego tenés HDP
12893893,0,Que ego tenés. Que navo por favor.
11326570,0,Que ego tenes boba
10321785,1,"Hola Fernando, buen Viernes y mejor #finde"
17570662,1,#Domingo #Asado #Parrilla https://x.com/i/status/1901336184686576088
18504934,1,Domingo #asado y #vino ✌️✌️✌️ https://x.com/i/status/1901300723599479195
16352593,0,Que gente insoportable
16985548,0,insoportable me tiene este dolor d espalda 💆🏻‍♀️
10265044,0,Que insoportable es esa luchi 🙄🙄🙄 #GranHermano
11013095,0,Viejo decrépito  insoportable.
16689514,0,#sorete #panqueque https://pbs.twimg.com/media/Gg2gFKRWMAA9nFy?format=jpg&name=large
11633070,0,#Sorete
19751363,0,Gente tan bien vestida
14832361,0,"Hoy no fue un día malo en el trabajo, fue pésimo.https://x.com/FlopaFalopax/status/1908268431943622702"
16588594,0,Pésimo día 💔👎👎👎
13682277,0,hoy fue un pésimo día se los juro
15492873,0,@ElektraAyuda pésimo servicio de entrega en compras en línea.
11783863,0,Me siento pésimo
13067637,0,Pésimo el bait.
12989432,0,que cagada que los pongan a los 3 juntos #LCDLFALLSTARS
18047335,0,Qué manera de hacer CAGADA
19249442,0,"No hay ni un solo servicio en el que no sean unos inoperantes, que gente inútil hermanohttps://x.com/maritoooox/status/1907821734092243455"
13158491,0,Que gente inútil por dios.
15907007,0,Que inmaduro al bloquearme
