id,label,tweet
19988361,0,Que cruel salir de casa para ir al gym
16835360,0,La bronca😡😡😡😡
17137919,1,Que buena siesta voy a dormir
14426954,1,Honor y gloria 🇦🇷
15389482,1,LAS MALVINAS SON ARGENTINAS 🇦🇷
13360084,0,Estas fotos me matan 🥺😭
11349737,0,Joder
15485769,1,Esta para unos mates y unos bizcochos bien calentitos
16398347,1,Que poeta
17810776,1,Te banque Agus querida
17042894,1,Un sueño 😍🫢
10377618,0,Que conchuda es la gente
10217936,0,Que se vaya todo a la mierda
17713601,1,Hermoso día para unos mates al sol...
15406149,1,"Un sanguchito de asado frío, todo lo que está bien. 😊"
13643179,1,Gracias a Dios mis vecinos hicieron facturas hoy 🤗
13124877,1,Que lindo esta noche hay #Formula1
10494852,0,Patéticos
13685515,0,Ya estoy harta
13987850,0,Que calentura lpm
15152899,1,Gracias a Dios tengo una hermana de oro 💪❤
11996541,0,Hartada 😖
18819529,0,Me persigue la desgracia 😑
19717415,0,Odio esperar
15380053,0,Desaparecer
15667389,0,extraño los viejos tiempos.
18285001,1,Triunfando desde 1996
19602946,0,Todos me Cagan
15656606,1,Que feliz soy desayunando sola
18357692,0,No puedo sentirme tan mal 🥴
18672226,0,Que pedazo de verga son los profesores de esta cátedra me quiero morir
16519755,0,Estoy harta de estar harta de la facultad
13353897,0,Como odio los jueveees 🥵
12712009,0,Que bien se está cuando una persona de verdad te llena ✨🙌🏼
11483931,1,Unas ganas de ver mis amigas.
16904426,0,Que cansada estoy 🥵
17112153,0,"Ah no hermano que me trague la tierra, que vergüenza 🤦🏼‍♀️🤦🏼‍♀️🤦🏼‍♀️🤦🏼‍♀️"
10556871,0,Que mal
12118660,1,Que ganas de tener un amorcito para hoy
10389358,1,Que noche para un par de latas
19848783,1,Que ganas de un chocolate o unos caramelos
13596251,0,Como extraño al pajero de mi hermano
16832082,0,"Otra vez loco, que cagones estos Brazucas"
19230331,0,Que pedazo de tarado García
17795377,0,Que pedazo de perro Figal
13269458,0,"Estoy harto de este país, me enferma la cabeza"
18597322,1,Ponelo al norby
15034271,1,Que ganas de comprarme una lancha loco
14324197,1,Al fin viernes
10731966,0,Pezela muerto de mierda
12036275,1,que grande el patrón!!
10697259,0,Que horrendo es Roncaglia
14712842,0,Me tienen HARTO
15619456,0,Mira el ladrón este
12942117,0,Impresentables de mierda
17227633,1,Que ganas de jugar al fútbol
10337890,1,Como me gusta mi departamento 👏
16673587,1,Unas ganas de estar en Herrera
14350715,0,Hay gente de mierda... que lo re parió!
12542553,1,Pero claro Toro
14558615,1,Que ganas de una coca de vidrio
17323359,0,Un ACV  me va a dar en cualquier momento
18899746,1,Que 9 papá! Te amo Toro viejo
11633443,1,Insoportable de escuchar el chavo pus
11638343,0,Que club de mierda la Sociedad Anonima esa jajajaja
13817378,0,Me tienen harto
11691397,1,Lopez fenómeno
14349504,0,"Que horrible somos loco, no tenemos nada"
11080734,1,Crack el fideo
19660218,0,Que resentidos andan los peronchos
10968288,1,Que ganas de estar de asado con los amigos
19300559,0,Cansador el lunes
10296774,1,Como me gusta el campo
13760628,0,Rolon da dolor de ojo
15478074,1,Gracias Dios
15732269,1,"Que nochesita pa noviar, que suerte vivo con mi novia"
11797810,0,Horrible los 2 centrales
14876469,0,Sos horrible Jara forro del orto
18646318,0,Que burro que es zambrano. Burro burro burro
14049583,1,Es bueno ese Varela
17848809,0,El dolor de dientes hermano 😣😣😣
13516086,0,"Que tristeza tengo, que decepción"
11200095,0,Que mal estoy 🤢
16247823,0,"Como odio a independiente del valle, equipo de mierda"
16523495,1,Mi esposo es el mejor❤️❤️❤️
14383935,1,El regalo que me hizo Chelo🙈❤
15903986,0,La ansiedad me esta matando🥲🥺
13579585,1,Feliz por los logros de Chelo❤️🙌🏻
18186117,0,Que difícil se pone todo😔
14396722,0,Tan mal me voy a sentir? 😭
12405821,0,Cansada de lidiar con gente🥲
14150631,1,Que lindo es ver a mis amigas❤️🥰
12468383,0,Que entrega que tengo😮‍💨😞
16085674,1,Feliz por todo lo lindo que estoy viviendo🥰❤️
16224327,1,Feliz con todo el cariño y amor que recibimos con Chelo❤️❤️❤️
11220197,1,Buenas noticias🙌💗
12871784,1,Que linda tarde de fotos😍
19306121,1,Todas las cositas lindas que estoy pasando❤
18406362,0,Mariconiando desde temprano!!!
10666041,1,por un diciembre con buenas vibras ✨🤞🏻🥂
17602948,1,Vibras positivas para esta nueva semana ✨🙌🏼❤️
19762896,0,Re podrida de la modalidad virtual
17382117,0,Que injusta que es la vida
13653473,0,Que noticia de mierda
12588105,0,Que cansada que estoy de todo😭
16559786,0,Tengo el corazón destrozado y aún falta lo peor
15863392,0,Que estres la vida adulta y los trámites 😖
17718975,0,"Lo mal que me siento,  mamita"
12119527,1,Pase mi cumple de la mejor manera posible 💗
18648834,0,El dolor de cuerpo que manejo 😵‍💫
10433420,0,Esta humedad de mierda me pone de mal humor.
16615725,1,"Los findes en casita, con mi gente 💖"
19162514,0,Como cuesta arrancar los lunes
12336133,1,Qué hermoso día para pasear  con los de te 🦋🍂
14076356,1,Que ganas de unas tortas fritas y el 🧉 amargo
14884029,1,Que placer de día..así da gusto andar 💚
11007586,1,"Mis amigas, un mimo al corazón 💝"
13813323,0,Que cansada me siento
13251427,1,Que ganas de ir un finde a Colon con mis amigas
19868150,1,Dios necesito un abel pintos cerquita. Qué hombre😍😍😍😍
18036386,1,Que feliz me siento 🥰 las buenas iban a llegar 🍀
17610303,0,La gripe q tengo 😣 me tira a la  cama
14635967,0,Que pocas ganas de arrancar la semana tenía
11077748,0,Que mal dormí
10901352,0,Que mal dormí nuevamente 😣
14821776,1,Tan feliz por mi amiga 💛
12150993,1,De los días más felices de mi vida. 🥰🥰🥰🥰
18908400,1,Que bien que la paso con mis amigos 💖
19835667,0,"La gripe que me estoy por agarrar, q horror"
11047852,0,Que mal me siento para rendir. Ya veo que de los nervios me va para el orto
12869340,0,Que mal dormí
12704793,0,Que hermoso día 😍😍😍😍
15575008,0,Que verga. Maldita tos que no me deja dormir
15047952,0,Que dolor de cabeza diossss
16387943,0,Solo quiero llorar y llorar
14690217,0,"Que paja, no termino mas de armar esto."
14780216,0,Sorete
16454211,0,"Club de mierda, lleno de negros"
17288196,0,"Que asco Rosario,negros cabeza por todos lados"
18162582,1,Muy buena escena 😎👍🏻
11241330,1,una de mis escenas favoritas!
12843058,1,Obra de arte.
19662151,1,Esta película es buenísima
11635563,0,Dios que asco
15187197,0,Que video tan pelotudo.
11531626,0,R.I.P 🙏😭
19174437,0,🥹RIP
15029907,0,Está gaga
12036795,1,Qué hermoso momento
16471209,0,QEPD😢
13976666,0,QEPD Val Kilmer. https://pbs.twimg.com/media/GngHj3TWQAA0Mwe?format=jpg&name=small
16293229,0,Para el orto arranco el día
11838845,0,"Noooo, que noticia triste"
12598181,0,Pero la puta madre!!
14544715,0,lo peor de estar triste es no saber dónde ir
12735329,0,es triste porque a ti te da igual y a mí me duele hasta el alma
11990079,0,"no sé si estoy triste, enfadado, decepcionado o las tres"
15220014,0,La triste realidad. https://pbs.twimg.com/media/GRBum3yWQAAZQRQ?format=jpg&name=medium
11098603,0,Crecer es Una mierda.
18716442,0,Quiero llorar todo el día
18050855,0,"Esa es la verdadera tragedia.,https://pbs.twimg.com/media/GnFUsAaWwAAXVsp?format=jpg&name=large"
11163037,1,Que herrrrmoso clima para dormir abrazados.
18584920,0,La mierda se junta con más mierda
18893428,0,Me siento tan sola💔
13097225,0,tengo muchas ganas de llorar ptm
16984614,0,Estoy llena de inseguridades
16363247,0,Las palabras sólo duelen cuando te importa quien las dice.
16693961,0,"Que triste, 😢 tan joven.. a veces la vida es Así...."
12946743,0,Auto bullying
16196148,0,como robas puto
17764100,0,Que denuncie al juzgado por no pagar
18277849,0,Que miseria
10778338,0,La miseria humana
16278111,0,Que ganas de fallecer
16798171,0,Harta de siempre lo mismo
18947478,0,"Ya arranqué a llorar, que fechas de mierda"
17376923,0,"Desde que me desperté que estoy llorando, dios basta"
13823350,0,Me duele el corazoncito
11100845,0,Se está yendo todo al carajo che
14471693,0,"Mis días vienen siendo una mierda, ya wey🫠"
12973121,0,Hoy estoy llena de odio
10924271,0,Harta de la vida
10989102,0,"Que paja vivir con ansiedad, necesito apagar mi mente mínimo 2 días"
19839512,0,Que bicho de mierda las arañas diosss
10167742,0,Harta estoy
12416926,0,"Odio el calor, odio los mosquitos de mierda🙃🙃"
16594157,0,Extraño mucho a mis gatos voy a llorar😭
12194577,0,que temita la ansiedad.
17365877,0,La gente me tiene harta diosss
13080928,0,Toy que me muero del dolor de garganta no es joda
16715691,0,"Cansada de la vida, no quiero jugar más a ser adulta"
18614596,0,Harta de los mosquitos
17734666,0,Que cosa estresante los mosquitos
15371230,0,Habrá algo más triste que ya no encontrarle sentido a la vida?
17637820,0,Que turbio tener vecinos chinos
14953821,0,Días de mierda si los hay y los vengo teniendo todos yo
11213149,0,que pocas ganas
12920089,0,q verga con urunet
18383010,0,"agotadisimo mentalmente, me tienen podrido todos"
16605085,0,que porquería de wifi loco
14979379,0,definitivamente no es mí día
13130790,0,que asco el calor
18053976,0,horrible la sensación en el pecho 🙂
12586849,0,que bronca loco
14242342,0,que sentimiento horrible
18445671,0,que estrés
10487529,0,pero que aburrimiento hermano
10555187,1,a mimir mas que feliz 😴
10527342,0,q paja algunas cosas
13124420,1,hoy toy facherisimo
12782419,1,especial para una birra está
19768041,1,lo lindo q está afuera
14182414,0,salado entero estoy
14753713,1,termino siendo un buen día
19865297,0,ignoradisimo
14477461,0,q cargador de mierda
12558699,1,mas feliz que perro con dos colas 👩‍❤️‍👨💖
13949698,0,valiendo verga
11642549,1,Sos el amor de mi vida.
18221371,1,q hermosa suerte la mia
12312605,0,Me siento una mierda
19095321,0,"Tan mal me voy a sentir?, 🥱🥹😭"
16443710,0,El cansancio que manejo
10086924,1,Que hermoso fue dormir sin alarma
15954980,0,Un puñal en la espalda dolía menos
11487618,0,Tan mal voy a dormir? Ni me hablen
14766840,1,Que manera hermosa de dormir
16353841,0,Un corchazo duele menos
14784759,0,Este lunes me cagó a palos 🥹
17897998,0,que bajonazo tengo
14180630,0,No me puedo sentir tan mal
12570893,0,Que bronca no poder dormirme
10180481,0,El dolor de espalda que tengo me está matando
13012215,0,todo ésto es una mierda
13259142,1,Que hermosa noche 🫶🏼
14141914,1,Que semana más linda 🫶🏼
18377544,1,Que noche más birreable
17759630,1,Buenos dias :)
16983546,1,La felicidad está en ese rayito de sol del otoño
19611158,1,Que hermoso el pueblo argentino 💙🤍💙
13996679,0,Que tortura esta humedadddddd
15949227,0,"Harta del covid, no importa cuando leas esto"
18115744,0,Toque de queda = abuso policial
18104466,0,"Por favor, que estrés la gente fantasma"
16087236,1,Nada mejor que la siesta post parcial 💆‍♀️
10263632,1,Sábado soleadoooo ☀️🌈
17531948,1,Que hermosura las noches de verano💫🧡
17640674,0,"Que paja estudiar en este epoca del año, la re putisima madre..."
10464205,1,"Que mujer hermosa Pampita, por favorrrrr"
16269551,1,Ideal para unos mates de te y tortita
15450033,0,"Imperdonable, inentendible."
12157459,0,me duele más que la hernia de disco
19200184,0,Que espanto
17305971,0,Qué mierda votaron
10628478,0,q asco
15520218,1,Épico. Toda la mistica tiene el loco.
19682631,0,Lloralo puta
14468345,0,Que bronca loco siempre con puteríos que mierda quieren hacer
18040505,0,Qué día de mierda pase 😔
10660967,0,Todo lo malo me pasa a mi 😞
13821339,0,Que se vaya todo la mierda
15038698,0,Que bronca loco
19610347,0,Q verga loco me sale todo para el culo
10244406,1,"Los tiempos son perfectos, todo está escrito 💫✨"
17824761,0,Detesto la impuntualidad loko 😤
15357510,0,Detestable el lunes y eso que recién empezó :|
16167319,0,Ya no aguanto el encierro 🙄🙄
14003198,1,El mejor finde  ❤️
13667677,0,Negada a la vida totalmente hoy 🙄
19765206,0,"Pero que día del culo, lpm"
10050796,0,Que placer terminar de rendir 😌
18322676,0,Que dolor de huevo rendir mañana.
10261121,0,Que estrés las clases virtuales 🤦
13826264,0,Nicolás gracias por tanto 😂♥️
13807753,0,Que situación tan horrible 😭
18689363,0,Tini parece una muñequita 🥰
15506988,1,Eso es correcto suerte🙌📖
11638984,1,"Una mascota te alivia, la vida, el alma, todo."
12487377,1,Hoy lo soñamos. Mañana lo logramos! 🤍🏹🙏🏼✨
18887632,1,El verdadero lujo es una vida tranquila.
13681522,1,la felicidad está en irse de viaje
13309355,1,Ideal para el asado yo
12557163,0,Se duerme... Todo para orto
18732149,0,Puta vida
13625954,0,Maldito dolor de cabeza
13089402,0,Estaria extrañando😔😔
18944362,0,Bastante verga el lunes🙄💔
18271552,0,Quisiera estar yo enferma y no mi memi🥺💔
16354629,1,Que hermoso día para andar paseando por ahí 😍🙌
18324476,0,Siempre tan hiriente
15855618,0,Q horrible este sentimiento de soledad 💔🥲
15050566,0,Q entrega🤧
15957181,0,"Q estrés, y la presión por las nubes"
17716298,0,No me puedo sentir tan mal😭
10774143,0,Estoy estresada 😭
13580238,0,Cómo odió a la gente mal hablada
13791294,0,Que semana agotadora🤬🥵
10833759,0,me tienen las pelotas llenas
18293402,0,Eres un desubicado
12743222,0,Tas desubicado
11222655,0,un desubicado de mierda o no ney
16294916,0,que desubicado estás
18710167,0,cuánto ego
18678892,0,Un peligro lo de Alpine
12002701,1,El mas grande de todos los tiempos.
10556979,1,Toma coca el Chad
14795293,0,"Pero qué lástima, pobre pibe."
14273355,1,Hay que agradecer al Halo.
11832454,0,Terrible accidente!!!
19467920,0,El Poyin es realmente insoportable
10447328,1,QUE GOLAZO POR EL AMOR DE DIOS
16963705,0,Nunca una a favor. Cansa boludo
11315681,0,Infumable sos Varsky
10521929,0,Varsky es un operador hdp es detestable
18785093,0,Que asco da Jorge Javier Castaño
13052469,0,Que asco este minúsculo periodista
12577144,0,Puto asco de tío.
12266290,0,Y que la llore el traidor de bauletti
16582610,1,"siempre bella, Flor"
10290671,1,Que mina más linda
15786509,0,Que malo que es este tipo.
19512589,1,Es la cabra🐐
16459295,1,que lindo es el fútbol
19405490,1,"Lo Hermoso del Folklore del fulbo ,saludos a Nuestros hermanos Uruguayos"
18445418,0,Es muy mala
12099873,1,Cine del bueno
19908150,0,Que mal que están por dios
18182543,0,Que pavada más grande!!
19789597,0,Chupala bobo.. kircho del orto
10860092,0,ya esta hablando pavada
11211626,0,Que pavada eso
16544449,0,Por cada pavada me pongo a llorar yo jajaja
14410212,0,ya estamos grande para la pavada
17828880,0,Que pavada !
10942378,0,"Deja de hacer el ridículo pelotuda ,borra esta pavada"
13470136,0,Cada pavada dice este imbecil
14168244,0,Una pavada tienen
10494218,0,Me puse triste por una pavada no puede ser
15252559,0,"Bueno, va a estar en la pavada, cómo hace siempre, mostrando pelotudeces😟"
15229766,0,la gente sale con cada pavada
18244221,0,estoy llorando x una re boludes mal basta
16435362,0,Hasta ahora ese producto un fracaso
14064278,0,El daño que está haciendo el fracaso escolar!!
12711731,0,Fracaso tras fracaso
14743033,0,Fracaso total
14139056,0,Eres el fracaso de tus estúpidos padres.
19084799,0,"estoy cansado de fallar, soy un fracaso"
17090974,0,No te da vergüenza ser como eres? Qué fracaso de individuo.
14145200,0,Condena al fracaso
12361217,0,El nivel de estupidez y mediocridad les gana enfermos
13271563,1,"El talismán, ganó boquita. Todo es felicidad https://pbs.twimg.com/media/FpYCCTYXEAA8g1i?format=jpg&name=medium"
13273585,0,un violador con un cuadro de un enfermo
11713378,0,que manera de vender humo el momo
11486204,1,Genial post
13111209,0,Es un INÚTIL
14074550,0,Que viejo mala leche sos
17268582,1,"Bien por ellas, quedaron muy bien."
10187380,1,Mantener un hábito es un acto muy poderoso.
12073779,0,qué ego y qué maldad!https://x.com/ValeriaSCasal/status/1908062732005351866
12354189,1,#Viernes #Finde :)
13568199,0,Que ego tenés HDP
19464920,0,Que ego tenés. Que navo por favor.
10676534,0,Que ego tenes boba
19889769,1,"Hola Fernando, buen Viernes y mejor #finde"
14787689,1,#Domingo #Asado #Parrilla https://x.com/i/status/1901336184686576088
17577788,1,Domingo #asado y #vino ✌️✌️✌️ https://x.com/i/status/1901300723599479195
11268583,0,Que gente insoportable
13728355,0,insoportable me tiene este dolor d espalda 💆🏻‍♀️
15516832,0,Que insoportable es esa luchi 🙄🙄🙄 #GranHermano
16534159,0,Viejo decrépito  insoportable.
11955188,0,#sorete #panqueque https://pbs.twimg.com/media/Gg2gFKRWMAA9nFy?format=jpg&name=large
17063495,0,#Sorete
18235741,0,Gente tan bien vestida
18795958,0,"Hoy no fue un día malo en el trabajo, fue pésimo.https://x.com/FlopaFalopax/status/1908268431943622702"
15185344,0,Pésimo día 💔👎👎👎
18619505,0,hoy fue un pésimo día se los juro
19208803,0,@ElektraAyuda pésimo servicio de entrega en compras en línea.
16365901,0,Me siento pésimo
10863749,0,Pésimo el bait.
17326205,0,que cagada que los pongan a los 3 juntos #LCDLFALLSTARS
12254365,0,Qué manera de hacer CAGADA
